image_path,true_label,predicted_label,caption,inference_time,correct
fire_dataset_combined/image183.jpg,no fire,controlled fire,"The image shows a rustic dining room with warm, orange walls. A large wooden dining table with multiple chairs dominates the space. There is a wooden sideboard with glass shelves displaying bottles and candles. A checkered curtain hangs near the window. A potted plant and hanging vines are visible near the window. Several decorative items, including a bowl of fruit and a collection of mushrooms, are on the table. A wooden stool sits in the foreground. The overall impression is of a cozy, somewhat cluttered interior.",5.001730918884277,False
fire_dataset_combined/image184.jpg,no fire,no fire,"The image shows a luxurious bedroom with a large window overlooking a green landscape. The room features a king-sized bed with a beige duvet, pillows, and a decorative rug. There are framed artwork on the walls, a bedside table with a lamp and a vase of flowers, and curtains on the windows. The overall ambiance is calm and well-lit.",4.305178165435791,True
fire_dataset_combined/image185.jpg,no fire,no fire,"The image shows a well-decorated, upscale game room or living space. It features a dark wood bar with bar stools, a large sectional sofa, a coffee table, a billiard table, and a large rug. There is a television mounted on the wall and several decorative items, including a framed artwork and a potted plant. The lighting is warm and inviting, suggesting a comfortable and luxurious environment. There are no visible signs of fire or smoke.",4.784564018249512,True
fire_dataset_combined/image186.jpg,no fire,no fire,"The image shows a bedroom with a bed, window, and a fire alarm mounted on the wall. A red blanket is draped over the bed. The room appears to be a standard interior with neutral colored walls.",3.661898136138916,True
fire_dataset_combined/image187.jpg,no fire,controlled fire,"The image shows a dining room with a dark wooden table and chairs. There are several lit candles on the table, surrounded by sunflowers in a vase and decorative objects. A green cabinet stands in the background. The room has large windows with a view of trees and a fence. The overall scene is well-lit and appears peaceful.",4.232869386672974,False
fire_dataset_combined/image188.jpg,no fire,no fire,The image depicts a bedroom with a large bed covered in bedding. There is a bedside table with a lamp and a small decorative item. A window with a curtain is visible in the background. A plant is on the left side of the image. The room appears to be well-lit.,4.015176773071289,True
fire_dataset_combined/image189.jpg,no fire,no fire,"The image depicts a home office or study room. There is a wooden desk with a computer and printer, a black chair, a wooden dresser with drawers, and a bookshelf. There are several decorative items on the desk, including a small orange fruit and a picture frame with a spiral design. The room has a warm, neutral color palette.",4.232626914978027,True
fire_dataset_combined/image190.jpg,no fire,controlled fire,"The image shows a living room with a patterned wallpaper, a television, a media console, and furniture including a sofa and a coffee table. A blanket is draped over the sofa. There are pillows on the sofa and a small rug on the floor. The room appears to be dimly lit.",4.051832675933838,False
fire_dataset_combined/image191.jpg,no fire,no fire,"The image shows a room with two beds, a wooden panelled wall, a ceiling fan, and a small table with a lamp. There is a wooden divider separating the beds. The room appears to be in a modest interior setting.",3.7866296768188477,True
fire_dataset_combined/image192.jpg,no fire,no fire,"The image shows a corner office or study area. It features a white desk setup with a computer, a shelving unit filled with boxes and documents, and a lamp. There is a 'Dream' sign on the desk. The walls are a yellow color. There are no signs of fire or smoke.",4.124572277069092,True
fire_dataset_combined/image193.jpg,no fire,controlled fire,"The image shows a luxurious dining area with a large window overlooking the ocean. A round glass table with white chairs is centered in the room. A chandelier hangs above the table, and candles are lit on the table. White curtains are drawn across the window. There are also flowers in a vase on the table.",4.096104621887207,False
fire_dataset_combined/image194.jpg,no fire,no fire,"The image shows a library or office space with several computer workstations. There are numerous computers, printers, and filing cabinets arranged in rows. People are visible in the background. A fire extinguisher is mounted on the wall. The lighting appears to be fluorescent.",3.895601272583008,True
fire_dataset_combined/image195.jpg,no fire,controlled fire,"The image shows a bedroom with two twin beds. The walls are painted in shades of gray and beige. There's a window with a decorative curtain, a lamp on one of the beds, and a decorative shelf with a small statue. The lighting is dim, suggesting it is nighttime.",4.0256311893463135,False
fire_dataset_combined/image196.jpg,no fire,no fire,"The image shows a modern office or study room. There is a dark-colored desk with a computer on it, a black office chair with a transparent protective mat on the wooden floor, and a drawer unit to the left. The room appears well-lit.",3.9056005477905273,True
fire_dataset_combined/image197.jpg,no fire,no fire,"The image depicts a bright, modern home office. The room features a large white desk with built-in shelves above it, filled with books and decorative items. There is a computer on the desk, a vase with flowers, and a small trash can. A rolling chair with a gray blanket is positioned in front of the desk. A small, white crate on wheels sits on the floor, and a round pouf is placed nearby. The walls are painted white, and the lighting appears to be provided by a table lamp.",5.183352708816528,True
fire_dataset_combined/image198.jpg,no fire,no fire,"The image shows a dining room with a wooden table, chairs, and a chandelier. There is a window in the background with a view of trees and a table outside. Several decorative items, including a wooden tray with fruit and a ceramic vase, are on the shelves above the table. The chandelier has multiple candle-like lights. There are no visible signs of fire or smoke.",4.451529264450073,True
fire_dataset_combined/image199.jpg,no fire,no fire,"The image shows a living room with a couch, curtains, a television, and a small table with a book on it. There's a window with a city view. The lighting is dim.",3.5631263256073,True
fire_dataset_combined/image200.jpg,no fire,no fire,"The image shows a dining room setting with a wooden table set for breakfast. There are plates with fruit, juice, and bread, along with a vase of flowers and decorative framed pictures. The room has a warm, inviting atmosphere.",3.7822017669677734,True
fire_dataset_combined/image201.jpg,no fire,no fire,"The image shows a bedroom with a large bed, a nightstand, and a window. There is a white object on the nightstand resembling a fire extinguisher. The bed is covered with a white sheet. The lighting is dim.",3.791555881500244,True
fire_dataset_combined/image202.jpg,no fire,controlled fire,The image shows a rustic dining room with a large wooden table surrounded by yellow chairs. A decorative fireplace with a flame is the focal point of the room. There are shelves above the fireplace displaying plates and various decorative objects. A chandelier hangs from the ceiling. Several birds are perched on the table. The room has exposed wooden beams.,4.249897718429565,False
fire_dataset_combined/image203.jpg,no fire,no fire,The image shows a brightly lit lobby or reception area. There are several orange sofas and chairs arranged in a seating area. A television is mounted on the wall. A reception desk is visible in the background with a computer and signage. There are potted plants and a large archway leading to another area. The overall impression is one of a clean and well-maintained interior space.,4.378153085708618,True
fire_dataset_combined/image204.jpg,no fire,no fire,"The image shows a bedroom with a bed as the central focus. The bed is covered with a dark blue comforter and decorative pillows. There are two lamps on either side of the bed, and a wooden bedside table with a lamp on it. The walls are covered in patterned wallpaper. The lighting is warm and dim. There are no obvious signs of fire or smoke.",4.362452507019043,True
fire_dataset_combined/image205.jpg,no fire,no fire,"The image shows a brightly colored bedroom with yellow walls, wooden flooring, and furniture. There is a bed with bedding, a chest of drawers, a chair, and a wardrobe. A painting is hanging on the wall, and a vase with flowers sits on a table. The overall scene appears normal and without any signs of fire or smoke.",4.2756524085998535,True
fire_dataset_combined/image206.jpg,no fire,no fire,The image shows a bedroom with a green carpet and walls. There is a white bed with purple bedding and a pillow. A white dresser and large white wardrobe are visible. There is a rug on the floor and a small black ottoman. A picture hangs on the wall above the bed.,3.959434986114502,True
fire_dataset_combined/image207.jpg,no fire,no fire,"The image shows a desk in a room with a computer monitor, keyboard, mouse, and a small orange object on the desk. There are shelves above the desk with books. A speaker is on the floor to the right of the desk. Two chairs are positioned in front of the desk. The walls are white.",4.134835958480835,True
fire_dataset_combined/image208.jpg,no fire,no fire,The image shows a modern office or workspace. There is a large white desk with a computer and other office supplies. Several white chairs are positioned around the desk. There is a wooden cabinet and shelving unit in the background. The room is well-lit with overhead lighting and a lamp on the desk. There are no visible signs of fire or smoke.,4.335011005401611,True
fire_dataset_combined/image209.jpg,no fire,no fire,"The image shows a bedroom with blue walls and wooden floors. There is a light-colored armchair in the foreground, a white bed with a patterned bedspread, and white curtains covering the windows. A small table with a lamp and a decorative item is present. The room appears to be well-lit and tidy.",4.19110369682312,True
fire_dataset_combined/image210.jpg,no fire,controlled fire,"The image shows a modern living room with a large glass table, comfortable seating, and artwork. A fireplace is prominently featured in the background, and two lit candles are placed on the table. The room has a bright and airy feel with large windows and a high ceiling.",3.9074361324310303,False
fire_dataset_combined/image211.jpg,no fire,no fire,"The image shows a small office or study room. There is a white desk with a laptop, a printer, and some office supplies. A white office chair is positioned in front of the desk. A tall white cabinet stands to the right. A window with a view of a tall building is visible in the background. The room appears to be well-lit and tidy.",4.426329612731934,True
fire_dataset_combined/image212.jpg,no fire,no fire,"A medical professional is pointing at a screen displaying a heart graphic while a patient lies in a bed, also pointing at the screen. The room is a modern hospital or clinic setting with neutral tones and lighting. The bed is elevated and has a white sheet covering the patient.",3.86816143989563,True
fire_dataset_combined/image213.jpg,no fire,no fire,The image shows a bedroom with a white bed and a red bedspread. There is a window with curtains to the left and a tall radiator to the right. The walls are painted grey. The room appears clean and tidy.,3.704725503921509,True
fire_dataset_combined/image214.jpg,no fire,controlled fire,"The image depicts a living room with a large sectional couch, several paintings on the walls, and a chandelier overhead. There is a small table with a lamp and a framed picture. A pink plush toy is resting on the couch. A single candle is on a glass table, casting a small amount of light. A wooden staircase is visible in the background.",4.294159412384033,False
fire_dataset_combined/image215.jpg,no fire,no fire,"The image shows a small, sterile-looking room, likely a hospital ward or examination room. The walls and ceiling are painted a pale green. There's a bed with a blue sheet, a metal bed frame, and a small stool. A green cabinet is mounted on the wall, and a ceiling fan is visible. There are windows with curtains and a small shelf above the bed.",4.5179784297943115,True
fire_dataset_combined/image216.jpg,no fire,no fire,"The image shows a well-furnished wooden office or study room. There's a large wooden desk with a laptop and various office supplies. A tall wooden cabinet with shelves is located to the left. A chair is positioned in front of the desk, and a rug covers the floor. A painting is hanging on the wall.",4.15867018699646,True
fire_dataset_combined/image217.jpg,no fire,no fire,"The image shows a modern office space with a large open area. There are several seating areas with couches and chairs, and several orange cylindrical light fixtures hanging from the ceiling. There is a white board on the wall, and several small tables with items on them. There are no visible signs of fire or smoke.",4.19272255897522,True
fire_dataset_combined/image218.jpg,no fire,no fire,"The image shows a hospital room with a bed, medical equipment, and furniture. There is a window with curtains and a television mounted on the wall. A pink balloon is visible on the wall. There are several chairs and a small table in the room. A white chair is near the bed, and a small stool is nearby. There appears to be some discarded items on the floor.",4.536249160766602,True
fire_dataset_combined/image219.jpg,no fire,no fire,"The image shows a bedroom with a floral patterned wallpaper. There is a bed with a patterned duvet and pillows. A nightstand with a lamp is beside the bed. A small white cabinet is in the foreground. There is a window with curtains, and a black metal railing on the bed. The floor is made of wood.",4.269335746765137,True
fire_dataset_combined/image220.jpg,no fire,controlled fire,"The image shows a living room with a brick fireplace. There is a wooden dining table with chairs, a sofa, a cabinet, and various decorative items like plants and a lamp. The fireplace has logs inside and is lit, indicating a controlled fire.",3.817476511001587,False
fire_dataset_combined/image221.jpg,no fire,no fire,"The image shows a brightly lit office space with multiple desks arranged in rows. Each desk is equipped with a computer, stationery, and office supplies. There are filing cabinets, a clock, and various lamps. The floor is checkered with white and blue tiles. The lighting is artificial, coming from overhead fluorescent lights and lamps. There are no visible signs of fire or smoke.",4.424619674682617,True
fire_dataset_combined/image222.jpg,no fire,no fire,"The image depicts a living room with a dark wooden table, chairs, and a decorative table with a lamp and flowers. There are curtains at the windows, and a painting on the wall. The room appears to be decorated in a traditional style.",3.8066153526306152,True
fire_dataset_combined/image223.jpg,no fire,no fire,"The image shows a modern, minimalist interior of a room. There is a dark-colored desk with numerous drawers, a bookshelf above it, and several potted plants. A gray sofa and a black swivel chair are present. A window with a sheer curtain is visible in the background, and a radiator is mounted on the wall. There are no visible signs of fire or smoke.",4.455345153808594,True
fire_dataset_combined/image224.jpg,no fire,no fire,The image shows a modern office or meeting room with several desks and computer workstations. There are light fixtures hanging from the ceiling. A statue of a Buddha is on a small table. The room appears clean and well-lit.,3.7976460456848145,True
fire_dataset_combined/image225.jpg,no fire,no fire,"The image shows a hotel room with three beds, a wooden dresser with a television and a refrigerator, a lamp, and a mirror. There are curtains hanging on the windows. The room has a yellow wall color. ",3.7656002044677734,True
fire_dataset_combined/image226.jpg,no fire,no fire,"The image shows a hospital room. There is a bed with a white sheet and pillow. A bedside table with a lamp, phone, and other medical equipment is next to the bed. There's a cabinet with a refrigerator and a mirror. The room appears clean and orderly. There are no visible signs of fire or smoke.",4.276951789855957,True
fire_dataset_combined/image227.jpg,no fire,no fire,"The image shows a bedroom with two double beds, blue walls, and a mirror on the wall. There is a lamp on the bedside tables, a vase with flowers, and a wooden dresser. The bedding is patterned with a floral design. The room appears to be well-lit.",4.052896022796631,True
fire_dataset_combined/image228.jpg,no fire,no fire,"The image shows a brightly colored dining room. A yellow cabinet with glass doors and decorative objects is visible. A dark blue wall is behind the cabinet. There's a wooden dining table with several chairs, including one with a purple upholstered seat. A vase of flowers in a blue pot sits on the table. A painting hangs on the wall.",4.248418807983398,True
fire_dataset_combined/image229.jpg,no fire,no fire,"The image shows a large, opulent dining room with a dark wood table and chairs. A large chandelier hangs from the ceiling. There are several tall plants and artwork on the walls. The room has a formal, high-ceilinged design. The walls are a muted yellow-gold color. There is a dark-colored rug on the floor.",4.317478656768799,True
fire_dataset_combined/image230.jpg,no fire,no fire,"The image shows a well-furnished living room with a kitchen area. There is a dark wooden table with floral patterned chairs, a sofa, a coffee table, a vase of tulips, and several decorative items. The room is brightly lit and appears to be a formal living space. There are no visible signs of fire or smoke.",4.213941335678101,True
fire_dataset_combined/image231.jpg,no fire,no fire,"The image shows a cluttered office or study room. There is a dark blue office chair in the foreground, a wooden desk with a computer, a whiteboard covered in diagrams and writing, and several framed pictures on the walls. A potted plant is also visible. There are no obvious signs of fire or smoke.",4.080086946487427,True
fire_dataset_combined/image232.jpg,no fire,controlled fire,"The image shows a cozy living room with a yellow wall, a large bay window with white curtains, and two brown leather armchairs. A small plant is on a side table near one of the chairs. A fireplace with a marble mantel is visible on the right side of the frame. There is a rug on the floor. The room appears well-lit and tidy.",4.42924427986145,False
fire_dataset_combined/image233.jpg,no fire,no fire,"The image shows a warmly-toned interior room with a large wooden cabinet as the primary focus. The cabinet has multiple shelves filled with decorative items like pottery and textiles. A lamp with a shaded bulb is prominently placed on the lower shelf, illuminating a vase of white flowers and a stack of books. A decorative pitcher and a ceramic vase are also visible on the shelves. There is a small table with a book and a purple flower arrangement at the base of the cabinet. The overall impression is of a well-furnished and cozy room.",5.225479602813721,True
fire_dataset_combined/image234.jpg,no fire,no fire,"The image shows a brightly lit office space with numerous cubicles arranged in a row. Each cubicle contains a computer, desk, and chair. There are windows along the far wall and ceiling tiles. The room appears clean and orderly.",3.763859748840332,True
fire_dataset_combined/image235.jpg,no fire,no fire,"The image shows a formal office setting. There's a large wooden desk with a black lamp on it, along with papers and a small plant. A large wooden cabinet with books and framed pictures sits to the left. Two upholstered chairs are in front of the desk. A wall-mounted garment rack is visible in the background. There is a bulletin board on the wall, and a globe is placed on a shelf above the cabinet.",4.75010085105896,True
fire_dataset_combined/image236.jpg,no fire,controlled fire,"The image shows a rustic bedroom with a wooden-pole bed, a wooden ceiling with exposed beams, and a stone fireplace. A rug and decorative artwork are also visible. The room has a warm, natural light.",3.6801135540008545,False
fire_dataset_combined/image237.jpg,no fire,no fire,"The image shows a bedroom with a bed and a bedside lamp. The curtains are open, revealing a balcony outside. There are no visible signs of fire or smoke.",3.418419122695923,True
fire_dataset_combined/image238.jpg,no fire,no fire,"The image shows a small, sterile room with white walls. There is a medical examination table with a white sheet, a dress hanging on a rack, and a computer on a nearby cabinet. The room appears to be a clinical setting.",3.7757184505462646,True
fire_dataset_combined/image239.jpg,no fire,no fire,"The image shows a modern dining room with a glass table and black metal chairs. There are two cups and saucers on the table. A cabinet is visible in the background, and a closed red door is to the right. There are no signs of fire or smoke.",3.961015462875366,True
fire_dataset_combined/image240.jpg,no fire,no fire,"A young boy is sitting on a hospital bed, holding and playing with a mobile phone. The room is a hospital room with medical equipment like an IV stand and a medical cabinet. There is a painting on the wall and a chair. The lighting is bright.",3.898007869720459,True
fire_dataset_combined/image241.jpg,no fire,no fire,"The image shows a luxurious interior room with a large bay window overlooking an outdoor pool. A dark-colored chandelier hangs from the ceiling, illuminating a table with a floral arrangement and a painting on the wall. There are two chairs positioned in front of the window. The room has a warm, slightly dim lighting.",4.094556570053101,True
fire_dataset_combined/image242.jpg,no fire,no fire,"The image shows a brightly colored room, possibly a hotel room, with a red wall, a bed with orange and green bedding, a television, a wooden table, and a chair. There is a decorative artwork on the wall. The room appears tidy and normal.",3.91021728515625,True
fire_dataset_combined/image243.jpg,no fire,no fire,"The image shows a bedroom with a large bed, a bedside table, and tall wooden cabinets with floral designs. The walls are painted pink. There is a pink smoke detector mounted on the wall. A pink floral patterned sheet is on the bed, along with a pillow.",3.901108741760254,True
fire_dataset_combined/image244.jpg,no fire,no fire,"The image shows a formal dining room. A large wooden dining table is surrounded by chairs. There is a chandelier hanging from the ceiling, and several decorative items, including a floral arrangement and candles, are present. The walls are painted white, and large windows provide ample light. The ceiling has a mural painting.",4.118429899215698,True
fire_dataset_combined/image245.jpg,no fire,no fire,"The image shows a luxurious bathroom with a patterned wallpaper. There is a bathtub, a window with a decorative column outside, several framed paintings, towels, and a decorative shelf with a bottle of wine and some folded towels. A wooden chair is positioned near the bathtub. Everything appears normal and there are no signs of fire or smoke.",4.194363594055176,True
fire_dataset_combined/image246.jpg,no fire,no fire,"The image shows a bedroom with a bed, window, and curtains. A light is on the nightstand. The room is decorated with a patterned bedspread and a window with greenery outside. There are no visible signs of fire or smoke.",3.7533087730407715,True
fire_dataset_combined/image247.jpg,no fire,no fire,"The image shows a brightly colored dining room. A green table with green chairs is the focal point. There's a vase of colorful flowers, a painting on the wall, and a window with a view of the city. A ceiling fan is visible above the table.",3.873439073562622,True
fire_dataset_combined/image248.jpg,no fire,no fire,"The image shows a child's bedroom with white walls and a large window overlooking a city skyline. There is a bed with a pink sheet and red pillow, a toy chest, a bookshelf with various toys and art, a mobile above the crib, and several colorful drawings on the walls. There are no signs of fire or smoke.",4.292646408081055,True
fire_dataset_combined/image249.jpg,no fire,no fire,"The image shows a bedroom interior. There is a bed with bedding, a dresser, a chair, and wall decorations. The room appears to be well-lit and tidy. There are no visible signs of fire or smoke.",3.7686665058135986,True
fire_dataset_combined/image250.jpg,no fire,no fire,"The image shows a well-decorated bedroom with two beds, each covered with a quilt and pillows. Two framed paintings hang on the wall. A white cabinet stands in the background, and a window with a window seat is visible. A ceiling fan is installed in the ceiling. There are no obvious signs of fire or smoke.",4.2032318115234375,True
fire_dataset_combined/image251.jpg,no fire,no fire,"The image shows a living room with a cozy, bohemian aesthetic. There is a small, orange-colored flameless candle on a coffee table, surrounded by a white shag rug. Several dark leather sofas and armchairs are present, along with various decorative pillows, plants, and wooden furniture. The room appears well-lit with natural light from a window in the background. There are no visible signs of fire or smoke.",4.687992811203003,True
fire_dataset_combined/image252.jpg,no fire,no fire,"The image shows a cozy living room scene. A wooden coffee table is centered in the frame, with a black mug and a book resting on its surface. A large brown couch is visible in the background, with a window and partially visible curtains to the right. The lighting suggests natural daylight.",4.088674068450928,True
fire_dataset_combined/image253.jpg,no fire,no fire,"The image shows a living room with a beige wall and a large window. A modern light fixture is hanging from the ceiling. There is a sofa with yellow and patterned pillows, a yellow chair, and a patterned rug on the floor. A television and a tall cabinet are positioned against one wall. A framed artwork is hanging on the wall. The window looks out onto a rainy outdoor scene. There are curtains hanging on the window.",4.757933855056763,True
fire_dataset_combined/image254.jpg,no fire,no fire,The image shows a dining room with a wooden table surrounded by four chairs. There is a vase of yellow roses on the table. A floor lamp and a potted plant are in the foreground. A tall plant in a pot is growing against the right wall. The walls are painted a light gray. There is a light fixture hanging from the ceiling. The floor is made of hardwood.,4.498730897903442,True
fire_dataset_combined/image255.jpg,no fire,no fire,"The image depicts a child's bedroom. It features a wooden bed with a patterned quilt and stuffed animals, a bookshelf filled with toys, a world globe, and a yellow and white roman shade. There is a table with various toys, including a helicopter model, and a green stool. The room is painted white with a black accent wall. A framed picture hangs on the wall.",4.4858739376068115,True
fire_dataset_combined/image256.jpg,no fire,no fire,"The image shows a living room with a dark wood table in the center, surrounded by chairs. There is a lamp on the table, a vase with flowers, and placemats on the table. A sofa is visible in the background, and there is a window with blinds. An air conditioning unit is mounted on the wall.",4.223689317703247,True
fire_dataset_combined/image257.jpg,no fire,no fire,"The image shows a bedroom with a large bed covered in colorful bedding and a dark green throw blanket. There is a lamp on the headboard and a floral arrangement on a table. The room appears to be well-lit and tidy, with no visible signs of fire or smoke.",4.026853084564209,True
fire_dataset_combined/image258.jpg,no fire,no fire,"The image shows a hospital room with a bed, medical equipment, and furniture. There is a white bed with two pillows, a bedside table with a computer and medical devices, and cabinets along the walls. The room appears to be well-lit and clean.",3.953726053237915,True
fire_dataset_combined/image259.jpg,no fire,controlled fire,"The image shows a cozy living room with a large bay window overlooking a rural landscape. The room features a built-in bench seating area with cushions, a wooden table set for a meal, a fireplace with a visible fire burning, a brick wall, a clock, and decorative items. There is a window to the right and a door leading outside. The floor is tiled with red bricks.",4.545467853546143,False
fire_dataset_combined/image260.jpg,no fire,no fire,"The image shows a formal dining room with a dark wooden table surrounded by chairs. A large, ornate chandelier hangs from the ceiling. There is a dark wood cabinet with plates and glassware. Curtains with a floral pattern are drawn across the windows. There are pictures on the wall. The room has a traditional style with patterned carpeting and a patterned rug.",4.373987436294556,True
fire_dataset_combined/image261.jpg,no fire,no fire,"The image depicts a dining room with white cabinets, a television, and a table covered with a floral tablecloth. There are plates and decorative items displayed on shelves. A window with sunlight is visible in the background. There are no visible signs of fire or smoke.",3.875786304473877,True
fire_dataset_combined/image262.jpg,no fire,no fire,"The image shows a luxurious bedroom with a large bed, ornate headboard, and decorative canopy. There's a chandelier hanging from the ceiling, and several windows are visible. The room has a rustic feel with exposed beams and patterned wallpaper. There are also several decorative items and a floral-patterned chair.",4.160295724868774,True
fire_dataset_combined/image263.jpg,no fire,no fire,"The image shows a bright, well-lit home office. There is a large window with a view of trees, a wooden desk with a computer, a white chair, a gray couch with decorative pillows, a plant in a pot, and a small table. A lamp and a rug are also visible.",4.123542070388794,True
fire_dataset_combined/image264.jpg,no fire,no fire,"The image shows a hospital room with a bed, medical equipment, and furniture. There is a computer, a medical monitor, and a chair at a workstation. A clock is hanging on the wall. The room appears to be well-lit with a light fixture above the bed. There are no visible signs of fire or smoke.",4.202003002166748,True
fire_dataset_combined/image265.jpg,no fire,no fire,"The image shows a modern meeting room with a long wooden table surrounded by grey chairs. There are several framed posters on the walls, a television mounted on the wall, and a small cabinet with a speaker. The walls are painted red and white. There are no visible signs of fire or smoke.",4.085096120834351,True
fire_dataset_combined/image266.jpg,no fire,no fire,"The image depicts a formal dining room with a large wooden table surrounded by several chairs. A chandelier hangs from the ceiling, and there is a vase with yellow flowers on the table. There are white curtains on the windows, and a doorway leads to a bright outdoor area. The walls are painted a deep red. There are no visible signs of fire or smoke.",4.399676322937012,True
fire_dataset_combined/image267.jpg,no fire,no fire,"The image shows a modern office or workspace with two dark brown desks and matching black chairs. Each desk has a computer, a lamp, and various office supplies. There are framed pictures hanging on the walls and a potted plant. Large windows provide natural light, revealing a cityscape outside. The scene appears calm and orderly.",4.198513984680176,True
fire_dataset_combined/image268.jpg,no fire,no fire,"The image shows a cluttered office or study room. There is a large wooden desk with several computers, monitors, and accessories. A lamp is on the desk, and a wooden cabinet with books is in the background. A window with a view of a green landscape is visible. A couch with two cushions is present in the foreground. There are no visible signs of fire or smoke.",4.482494592666626,True
fire_dataset_combined/image269.jpg,no fire,controlled fire,"The image depicts a warm-toned dining room with a long wooden table set for a meal. There are several chairs around the table, covered with yellow tablecloths. A chandelier with candles hangs above the table, and curtains are visible in the background. A cat is sleeping on the windowsill. The room has a rustic and elegant feel.",4.270679473876953,False
fire_dataset_combined/image270.jpg,no fire,no fire,"The image shows a bedroom interior. A large wooden bed is the focal point, covered with a colorful patterned quilt. There's a nightstand with a lamp and a framed picture on the wall. A curtain is visible on the left side of the frame. The overall scene is calm and without any apparent signs of fire or smoke.",4.267389535903931,True
fire_dataset_combined/image271.jpg,no fire,no fire,"The image shows a hotel room with a bed, a desk with a computer and lamp, and a wall-mounted light. The walls are a peach color. The bed is covered with a peach blanket.",3.636151075363159,True
fire_dataset_combined/image272.jpg,no fire,no fire,"The image shows a brightly lit office space with several desks and chairs arranged in rows. There are computers on the desks, and the walls are a neutral color. Large windows are visible in the background, and the overall scene appears to be a typical office setting.",3.8831756114959717,True
fire_dataset_combined/image273.jpg,no fire,no fire,"The image shows a room with a bed, a dark blue armchair, a television, and various decorative items. A bedside lamp is illuminated. The window is covered with blinds. There are no visible signs of fire or smoke.",3.7307097911834717,True
fire_dataset_combined/image274.jpg,no fire,controlled fire,"The image depicts a warmly lit, cozy interior room with wooden bookshelves, a table with chairs, and a sofa. There is a vase of flowers on the table, and several framed pictures are hanging on the walls. Candles are placed on the table. The overall ambiance suggests a comfortable and inviting living space.",4.220881223678589,False
fire_dataset_combined/image275.jpg,no fire,no fire,"The image shows a bright, modern office or co-working space. There are several large wooden tables arranged in groups, along with chairs. The room has a high ceiling with recessed lighting and a ceiling fan. Large glass windows provide natural light. There are potted plants and some decorative elements. There are no visible signs of fire or smoke.",4.252187013626099,True
fire_dataset_combined/image276.jpg,no fire,no fire,"The image shows a formal dining room with a dark wood table and chairs set for a meal. There are ornate decorative elements like a large mirror, floral arrangements, and multiple chandeliers. The walls are covered in a teal wallpaper with a textured pattern. The room appears well-lit.",3.9848520755767822,True
fire_dataset_combined/image277.jpg,no fire,no fire,"The image shows a brightly lit bedroom with a large window offering a view of greenery. The room features a bed with multiple pillows and a green quilt, along with two drawers and artwork on the walls. There are several decorative items scattered around, including books and a small table. The overall impression is of a typical, well-furnished bedroom.",4.283623456954956,True
fire_dataset_combined/image278.jpg,no fire,no fire,"The image shows a brightly lit office or meeting room. There are several brown wooden chairs arranged around a glass table. A green carpet covers the floor, and a white wall with a window is in the background. There are no visible signs of fire, smoke, or any equipment related to fire.",4.090180158615112,True
fire_dataset_combined/image279.jpg,no fire,no fire,"The image shows a living room with a large wooden sectional sofa, several wooden chairs, a coffee table, and a chandelier. There is a large potted plant on a side table, a vase of flowers, and a floor lamp. The walls are painted in a neutral color. The lighting is artificial and appears to be from the chandelier and floor lamp.",4.305845499038696,True
fire_dataset_combined/image280.jpg,no fire,no fire,"The image shows a well-maintained dining room with a dark wood table, wooden chairs, and a dark wood cabinet. The walls are covered in a patterned wallpaper. A light fixture hangs above the table. There is a window with a sheer curtain. The room appears tidy and without any visible signs of fire or smoke.",4.187265634536743,True
fire_dataset_combined/image281.jpg,no fire,no fire,"The image shows a hospital room with a patient lying in a bed connected to medical equipment. There is a computer, a chair, a small exercise ball, and a television on the wall. The room has large windows with blinds and a plain ceiling with lighting fixtures. The walls are painted in different shades of gray and blue.",4.258923768997192,True
fire_dataset_combined/image282.jpg,no fire,no fire,"The image shows a well-furnished office space with a large window overlooking a green outdoor scene. A computer monitor, keyboard, and other office supplies are on a dark desk. Bookshelves, artwork, and decorative items are arranged around the room. There's a comfortable chair with a book and magazine on it. A small table holds plants and other items. There are no visible signs of fire or smoke.",4.569481372833252,True
fire_dataset_combined/image283.jpg,no fire,no fire,"The image shows a hospital room with a bed, two chairs, medical equipment, and windows. The room is sterile and appears to be a patient room. There are no visible signs of fire or smoke.",3.639315366744995,True
fire_dataset_combined/image284.jpg,no fire,no fire,"The image shows a brightly colored bedroom with orange walls. There is a bed with blue bedding, a wooden dresser, a cabinet, a desk with a computer, and a lamp. A framed picture hangs on the wall. There are no visible signs of fire or smoke.",3.932868242263794,True
fire_dataset_combined/image285.jpg,no fire,no fire,"The image shows a hospital room with a bed, bedside table, and curtains. A lamp and a remote control are also visible. There are no signs of fire or smoke present.",3.515535354614258,True
fire_dataset_combined/image286.jpg,no fire,no fire,The image shows a bedroom with a bed covered in a patterned sheet. A fan is sitting on the floor. Curtains are hanging by the window. There is a television and lamp on a white dresser to the right of the bed. The room appears to be well-lit with natural light coming through the window.,4.159999370574951,True
fire_dataset_combined/image287.jpg,no fire,no fire,"The image shows a modern bedroom with a large, dark brown platform bed covered in a patterned orange and brown throw blanket. There is a white pillow on the bed, and a rug is placed on the floor. A wooden nightstand with a red vase and a small box is to the left of the bed. A tall wooden cabinet with a red textile on top is to the right. There are curtains on the window. The walls are painted white.",4.761368036270142,True
