image_path,true_label,predicted_label,caption,inference_time,correct
fire_dataset_combined/image460.jpg,no fire,no fire,"A luxurious bedroom with a large bed, fur blanket, and a decorative headboard. The room has a chandelier and curtains, and there is no visible fire or smoke in the image.",2.149691581726074,True
fire_dataset_combined/image461.jpg,no fire,no fire,"A bedroom with a window, a bed, and a desk with a painting on the wall.",1.4949581623077393,True
fire_dataset_combined/image462.jpg,no fire,no fire,"A modern office setup with desks, chairs, and a computer on a desk in front of a window.",1.562319278717041,True
fire_dataset_combined/image463.jpg,no fire,no fire,"A cozy living room with a yellow wall, a checkered sofa, and various decorative items including a trophy and a welcome sign.",1.7354850769042969,True
fire_dataset_combined/image464.jpg,no fire,no fire,"A luxurious bedroom with a red wall, a large mirror, a bed with ornate headboard, and a decorative pillow.",1.697927713394165,True
fire_dataset_combined/image465.jpg,no fire,no fire,"A tidy office with a desk, chairs, and a window with a view.",1.389171838760376,True
fire_dataset_combined/image466.jpg,no fire,no fire,"A modern office space with a large window, a wooden floor, and a marble-topped table. There is a television on a stand and a sofa in the background.",2.008204698562622,True
fire_dataset_combined/image467.jpg,no fire,no fire,"A bedroom with a bed, desk, chair, and lamp, with a laptop on the desk.",1.5276145935058594,True
fire_dataset_combined/image468.jpg,no fire,no fire,"A bedroom with a bed, a coat rack, and a window with a curtain.",1.4234075546264648,True
fire_dataset_combined/image469.jpg,no fire,no fire,A wooden staircase with a window and a light fixture on the wall.,1.3208446502685547,True
fire_dataset_combined/image470.jpg,no fire,no fire,"A modern kitchen with a dining table, chairs, and a potted plant. The ceiling has a chandelier and a light fixture, and there are cabinets and a window.",2.044217348098755,True
fire_dataset_combined/image471.jpg,no fire,no fire,"A modern living room with black leather furniture, a coffee table, and a sliding glass door leading to a balcony. There are no visible signs of fire or smoke in the image.",2.0771329402923584,True
fire_dataset_combined/image472.jpg,no fire,no fire,"A well-lit bedroom with a bed covered in a floral comforter, a nightstand, and a lamp. There are no signs of fire or smoke in the image.",2.040601968765259,True
fire_dataset_combined/image473.jpg,no fire,no fire,"A hospital room with beds, medical equipment, and a nurse in the background.",1.387829303741455,True
fire_dataset_combined/image474.jpg,no fire,no fire,"A modern office setup with a desk, chair, and filing cabinets.",1.3179686069488525,True
fire_dataset_combined/image475.jpg,no fire,no fire,"A modern office with desks, chairs, and computers, with a potted plant in the background.",1.528214693069458,True
fire_dataset_combined/image476.jpg,no fire,no fire,"A modern office meeting room with blue walls, a round table, and a laptop on it. There are chairs and a vase with a plant on the table. The room has a glass wall that reflects the outside view.",2.350365161895752,True
fire_dataset_combined/image477.jpg,no fire,no fire,"A bedroom with a bed, a window, and a fan. The room appears to be well-lit and clean.",1.665372610092163,True
fire_dataset_combined/image478.jpg,no fire,no fire,"A well-lit bedroom with a wooden sleigh bed, a chair, and framed pictures on the walls.",1.5934877395629883,True
fire_dataset_combined/image479.jpg,no fire,no fire,"A modern, well-lit living room with a television, chairs, and a coffee table.",1.4903206825256348,True
fire_dataset_combined/image480.jpg,no fire,no fire,"A room with a bed, plants, and a large window, with a red blanket on the bed.",1.5582857131958008,True
fire_dataset_combined/image481.jpg,no fire,no fire,"A well-organized bedroom with a desk, computer, and lamp, with a bed and a clock on the wall.",1.6803843975067139,True
fire_dataset_combined/image482.jpg,no fire,no fire,"A well-decorated bedroom with a bed, curtains, and framed pictures on the wall.",1.495110273361206,True
fire_dataset_combined/image483.jpg,no fire,no fire,"A formal entrance with arched windows, a flag, and a floral arrangement on either side.",1.4914171695709229,True
fire_dataset_combined/image484.jpg,no fire,no fire,"A modern office or study room with a large window, black furniture, and potted plants. No signs of fire or smoke.",1.7286500930786133,True
fire_dataset_combined/image485.jpg,no fire,no fire,"A spacious bedroom with a large bed, a TV, and a dresser with a mirror.",1.4554710388183594,True
fire_dataset_combined/image486.jpg,no fire,no fire,"A modern office space with a desk, chairs, computers, and posters.",1.351649284362793,True
fire_dataset_combined/image487.jpg,no fire,no fire,"A well-lit office with multiple desks, chairs, and computer monitors, with a window providing natural light.",1.59334135055542,True
fire_dataset_combined/image488.jpg,no fire,no fire,"A hospital room with a bed, chair, and a balloon, with a window showing trees outside.",1.5238661766052246,True
fire_dataset_combined/image489.jpg,no fire,no fire,"A small, well-lit kitchen with a dining table, chairs, a refrigerator, and a TV. There are no signs of fire or smoke in the image.",1.9711277484893799,True
fire_dataset_combined/image490.jpg,no fire,no fire,"A modern, minimalist living room with a glass dining table, chairs, and a yellow sofa. The room has a minimalist design with white walls and wooden accents.",1.9367890357971191,True
fire_dataset_combined/image491.jpg,no fire,no fire,"A bedroom with a bed, a painting, a lamp, and a potted plant.",1.4556219577789307,True
fire_dataset_combined/image492.jpg,no fire,no fire,"A well-lit dining room with a wooden table, chairs, and a chandelier, featuring a potted plant and a window with curtains.",1.8339481353759766,True
fire_dataset_combined/image493.jpg,no fire,no fire,"A small, well-lit dining area with a white console table, wooden floor, and a glass door leading to another room.",1.7308168411254883,True
fire_dataset_combined/image494.jpg,no fire,no fire,"A modern living room with a television, coffee table, and various stuffed animals.",1.388533353805542,True
fire_dataset_combined/image495.jpg,no fire,no fire,"A man is sitting next to an elderly person lying in a hospital bed, with a yellow blanket on the bed.",1.6279246807098389,True
fire_dataset_combined/image496.jpg,no fire,no fire,"A modern living room with a beige sofa, a plant in a black planter, and a white shelf with a vase.",1.6949925422668457,True
fire_dataset_combined/image497.jpg,no fire,no fire,"A formal dining room with elegant decor, including a chandelier, mirrors, and ornate curtains.",1.5247406959533691,True
fire_dataset_combined/image498.jpg,no fire,no fire,"A small office space with a desk, chairs, a window, and a potted plant. There are no visible signs of fire or smoke.",1.8325538635253906,True
fire_dataset_combined/image499.jpg,no fire,no fire,"A small, compact room with a television, a refrigerator, a table with chairs, and a door.",1.5626194477081299,True
fire_dataset_combined/image500.jpg,no fire,no fire,"A modern, minimalist home office with a white desk, bookshelves, and a potted plant. The room has a wooden floor and a large window with curtains.",2.0073580741882324,True
fire_dataset_combined/image501.jpg,no fire,no fire,"A cozy dining room with a round rug, wooden table, and chairs, featuring a chandelier and framed artwork.",1.6290183067321777,True
fire_dataset_combined/image502.jpg,no fire,no fire,"A cozy dining room with wooden beams, a chandelier, and a dining table with chairs, surrounded by curtains and a window.",1.7298572063446045,True
fire_dataset_combined/image503.jpg,no fire,no fire,"A bedroom with a bed, nightstand, lamp, and curtains.",1.3177828788757324,True
fire_dataset_combined/image504.jpg,no fire,no fire,"A cozy living room with a desk, chair, and a large tapestry hanging on the wall.",1.5258839130401611,True
fire_dataset_combined/image505.jpg,no fire,no fire,"A bedroom with a dresser, mirror, and potted plant, with no visible signs of fire or smoke.",1.5921201705932617,True
fire_dataset_combined/image506.jpg,no fire,no fire,"A cozy home office with a desk, chair, lamp, and painting on the wall.",1.4544024467468262,True
fire_dataset_combined/image507.jpg,no fire,no fire,"A hospital room with a bed, crib, and various medical supplies on a bedside table.",1.4561302661895752,True
fire_dataset_combined/image508.jpg,no fire,no fire,"A bedroom with a white dresser, mirror, and bed, featuring a floral pattern on the dresser and a floral pattern on the bedspread.",1.7973685264587402,True
fire_dataset_combined/image509.jpg,no fire,no fire,"A well-lit dining area with a glass table, chairs, and a mirror, with no visible signs of fire or smoke.",1.7299411296844482,True
fire_dataset_combined/image510.jpg,no fire,no fire,"A cozy dining area with a table set for a meal, surrounded by large windows with red valances, overlooking a scenic view.",1.72896409034729,True
fire_dataset_combined/image511.jpg,no fire,no fire,"A cozy home office with a desk, chairs, and a lamp, surrounded by a window with blinds.",1.557168960571289,True
fire_dataset_combined/image512.jpg,no fire,no fire,"A modern living room with a white sofa, blue and white artwork, and a glass coffee table.",1.5233473777770996,True
fire_dataset_combined/image513.jpg,no fire,no fire,"A desk with a laptop, a potted plant, and a lamp, with a window in the background.",1.5922915935516357,True
fire_dataset_combined/image514.jpg,no fire,no fire,"A wooden desk with a telephone, notebook, pen, and papers on it.",1.3848018646240234,True
fire_dataset_combined/image515.jpg,no fire,no fire,"A bedroom with wooden furniture, including a bed, dresser, and mirror, with a lamp on the bedside table.",1.6275031566619873,True
fire_dataset_combined/image516.jpg,no fire,no fire,"A modern, minimalist living room with a wooden desk, a sofa, and a window.",1.4538393020629883,True
fire_dataset_combined/image517.jpg,no fire,no fire,"A cozy bedroom with wooden walls, a bed with a quilt, a dresser, a vanity table with a mirror, and a window with a view of trees.",1.9354815483093262,True
fire_dataset_combined/image518.jpg,no fire,no fire,"A cozy bedroom with a bed, a desk with a laptop, and a window with an air conditioner.",1.5568835735321045,True
fire_dataset_combined/image519.jpg,no fire,no fire,"A modern office workspace with desks, chairs, and computer monitors.",1.283846139907837,True
fire_dataset_combined/image520.jpg,no fire,no fire,"A bedroom with a TV, a mirror, a dresser, and a bed. There is no visible fire or smoke in the image.",1.7637813091278076,True
fire_dataset_combined/image521.jpg,no fire,no fire,"A bedroom with a bed, curtains, and a window.",1.2489516735076904,True
fire_dataset_combined/image522.jpg,no fire,no fire,"A bedroom with a bed, wardrobe, lamp, and curtains.",1.282594919204712,True
fire_dataset_combined/image523.jpg,no fire,no fire,"A well-lit bedroom with a bed, curtains, and a window.",1.3523588180541992,True
fire_dataset_combined/image524.jpg,no fire,no fire,"A modern office with desks, computers, and chairs, with no visible signs of fire or smoke.",1.5231189727783203,True
fire_dataset_combined/image525.jpg,no fire,no fire,"A small, cozy living room with a black futon, a chair, a desk, and a bookshelf. There are no visible signs of fire or smoke in the image.",2.076788902282715,True
fire_dataset_combined/image526.jpg,no fire,no fire,"A cozy dining room with a fireplace, chandelier, and floral-patterned chairs, surrounded by windows and a rug.",1.6622049808502197,True
fire_dataset_combined/image527.jpg,no fire,no fire,"A cozy living room with a white sofa, a coffee table, and a decorative wall with plates.",1.5255718231201172,True
fire_dataset_combined/image528.jpg,no fire,no fire,"A modern, well-lit living room with a blue sofa, wooden flooring, and a bicycle. There are no visible signs of fire or smoke.",1.867422342300415,True
fire_dataset_combined/image529.jpg,no fire,no fire,"A bedroom with a bed, dresser, and nightstand, featuring a floral pattern on the furniture.",1.5244319438934326,True
fire_dataset_combined/image530.jpg,no fire,no fire,"A bedroom with a bed, desk, lamp, and trash can.",1.3168344497680664,True
fire_dataset_combined/image531.jpg,no fire,no fire,"A modern office space with white desks and orange partitions, featuring potted plants and a ceiling light.",1.5244452953338623,True
fire_dataset_combined/image532.jpg,no fire,no fire,"A bedroom with a TV, chair, dresser, and bed with a paisley patterned bedspread.",1.5585012435913086,True
fire_dataset_combined/image533.jpg,no fire,no fire,"A dining room with a wooden table and chairs, stone walls, and a stone fireplace in the background.",1.5594539642333984,True
fire_dataset_combined/image534.jpg,no fire,no fire,"A hospital room with two beds, a table, and various medical supplies.",1.3514187335968018,True
fire_dataset_combined/image535.jpg,no fire,no fire,"A hospital room with a bed, medical equipment, and a wall with various controls and indicators.",1.4895844459533691,True
fire_dataset_combined/image536.jpg,no fire,no fire,"A modern office with desks, chairs, computers, and a potted plant, with no visible signs of fire or smoke.",1.697009801864624,True
fire_dataset_combined/image537.jpg,no fire,no fire,"A bedroom with a canopy bed, white bedding, and a window with a view of a street.",1.5340297222137451,True
fire_dataset_combined/image538.jpg,no fire,no fire,"A well-lit office with desks, chairs, and plants, no signs of fire or smoke.",1.5257174968719482,True
fire_dataset_combined/image539.jpg,no fire,no fire,"A living room with a couch, a television, a refrigerator, and a sliding glass door leading to a balcony. There is no visible fire or smoke in the image.",2.007561206817627,True
fire_dataset_combined/image540.jpg,no fire,no fire,"A green desk with a computer, telephone, and a vase of flowers on it.",1.4214458465576172,True
fire_dataset_combined/image541.jpg,no fire,no fire,"A modern office with wooden tables, chairs, and lockers, and a glass wall with a red bulletin board.",1.6277883052825928,True
fire_dataset_combined/image542.jpg,no fire,no fire,"A neatly arranged office with green chairs, a desk, and a potted plant. There are no visible signs of fire or smoke.",1.7655088901519775,True
fire_dataset_combined/image543.jpg,no fire,no fire,"A modern dining room with a wooden table, chairs, and a painting on the wall.",1.4567177295684814,True
fire_dataset_combined/image544.jpg,no fire,no fire,"A cozy bedroom with a wooden bed, a chair, and a window with a view of greenery.",1.5595998764038086,True
fire_dataset_combined/image545.jpg,no fire,no fire,"A modern conference room with a wooden table and chairs, a sliding door, and a window with a view.",1.5958082675933838,True
fire_dataset_combined/image546.jpg,no fire,no fire,A grand piano in a room with a window and a vase on a table.,1.3863849639892578,True
fire_dataset_combined/image547.jpg,no fire,no fire,"A vintage dining room with a table covered with a lace tablecloth, a lamp, a mirror, and various items on the table.",1.7648775577545166,True
fire_dataset_combined/image548.jpg,no fire,no fire,"A modern, well-lit living room with a sofa, coffee table, and a painting on the wall.",1.5926196575164795,True
fire_dataset_combined/image549.jpg,no fire,no fire,"A hospital room with a patient in a bed, chairs, and a table with medical equipment.",1.490499496459961,True
fire_dataset_combined/image550.jpg,no fire,no fire,"A cozy dining area with a wooden table, chairs, and a framed artwork on the wall. A chandelier hangs above, and a fireplace is visible in the background.",2.0069069862365723,True
fire_dataset_combined/image551.jpg,no fire,no fire,"A modern office with a desk, chairs, and a potted plant, with a computer monitor and keyboard on the desk.",1.697763204574585,True
fire_dataset_combined/image552.jpg,no fire,no fire,"A bedroom with a bed, desk, and a door, with a green wall and curtains.",1.4906375408172607,True
fire_dataset_combined/image553.jpg,no fire,no fire,"A modern office with a desk, chairs, bookshelves, and a sofa. There are no visible signs of fire or smoke.",1.766599416732788,True
fire_dataset_combined/image554.jpg,no fire,no fire,"A modern office setting with glass desks, a laptop, and a chair, with a red rug on the floor.",1.626957654953003,True
fire_dataset_combined/image555.jpg,no fire,no fire,"A modern office space with glass walls, desks, chairs, and computer monitors, with a plant and a fire alarm visible in the background.",1.8028950691223145,True
fire_dataset_combined/image556.jpg,no fire,no fire,"A cozy living room with a green rug, a purple sofa, a mirror, a potted plant, and a bed in the background.",1.7996368408203125,True
fire_dataset_combined/image557.jpg,no fire,no fire,"A bedroom with two beds, a window, and a television set.",1.3191618919372559,True
fire_dataset_combined/image558.jpg,no fire,no fire,"A modern living room with a white sofa, a coffee table, a painting, a desk with a computer, and a chair.",1.7303273677825928,True
fire_dataset_combined/image559.jpg,no fire,no fire,"A modern, black leather sectional sofa with chrome legs in a spacious living room with large windows and a white rug.",1.6271562576293945,True
fire_dataset_combined/image560.jpg,no fire,no fire,"A modern office with wooden tables and chairs, a television, and a glass door leading to an outdoor area.",1.5926671028137207,True
fire_dataset_combined/image561.jpg,no fire,no fire,"A small office with a desk, chair, lamp, fan, and a few items on it.",1.5241310596466064,True
fire_dataset_combined/image562.jpg,no fire,no fire,"A rustic dining room with a wooden table, chairs, and a colorful rug. A chandelier hangs from the ceiling, and a large tapestry is displayed on the wall.",2.0405404567718506,True
fire_dataset_combined/image563.jpg,no fire,no fire,"The image shows a classroom with desks, chairs, and computers, with no visible signs of fire or smoke.",1.5932345390319824,True
fire_dataset_combined/image564.jpg,no fire,no fire,"A small, neatly organized bedroom with a desk, chair, bed, and a bookshelf.",1.4894623756408691,True
fire_dataset_combined/image565.jpg,no fire,no fire,"A cozy bedroom with two beds, a doll, and a wooden dresser with a clock and lamp.",1.5255975723266602,True
fire_dataset_combined/image566.jpg,no fire,no fire,"A cozy bedroom with a canopy bed, pink sheets, and a chair in front of it. The room has green wallpaper and a framed picture on the wall.",1.9366071224212646,True
fire_dataset_combined/image567.jpg,no fire,no fire,"A modern office with a large desk, chair, and artwork on the wall.",1.387646198272705,True
fire_dataset_combined/image568.jpg,no fire,no fire,"A control room with multiple desks and chairs, with no visible signs of fire or smoke.",1.454073429107666,True
fire_dataset_combined/image569.jpg,no fire,no fire,A modern office space with wooden partitions and a dining area.,1.248316764831543,True
fire_dataset_combined/image570.jpg,no fire,no fire,"A hospital room with a bed, chair, and medical equipment, with a window and curtains.",1.4914226531982422,True
fire_dataset_combined/image571.jpg,no fire,no fire,"A hospital room with a bed, curtains, and a door.",1.2831358909606934,True
fire_dataset_combined/image572.jpg,no fire,no fire,"A formal dining room with a long wooden table set for a meal, adorned with candles and flowers, and surrounded by elegant furniture and drapery.",1.8700854778289795,True
fire_dataset_combined/image573.jpg,no fire,no fire,"A modern office with a large desk, chairs, a sofa, and a large window.",1.4563355445861816,True
fire_dataset_combined/image574.jpg,no fire,no fire,"A cozy bedroom with a bed covered in a floral quilt, a nightstand with a lamp, and a framed picture on the wall.",1.7635867595672607,True
fire_dataset_combined/image575.jpg,no fire,no fire,"A room with a wooden floor, a window with curtains, and a yellow trash can.",1.455132007598877,True
fire_dataset_combined/image576.jpg,no fire,no fire,"A workspace with two computer monitors, a desk, chairs, and various electronic equipment.",1.420342206954956,True
fire_dataset_combined/image577.jpg,no fire,no fire,"A bedroom with a bed, nightstand, lamp, and chair.",1.317396640777588,True
fire_dataset_combined/image578.jpg,no fire,no fire,"A classroom with a chalkboard, a table, and chairs.",1.2849750518798828,True
fire_dataset_combined/image579.jpg,no fire,no fire,"A cozy bedroom with two twin beds, each adorned with floral pillows and a blue lamp, against a light-colored wall.",1.662062406539917,True
fire_dataset_combined/image580.jpg,no fire,no fire,"A child's room with a desk, bed, and various toys and decorations.",1.3869102001190186,True
fire_dataset_combined/image581.jpg,no fire,no fire,"A cozy bedroom with a bed covered in a checkered blanket, a nightstand with a lamp, and a wooden headboard. A statue is on a shelf, and a fan is mounted on the wall.",2.2806742191314697,True
fire_dataset_combined/image582.jpg,no fire,no fire,"A well-lit bedroom with a large bed, nightstands, and a decorative screen. No signs of fire or smoke.",1.6964375972747803,True
fire_dataset_combined/image583.jpg,no fire,no fire,"A rustic, stone-walled room with wooden furniture and a fireplace, featuring a table with a cloth and chairs.",1.627406358718872,True
fire_dataset_combined/image584.jpg,no fire,no fire,"A bedroom with a bed, curtains, and a window.",1.2483799457550049,True
fire_dataset_combined/image585.jpg,no fire,no fire,"A modern dining area with a wooden table and chairs, a ladder leading to a loft, and a painting on the wall.",1.696004867553711,True
fire_dataset_combined/image586.jpg,no fire,no fire,"A modern office space with a wooden desk, chairs, and a large painting of horses on the wall. There is a clock and a hanging light fixture above the desk. The room has a wooden floor and a window with a view of the outside.",2.553762435913086,True
fire_dataset_combined/image587.jpg,no fire,no fire,"A luxurious restaurant with a chandelier, tables, chairs, and potted plants.",1.421062707901001,True
fire_dataset_combined/image588.jpg,no fire,no fire,"A modern office cubicle area with multiple computers, desks, and chairs.",1.3508775234222412,True
fire_dataset_combined/image589.jpg,no fire,no fire,"A bedroom with a bed, a desk, and a chair, with a blue wall and a sliding glass door leading to a balcony.",1.76347017288208,True
fire_dataset_combined/image590.jpg,no fire,no fire,"A bedroom with two beds, a nightstand with a lamp, alarm clock, telephone, and papers.",1.5572760105133057,True
fire_dataset_combined/image591.jpg,no fire,no fire,"A bedroom with a bed, dresser, mirror, and television set.",1.3180150985717773,True
fire_dataset_combined/image592.jpg,no fire,no fire,"A bedroom with a bed, a TV stand, and a door. The room appears to be clean and unoccupied.",1.6625289916992188,True
fire_dataset_combined/image593.jpg,no fire,no fire,"A bedroom with a single bed, floral bedspread, and a painting on the wall.",1.4560332298278809,True
fire_dataset_combined/image594.jpg,no fire,no fire,"A bedroom with a bed, nightstand, chair, and framed picture on the wall.",1.4542779922485352,True
fire_dataset_combined/image595.jpg,no fire,no fire,"A cozy bedroom with a bed, lamp, and a teddy bear on the pillow.",1.4545602798461914,True
fire_dataset_combined/image596.jpg,no fire,no fire,"A cozy bedroom with a bed covered in a quilt, pillows, and a framed picture on the wall. The room is well-lit with natural light from the window.",2.002622365951538,True
fire_dataset_combined/image597.jpg,no fire,no fire,"A well-lit, modern living room with two dark blue armchairs, a wooden coffee table, and a green and white rug. There are potted plants and a framed picture on the wall.",2.2481789588928223,True
fire_dataset_combined/image598.jpg,no fire,no fire,"A modern conference room with a long table and chairs, a large screen, and a white ceiling with circular lights.",1.6268033981323242,True
fire_dataset_combined/image599.jpg,no fire,no fire,"A formal dining room with a wooden table and chairs, a vase of flowers, and a chandelier.",1.5569112300872803,True
fire_dataset_combined/image600.jpg,no fire,no fire,"A hospital room with two beds, a wheelchair, and medical equipment.",1.3165154457092285,True
fire_dataset_combined/image601.jpg,no fire,no fire,"A cozy bedroom with a fireplace, a four-poster bed, and a potted plant in the corner.",1.5915303230285645,True
fire_dataset_combined/image602.jpg,no fire,no fire,"A cozy attic room with a loft bed, a window, and a bookshelf.",1.4223201274871826,True
fire_dataset_combined/image603.jpg,no fire,no fire,"A formal dining room with a chandelier, a portrait painting, and a table set for dinner.",1.524073600769043,True
fire_dataset_combined/image604.jpg,no fire,no fire,"A luxurious living room with elegant curtains, a chandelier, and a potted plant, with no signs of fire or smoke.",1.727724552154541,True
fire_dataset_combined/image605.jpg,no fire,no fire,"A small, single-bed room with blue bedding, a sink, and a window with floral curtains.",1.5244557857513428,True
fire_dataset_combined/image606.jpg,no fire,no fire,"A conference room with a bulletin board, maps, and papers on the wall, and a table with documents and a plastic bag.",1.7287590503692627,True
fire_dataset_combined/image607.jpg,no fire,no fire,"A cozy kitchen with a large island, wooden cabinets, and a vase of flowers on the counter.",1.524390459060669,True
fire_dataset_combined/image608.jpg,no fire,no fire,"A modern office with desks, chairs, and cabinets, with a person sitting at a desk.",1.487457513809204,True
fire_dataset_combined/image609.jpg,no fire,no fire,"A bedroom with a wooden bed, blue walls, and a window with a mirror.",1.4201719760894775,True
fire_dataset_combined/image610.jpg,no fire,no fire,"A cozy attic bedroom with two beds, yellow and green bedding, and a table with a vase of flowers.",1.592191457748413,True
fire_dataset_combined/image611.jpg,no fire,no fire,"A small, organized workspace with a desk, chair, and shelves, featuring a window with a vase of flowers and a lamp.",1.7298710346221924,True
fire_dataset_combined/image612.jpg,no fire,no fire,"A wooden table with a lamp and a book on it, next to a chair and a door.",1.524174451828003,True
fire_dataset_combined/image613.jpg,no fire,no fire,"A cozy room with a wooden chair, a suitcase rack, and a yellow wall with a light fixture.",1.5589509010314941,True
fire_dataset_combined/image614.jpg,no fire,no fire,"A cozy dining room with a wooden table and chairs, a large window, and a chandelier.",1.5233418941497803,True
fire_dataset_combined/image615.jpg,no fire,no fire,"A small, furnished room with a bed, sofa, coffee table, TV, and a lamp.",1.5242810249328613,True
fire_dataset_combined/image616.jpg,no fire,no fire,"A well-lit dining room with a wooden table, chairs, and a chandelier, featuring a window with a view of trees.",1.7643232345581055,True
fire_dataset_combined/image617.jpg,no fire,no fire,"A well-organized home office with wooden shelves, a desk, and a table, featuring a vase and a computer monitor.",1.6981899738311768,True
fire_dataset_combined/image618.jpg,no fire,no fire,"A formal dining room with hardwood floors, a wooden table, chairs, a chandelier, and a large window.",1.6269862651824951,True
fire_dataset_combined/image619.jpg,no fire,no fire,"A modern, minimalist kitchen and dining area with a wooden floor, white walls, and a staircase leading to the upper level.",1.6962599754333496,True
fire_dataset_combined/image620.jpg,no fire,no fire,"A bedroom with a bed, a television, and a mirror, with a door leading to another room.",1.5580153465270996,True
fire_dataset_combined/image621.jpg,no fire,no fire,"A modern office with white furniture, plants, and a glass door leading to a kitchen area.",1.4899637699127197,True
fire_dataset_combined/image622.jpg,no fire,no fire,"A cozy bedroom with two beds, lamps, and curtains, with no visible signs of fire or smoke.",1.5614063739776611,True
fire_dataset_combined/image623.jpg,no fire,no fire,"A woman in a hospital room with a bed, medical equipment, and a computer monitor.",1.4561433792114258,True
fire_dataset_combined/image624.jpg,no fire,no fire,"A bedroom with a bed, dresser, and curtains, with a window showing sunlight.",1.420450210571289,True
fire_dataset_combined/image625.jpg,no fire,no fire,"A bedroom with two beds, a dresser, and a mirror, with a window and a lamp.",1.5236766338348389,True
fire_dataset_combined/image626.jpg,no fire,no fire,"A modern, stylish living room with a fireplace, a desk, and a couch.",1.4184463024139404,True
fire_dataset_combined/image627.jpg,no fire,no fire,"A wooden desk with a computer monitor, books, and a basket on top, surrounded by a bookshelf and framed pictures on the wall.",1.797393798828125,True
fire_dataset_combined/image628.jpg,no fire,no fire,"A well-organized office workspace with two computer desks, each with a monitor, keyboard, and mouse. The environment appears clean and tidy, with no signs of fire or smoke.",2.0747177600860596,True
fire_dataset_combined/image629.jpg,no fire,no fire,"A cozy bedroom with a bed, a table, and a lamp, with a window with blinds and a painting on the wall.",1.7313029766082764,True
fire_dataset_combined/image630.jpg,no fire,no fire,"A formal dining room with a wooden table, chairs, and chandeliers, featuring a large window and a view of trees outside.",1.7659327983856201,True
fire_dataset_combined/image631.jpg,no fire,no fire,"A dining table with a floral tablecloth, chairs, and a framed picture on the wall.",1.4889609813690186,True
fire_dataset_combined/image632.jpg,no fire,no fire,"A cozy living room with a brown loveseat, blue pillows, and a plant, with a yellow wall and a painting on the wall.",1.800790786743164,True
fire_dataset_combined/image633.jpg,no fire,no fire,"A modern office space with glass partitions, desks, and chairs, and a red fire alarm on the wall.",1.5925025939941406,True
fire_dataset_combined/image634.jpg,no fire,no fire,"A small bedroom with a bed covered in a floral-patterned blanket, a mirror, and a wall-mounted artwork.",1.627889633178711,True
fire_dataset_combined/image635.jpg,no fire,no fire,A modern living room with a ceiling design and a sofa in the center.,1.3523273468017578,True
fire_dataset_combined/image636.jpg,no fire,no fire,"A bedroom with a wooden nightstand and a bed, featuring a decorative vase and bamboo decor.",1.4883742332458496,True
fire_dataset_combined/image637.jpg,no fire,no fire,"A room with two beds, a potted plant, and a window with wooden blinds.",1.4561119079589844,True
fire_dataset_combined/image638.jpg,no fire,no fire,"A cozy kitchen and dining area with wooden furniture and a stove, surrounded by tiled flooring.",1.456188678741455,True
fire_dataset_combined/image639.jpg,no fire,no fire,"A bedroom with two beds, a table, and a floor lamp.",1.3172905445098877,True
fire_dataset_combined/image640.jpg,no fire,no fire,"A well-lit office with two desks, chairs, and a window, with a computer monitor and books on the shelves.",1.6970961093902588,True
fire_dataset_combined/image641.jpg,no fire,no fire,"A neatly made bed with white sheets and brown pillows, a bedside table with a lamp, and a curtain in the background.",1.6962451934814453,True
fire_dataset_combined/image642.jpg,no fire,no fire,"A modern dining room with wooden furniture, a round table, and a pendant light.",1.4198799133300781,True
fire_dataset_combined/image643.jpg,no fire,no fire,"A cozy dining room with a wooden table, chairs, and a rug on the wall. The room appears to be well-lit and clean.",1.8343682289123535,True
fire_dataset_combined/image644.jpg,no fire,no fire,"A modern dining room with a long, rectangular table and chairs, a bowl on the table, and a glass door leading to a patio.",1.797689437866211,True
fire_dataset_combined/image645.jpg,no fire,no fire,"A cozy living room with a green sofa, a table with a floral arrangement, and a fireplace. There are books on the bookshelves and a vase on the table.",2.039402961730957,True
fire_dataset_combined/image646.jpg,no fire,no fire,"A modern office workspace with a desk, chair, computer, and shelves.",1.3511621952056885,True
fire_dataset_combined/image647.jpg,no fire,no fire,"A neatly arranged bedroom with a bed, nightstand, and lamp.",1.3171727657318115,True
fire_dataset_combined/image648.jpg,no fire,no fire,"The image shows a grand, ornate lobby with a red carpet and a reception desk. There are no visible signs of fire or smoke in the image.",1.9020054340362549,True
fire_dataset_combined/image649.jpg,no fire,no fire,"A table set with breakfast items, including pastries and jams, with a vase of flowers in the background.",1.5929925441741943,True
fire_dataset_combined/image650.jpg,no fire,no fire,"A modern office with desks, chairs, and a whiteboard, with a view of tall buildings outside.",1.5577988624572754,True
fire_dataset_combined/image651.jpg,no fire,no fire,"A well-lit dining room with a table, chairs, and a potted plant, with a chandelier overhead.",1.661299467086792,True
fire_dataset_combined/image652.jpg,no fire,no fire,"A cozy home office with a wooden desk, chair, lamp, and fireplace in the background.",1.4911434650421143,True
fire_dataset_combined/image653.jpg,no fire,no fire,"A cozy bedroom with a bed, lamp, and side table, featuring a colorful fish-themed wall and a wooden step stool.",1.6959984302520752,True
fire_dataset_combined/image654.jpg,no fire,no fire,"A modern office with a large desk, chairs, and a view of the city. There are no visible signs of fire or smoke.",1.7656209468841553,True
