image_path,true_label,predicted_label,caption,inference_time,correct
dataset_v2/image124.jpg,no fire,no fire,"The image shows a well-furnished office space with dark wooden cabinets, a desk, two chairs, a potted plant, and various decorative items. The walls are painted in a light color, and there is a window with blinds.",2.95063853263855,True
dataset_v2/image125.jpg,no fire,no fire,The image shows a bedroom with a bed covered in an orange and white blanket. There is a window to the right with some greenery visible outside. The room appears to be well-lit.,2.59625244140625,True
dataset_v2/image126.jpg,no fire,no fire,"The image shows a child's playroom with various toys and furniture. There is a bed with colorful bedding, a wooden table with toy cars and a helicopter, and shelves filled with stuffed animals and books. The room has a yellow and blue color scheme with a window and a poster on the wall.",3.521803140640259,True
dataset_v2/image127.jpg,no fire,no fire,"The image shows two neatly made beds with blue and white patterned bedding. There is a framed picture hanging on the wall above one of the beds, and a lamp with a white shade placed on a nightstand next to the bed. The room appears to be well-lit by natural light coming through a window with blinds.",3.797017812728882,True
dataset_v2/image128.jpg,no fire,no fire,"The image shows an office with a wooden desk, two black office chairs, a large wooden cabinet, and a potted plant. The ceiling has fluorescent lights, and there is a glass partition behind the desk.",2.7290706634521484,True
dataset_v2/image129.jpg,no fire,no fire,The image shows a bedroom with a neatly made bed covered in white sheets and pillows. There is a small table next to the bed with a lamp and a radio on it. The room has red carpeting and dark curtains covering the windows. A painting of flowers hangs on the wall above the bed.,3.5229368209838867,True
dataset_v2/image130.jpg,no fire,no fire,"The image shows a traditional Japanese room with tatami flooring, wooden beams, and sliding paper doors. A low table is placed in front of a large window, through which a garden with trees and rocks can be seen. The room has a serene and peaceful atmosphere.",3.214543104171753,True
dataset_v2/image131.jpg,no fire,no fire,"The image shows a bedroom with a bed covered in a striped quilt. The walls are painted in light colors, and there is a lamp hanging from the ceiling. The room appears to be dimly lit.",2.686866044998169,True
dataset_v2/image132.jpg,no fire,no fire,The image shows a bedroom with a large bed covered in a blue floral-patterned blanket. There is a nightstand next to the bed with a lamp and some books on it. The room has a carpeted floor and plain walls.,2.9516656398773193,True
dataset_v2/image133.jpg,no fire,no fire,The image shows an office with a large conference table surrounded by chairs. The room has a modern design with dark wood furniture and large windows allowing natural light to enter. There is a phone on the table and a few bottles placed nearby.,2.950288772583008,True
dataset_v2/image134.jpg,no fire,no fire,The image shows a bedroom with a bed covered by a white blanket and pillows. There is a wooden headboard and a wardrobe with glass doors in the background. The room appears to be well-lit.,2.6854894161224365,True
dataset_v2/image135.jpg,no fire,no fire,"The image shows a bedroom with a bed covered in a colorful quilt, two armchairs, a small table, and a window with curtains. The room appears to be well-lit with natural light coming through the window.",2.8619601726531982,True
dataset_v2/image136.jpg,no fire,no fire,"The image shows a cozy living room with a beige sofa adorned with a red pillow and a striped blanket. A round table with a black metal frame holds a vase of sunflowers, a stack of books, and a small lamp. The room has large windows with white curtains, allowing natural light to fill the space. There is also a wooden side table with a basket and a framed picture.",4.316524028778076,True
dataset_v2/image137.jpg,no fire,no fire,"The image shows a bedroom with a large bed covered in a pink blanket and multiple pillows. There is a wooden headboard, a nightstand with a lamp, and a framed picture on the wall. The room has a cozy atmosphere with soft lighting.",3.1357107162475586,True
dataset_v2/image138.jpg,no fire,no fire,"The image shows a room with two windows, one on each side of the wall. The walls are painted light yellow, and there are three framed pictures hanging on the wall. The room appears to be well-lit, possibly by natural light coming through the windows. There is a bed with a pink pillow and a white blanket in the foreground.",3.919166326522827,True
dataset_v2/image139.jpg,no fire,no fire,"The image shows a neatly made bed with a floral-patterned blanket and several pillows. There is a nightstand next to the bed with a lamp and a phone on it. Above the bed, there is a framed picture hanging on the wall. The room appears to be well-lit and clean.",3.5257911682128906,True
dataset_v2/image140.jpg,no fire,no fire,"The image shows a neatly arranged bedroom with a four-poster bed, a dresser, a vanity mirror, and various decorative items. The room has a yellow carpet and light-colored furniture, including a chest of drawers and a desk with a chair. There is no visible sign of fire or smoke.",3.661040782928467,True
dataset_v2/image141.jpg,no fire,no fire,The image shows an office space with large windows overlooking a cityscape. There is a wooden table with several black office chairs arranged around it. The room has a modern design with white walls and a glass partition.,2.7377774715423584,True
dataset_v2/image142.jpg,no fire,no fire,"The image shows a cozy room with a wooden cabinet adorned with floral designs, a chair with a patterned cushion, a small table with a pink object, and a framed picture of an owl on the wall. The floor is covered with a red rug.",3.1293094158172607,True
dataset_v2/image143.jpg,no fire,no fire,"The image shows a cozy bedroom with a large bed covered in a green and floral-patterned bedspread. There is a wooden nightstand with a lamp on it, and a chair with a cushion is placed near the window. The room has a fireplace with a mantel decorated with a wreath and a candle holder.",3.699261426925659,True
dataset_v2/image144.jpg,no fire,no fire,"The image shows a cozy home office with wooden walls and shelves filled with books and other items. There is a desk with a computer monitor, keyboard, and mouse. The room has a comfortable chair and a rug on the floor.",2.9080991744995117,True
dataset_v2/image145.jpg,no fire,no fire,"The image shows a serene and well-lit room with traditional Japanese elements. There is a round wooden table with two cups and a bowl placed on it. The room features tatami mats, wooden furniture, and sliding glass doors with translucent panels. A large window allows natural light to fill the space, and there is a hanging lamp with a woven shade. The overall atmosphere is calm and peaceful.",4.366263151168823,True
dataset_v2/image146.jpg,no fire,no fire,"The image shows a neatly made bed with white bedding and red and white striped pillows. The bed is covered with a mosquito net, and there is a window with shutters in the background. The room has wooden flooring and appears to be well-lit.",3.144303560256958,True
dataset_v2/image147.jpg,no fire,no fire,"The image shows a vintage-style room with wooden paneling, a large bed with a canopy, a chair, a table with a lamp, and a window with curtains. The room has a cozy atmosphere with soft lighting.",2.870938539505005,True
dataset_v2/image148.jpg,no fire,no fire,"The image shows a room with a bed covered in a green blanket, a table with a white cloth, two chairs, a microwave oven, and a refrigerator. There is a window with striped curtains and a door with a doorknob.",2.9946796894073486,True
dataset_v2/image149.jpg,no fire,no fire,"The image shows a well-decorated bedroom with light blue walls, white furniture, and yellow accents. The room features a bed with a white headboard, a nightstand with a lamp, a dresser with a mirror, and a floral arrangement. There is also a potted plant and a painting on the wall.",3.7012531757354736,True
dataset_v2/image150.jpg,no fire,no fire,"The image shows a bedroom with a bed covered in a floral-patterned bedspread. There is a window with sheer curtains, a lamp on a nightstand to the left of the bed, and a dresser to the right. The room has light-colored walls and carpeted flooring.",3.3476972579956055,True
dataset_v2/image151.jpg,no fire,no fire,"The image shows a well-lit dining room with wooden flooring, a blue and white patterned rug, and a wooden dining table set with plates, cups, and a vase of flowers. The room features a chandelier hanging from the ceiling, a mirror on the wall, and a kitchen area in the background with wooden cabinets and a refrigerator.",3.9219887256622314,True
dataset_v2/image152.jpg,no fire,no fire,"The image shows a neatly arranged bedroom with a bed covered in a white patterned comforter. The bed has several pillows, including a green one. To the right of the bed is a wooden dresser with a mirror above it. On the left side of the bed, there is a wooden nightstand with a lamp and a telephone. The room also features framed artwork on the wall and a window with vertical blinds.",4.53877067565918,True
dataset_v2/image153.jpg,no fire,no fire,"The image shows a modern office space with a reception desk in the foreground. The walls are light-colored with some small, dark spots that could be water stains or paint splatters. There is a potted plant to the right of the desk, and a glass door leading to another room. The ceiling has recessed lighting, and there is a fire extinguisher mounted on the wall near the door.",4.405792236328125,True
dataset_v2/image154.jpg,no fire,no fire,"The image shows a cozy kitchen with a wooden dining table surrounded by chairs. The shelves behind the table are filled with various items such as plants, books, and decorative objects. There is a small lamp on one of the shelves, and the walls are painted in a warm color. The kitchen has cabinets and a countertop with a few items on it.",4.00917649269104,True
dataset_v2/image155.jpg,no fire,no fire,"The image shows a bedroom with a bed covered in green bedding, two chairs, and several framed pictures on the wall. The room has large windows allowing natural light to enter.",2.420924663543701,True
dataset_v2/image156.jpg,no fire,no fire,"The image shows a modern office space with a reception desk, chairs, and a painting on the wall. There are flower arrangements on the desk and tables, and the area appears clean and well-lit.",2.7365341186523438,True
dataset_v2/image157.jpg,no fire,no fire,"The image shows a room with a window covered by brown curtains, a radiator on the floor, and a white wall. There are no visible signs of fire or smoke.",2.376840829849243,True
dataset_v2/image158.jpg,no fire,no fire,"The image shows a bedroom with a wooden bed, a nightstand with a lamp, a dresser, and framed pictures on the wall. The room has a purple wall and a yellow carpet.",2.5529472827911377,True
dataset_v2/image159.jpg,no fire,no fire,"The image shows an office with several desks, chairs, and potted plants. The room appears to be well-lit and clean.",2.0692498683929443,True
dataset_v2/image160.jpg,no fire,no fire,"The image shows a bedroom with a wooden bed, a nightstand with a radio and books, a bookshelf with speakers and more books, and a rug on the floor.",2.4234800338745117,True
dataset_v2/image161.jpg,no fire,no fire,"The image shows a modern living room with a fireplace, two armchairs, a coffee table, and decorative items such as candles and vases. The room has a cozy ambiance with a patterned rug and framed artwork on the walls.",2.998173236846924,True
dataset_v2/image162.jpg,no fire,no fire,"The image shows a bedroom with a large bed covered in gold and blue bedding, a decorative headboard, two chairs with blue cushions, a nightstand with a lamp, and a dresser with a telephone. The walls are painted in a light color, and there is a door in the background.",3.4800758361816406,True
dataset_v2/image163.jpg,no fire,no fire,"The image shows a cozy dining area with a round wooden table in the center. On the table, there is a black pitcher filled with purple flowers and a plate of grapes. The room has a warm ambiance with a hanging light fixture, a green door, and framed artwork on the walls. The setting appears to be indoors, possibly in a home or a restaurant.",4.10131573677063,True
dataset_v2/image164.jpg,no fire,no fire,"The image shows a cozy living room with a wooden table set for dining, a television on a stand, a bed with a blue blanket, and various decorative items. The floor is covered with patterned rugs, and there is a lamp with a yellow shade hanging from the ceiling.",3.3494107723236084,True
dataset_v2/image165.jpg,no fire,no fire,"The image shows a cozy bedroom with a red wall, a bed adorned with colorful pillows, a lamp on a nightstand, and a window with blinds. The room appears to be well-lit and tidy.",2.733128070831299,True
dataset_v2/image166.jpg,no fire,no fire,"The image shows a modern living room with a black sofa adorned with blue and white cushions. In the background, there is a dining table with chairs and a potted plant. The room features a wooden floor and a rug.",2.8639183044433594,True
dataset_v2/image167.jpg,no fire,no fire,"The image shows a well-furnished hotel room with a large bed covered in a floral-patterned comforter. The room features a ceiling fan, a lamp with a white shade, and a framed picture on the wall. There is a window with red curtains, and a small table with chairs near it. The carpet is red, and there is a bathtub with a towel hanging over it.",4.369904518127441,True
dataset_v2/image168.jpg,no fire,no fire,"The image shows a modern living room with a white sofa adorned with pillows, a small table with a vase of flowers, a white shelf with a mirror and various items, and a window with a view of greenery outside. The walls are decorated with framed pictures and a map.",3.3902676105499268,True
dataset_v2/image169.jpg,no fire,no fire,"The image shows a modern dining room with a round wooden table surrounded by black chairs. A tall grandfather clock stands to the left, and a window with white blinds allows natural light into the room. A vase with flowers is placed on the table, and a hanging light fixture is visible above it. The walls are painted in a muted green color, and there is a large abstract painting on the wall.",4.404636859893799,True
dataset_v2/image170.jpg,no fire,no fire,"The image shows a modern living room with a large window, a wooden desk, a white armchair, a blue sofa with colorful pillows, and a bookshelf filled with books and decorative items. The floor is made of light-colored wood, and there is a small rug in front of the desk.",3.519958019256592,True
dataset_v2/image171.jpg,no fire,no fire,"The image shows a neatly arranged bedroom with a bed covered in white linens and a gray blanket. There is a window with light-colored curtains, a wooden ladder leaning against the wall, and a view of a balcony with chairs and a table. The room has a modern and clean aesthetic.",3.4331302642822266,True
dataset_v2/image172.jpg,no fire,no fire,"The image shows a cozy living room with a white armchair, a wooden coffee table, a bookshelf filled with books, a lamp, and a colorful painting on the wall. The room has wooden flooring and a radiator.",2.863985538482666,True
dataset_v2/image173.jpg,no fire,no fire,"The image shows a modern office setting with a desk, computer monitor, keyboard, mouse, and a chair. There is also a bookshelf with books and a printer on top. The room has large windows with white frames, allowing natural light to enter.",3.1270413398742676,True
dataset_v2/image174.jpg,no fire,no fire,"The image shows a room with a floral-patterned sofa, a lamp on a table, and a chair. The walls have striped wallpaper, and there is a window with curtains.",2.464050054550171,True
dataset_v2/image175.jpg,no fire,no fire,"The image shows a dining area with a wooden table covered by a patterned tablecloth. The room has a window with a view of a balcony, and the walls are painted blue. There is a chandelier hanging above the table, and the room appears to be decorated with patriotic-themed decorations.",3.4803731441497803,True
dataset_v2/image176.jpg,no fire,no fire,"The image shows a well-furnished living room with a large window covered by curtains. There is a television set on the left side, a sofa with cushions, and a coffee table in front of it. The walls are decorated with artwork, and there is an air conditioner unit near the window. The ceiling has recessed lighting fixtures.",3.833592414855957,True
dataset_v2/image177.jpg,no fire,no fire,"The image shows a room with a colorful, patchwork-style sofa covered in a multicolored blanket. The sofa is positioned against a wall with a framed picture hanging above it. To the right of the sofa, there is a yellow chair.",3.0919837951660156,True
dataset_v2/image178.jpg,no fire,no fire,"The image shows a cozy living room with a white sofa covered with a beige blanket. The shelves behind the sofa are filled with various books, decorative plates, and framed pictures. A ladder is leaning against the wall next to the window, which has a view of a snowy landscape outside. The room has a warm and inviting atmosphere.",3.7875654697418213,True
dataset_v2/image179.jpg,no fire,no fire,"The image shows a bedroom with a white bed, dresser, and chest of drawers. The walls are painted blue, and there is a window with a view outside. A light blue rug is placed on the floor in front of the bed.",2.9943034648895264,True
dataset_v2/image180.jpg,no fire,no fire,"The image shows a hospital room with two patients lying in beds. There are medical staff in white coats standing near the beds. The room has a window with a curtain, an air conditioning unit on the wall, and a nightstand with a lamp.",3.0822863578796387,True
dataset_v2/image181.jpg,no fire,no fire,"The image shows a spacious room with a high ceiling, featuring a long hallway with arched doorways. On the left side, there is a wooden table with a lamp and some books. The right side has another table with a lamp and a bookshelf filled with books. The walls are adorned with various paintings and decorations, including a large painting of a horse's head. The floor is tiled, and the overall atmosphere appears calm and well-lit.",4.8912270069122314,True
dataset_v2/image182.jpg,no fire,no fire,"The image shows a room with a window covered by a curtain. There is a bed with a mattress and a wooden headboard to the right side of the image. The walls are plain, and there is a piece of furniture with a cushioned seat to the left.",3.261674642562866,True
dataset_v2/image183.jpg,no fire,no fire,"The image shows a cozy dining area with wooden furniture, including a table, chairs, and benches. The walls are painted in a warm orange color, and there is a small fireplace with logs at the bottom left corner. A checkered curtain hangs near the window, and various decorative items are placed on the shelves and surfaces.",3.7440199851989746,True
dataset_v2/image184.jpg,no fire,no fire,"The image shows a well-decorated bedroom with a large window offering a view of a green landscape. The room features a bed with a patterned headboard, multiple pillows, and a lamp on the bedside table. There is also a potted plant near the window and some framed artwork on the walls.",3.6101877689361572,True
dataset_v2/image185.jpg,no fire,no fire,"The image shows a luxurious living room with orange walls, wooden flooring, and a pool table. There is a large sofa, a bar area with stools, and a flat-screen TV mounted on the wall. The room has a modern design with recessed lighting and decorative elements.",3.3004226684570312,True
dataset_v2/image186.jpg,no fire,no fire,"The image shows a bedroom with a bed against a wall. There is a window with a red curtain on the left side, and a fan hanging from the ceiling. The room appears to be well-lit by a light source above the bed.",3.0879011154174805,True
dataset_v2/image187.jpg,no fire,no fire,"The image shows a cozy dining room with a wooden table set for a meal. The table is adorned with a blue and white checkered tablecloth, a vase of sunflowers, and a candle holder. There are four chairs around the table, each with a cushioned seat. A green cabinet with a mirror above it is visible in the background, along with a window that lets in natural light. A purple couch is partially visible to the left.",4.843879699707031,True
dataset_v2/image188.jpg,no fire,no fire,The image shows a living room with a couch covered in blankets and pillows. There is a potted plant near the wall and a window with curtains. The room appears to be well-lit.,2.5990116596221924,True
dataset_v2/image189.jpg,no fire,no fire,"The image shows a neatly arranged home office with wooden furniture, including a tall chest of drawers, a desk with a computer monitor, keyboard, and mouse, and a chair. There is a printer on the desk, a vase with dried flowers, and some books on a shelf. The room has a staircase in the background.",3.7454376220703125,True
dataset_v2/image190.jpg,no fire,no fire,"The image shows a living room with a beige and brown patterned wallpaper, a television on a stand, a white sofa with pillows, a coffee table with a few items, and a window with a view outside. There is also a white air conditioning unit on the wall.",3.3021090030670166,True
dataset_v2/image191.jpg,no fire,no fire,The image shows a bedroom with two beds covered in striped blankets. The room has wooden walls and a ceiling fan with lights. There is a window in the background.,2.3350131511688232,True
dataset_v2/image192.jpg,no fire,no fire,"The image shows a well-organized workspace with a white desk, shelves, and filing cabinets. There is a laptop on the desk, a lamp with a black shade, and various decorative items such as a framed picture, a clock, and a vase. The walls are painted yellow, and there is a sign that reads 'Dream' on one of the shelves.",4.09813666343689,True
dataset_v2/image193.jpg,no fire,no fire,"The image shows a well-lit dining room with a large window overlooking a body of water. A round glass table is set with a vase of yellow flowers, and there are four chairs around it. The room has a chandelier hanging from the ceiling and light-colored curtains covering the windows.",3.4350435733795166,True
dataset_v2/image194.jpg,no fire,no fire,"The image shows an office setting with multiple computer monitors on desks, a chair in front of one desk, and various office equipment. The room appears to be well-lit with fluorescent lights.",2.552820920944214,True
dataset_v2/image195.jpg,no fire,no fire,"The image shows a cozy bedroom with a large window, floral curtains, a neatly made bed with white linens and colorful pillows, a bedside table with a lamp, and a potted plant. The room has a warm and inviting atmosphere.",2.9934494495391846,True
dataset_v2/image196.jpg,no fire,no fire,"The image shows a modern office setting with a blue desk, a black office chair, a transparent floor mat, and a white keyboard. The floor is made of wooden planks.",2.5181851387023926,True
dataset_v2/image197.jpg,no fire,no fire,"The image shows a well-organized home office with a desk, chair, bookshelf filled with books and decorative items, a laptop, a lamp, and a small plant. The room has a cozy atmosphere with a carpeted floor and a cushioned ottoman.",3.2153215408325195,True
dataset_v2/image198.jpg,no fire,no fire,"The image shows a cozy dining room with a wooden table at the center. On the table, there is a bowl containing green apples. Above the table, a chandelier with multiple lampshades hangs from the ceiling. The room has large windows that let in natural light, and there are chairs around the table. On the windowsill, there are decorative items such as a basket and a small pumpkin. The walls are painted in a light color, and the floor appears to be made of wood.",5.287933588027954,True
dataset_v2/image199.jpg,no fire,no fire,"The image shows a modern living room with a large window overlooking a building. The room features a comfortable sofa adorned with cushions, a coffee table, and a television set on a stand. The walls are painted white, and there is a curtain partially drawn to the side.",3.3020968437194824,True
dataset_v2/image200.jpg,no fire,no fire,"The image shows a well-set dining table with a wooden tablecloth, a vase of flowers, plates with food, and chairs around it. The room has framed pictures on the wall and a window with blinds.",2.732609987258911,True
dataset_v2/image201.jpg,no fire,no fire,"The image shows a bedroom with a large bed covered in white bedding. The room has a window with dark curtains, and there is a small plant on the windowsill. The walls are painted in a light color, and there is a piece of furniture to the left of the bed.",3.3935978412628174,True
dataset_v2/image202.jpg,no fire,no fire,"The image shows a cozy dining room with wooden furniture, including a table and chairs. The walls are adorned with decorative plates and a fireplace with a mantel. The room has a warm, inviting atmosphere.",2.6870627403259277,True
dataset_v2/image203.jpg,no fire,no fire,"The image shows a modern lobby with orange sofas, a coffee table with a flower arrangement, a television mounted on the wall, and large windows allowing natural light to flood the space. There is a potted plant and a clock on the wall.",3.04154896736145,True
dataset_v2/image204.jpg,no fire,no fire,The image shows a bedroom with a bed covered in a green quilt and floral bedding. There is a wooden nightstand next to the bed with a lamp and some items on it. The walls are decorated with patterned wallpaper.,2.8620452880859375,True
dataset_v2/image205.jpg,no fire,no fire,"The image depicts a well-decorated bedroom with light green walls, wooden floors, and yellow furniture. The room features a bed with white bedding and a yellow blanket, a large wardrobe with floral patterns, a dresser with drawers, and a chair with an orange and white striped cushion. There is a window with a curtain and a vase with flowers on the dresser. The overall atmosphere is bright and clean.",4.452046155929565,True
dataset_v2/image206.jpg,no fire,no fire,"The image shows a neatly arranged bedroom with green walls, white furniture, and a black ottoman in the foreground. The room features a bed with a white headboard, a nightstand with a lamp, and a large wardrobe with shelves. There is a blue curtain on the window and a framed picture on the wall. The floor is carpeted in green.",4.101557970046997,True
dataset_v2/image207.jpg,no fire,no fire,"The image shows a cluttered workspace with a computer monitor displaying a webpage, a keyboard, a mouse, a lamp, and various books on a shelf above the desk. There is also a chair and some cables on the floor.",2.9063076972961426,True
dataset_v2/image208.jpg,no fire,no fire,"The image shows a modern office space with two desks, each equipped with a computer monitor, keyboard, mouse, and office supplies. The room has large windows allowing natural light to flood in, and there is a wooden floor. The walls are painted white, and the overall atmosphere appears clean and organized.",3.523226022720337,True
dataset_v2/image209.jpg,no fire,no fire,"The image shows a cozy bedroom with blue walls, white window blinds, and a large bed with white bedding. There is a beige armchair with a pillow and a vase of flowers on a colorful rug. A wooden chair and a small table with a lamp are also visible. The room has two windows with white curtains.",3.7022323608398438,True
dataset_v2/image210.jpg,no fire,no fire,"The image shows a modern living room with a glass dining table in the foreground. On the table, there is a plate of fruit including bananas, apples, and oranges. The room has large windows allowing natural light to flood in, and there are framed pictures on the walls. The ceiling features recessed lighting.",3.6143040657043457,True
dataset_v2/image211.jpg,no fire,no fire,"The image shows a well-organized office space with a desk, chair, printer, laptop, and various items neatly arranged. There is a window with a view of other buildings, and a cabinet with books on top.",2.8205220699310303,True
dataset_v2/image212.jpg,no fire,no fire,"A medical setting with a patient lying in a bed, pointing at a large screen displaying a medical scan. A doctor is standing next to the patient, also pointing at the screen.",2.470104455947876,True
dataset_v2/image213.jpg,no fire,no fire,"The image shows a room with a window, a radiator, and a bed with a red blanket. The walls are painted white, and there is a curtain hanging by the window.",2.4688351154327393,True
dataset_v2/image214.jpg,no fire,no fire,"The image shows a cozy living room with a red wall, featuring two framed paintings of abstract figures. A beige sectional sofa with patterned pillows is positioned against the wall, accompanied by a glass coffee table with decorative items. To the right, there is a patterned armchair with a small side table holding a lamp and a candle. The room has wooden flooring and a staircase with a metal railing.",4.416355848312378,True
dataset_v2/image215.jpg,no fire,no fire,"The image shows a small, brightly lit room with yellow walls and white tiled floors. There is a single bed with a blue mattress and a metal frame, a sink with a faucet, a wooden stool, and a window with frosted glass. The room appears to be a hospital or medical facility.",3.575117826461792,True
dataset_v2/image216.jpg,no fire,no fire,"The image shows a well-organized home office with a wooden desk, chair, and shelves. There is a clock on the wall, a vase on the desk, and a framed picture. The room has a rug on the floor and a window with curtains.",3.1830339431762695,True
dataset_v2/image217.jpg,no fire,no fire,"The image shows a modern office space with a mix of seating areas, including blue sofas and orange armchairs. There is a coffee table with a candle and a book on it. The room has exposed pipes and a chandelier hanging from the ceiling. The floor is carpeted with a patterned rug.",3.6156938076019287,True
dataset_v2/image218.jpg,no fire,no fire,"The image shows a hospital room with a patient bed, a desk, chairs, and various medical equipment. The room has a window with curtains and a television mounted on the wall. There is no visible sign of fire or smoke.",2.9108073711395264,True
dataset_v2/image219.jpg,no fire,no fire,"The image shows a bedroom with patterned wallpaper, a window with curtains, a bed with a headboard, and two bedside tables. The room appears to be well-lit and clean.",2.5590386390686035,True
dataset_v2/image220.jpg,no fire,no fire,"The image shows a cozy living room with a fireplace, a wooden dining table with chairs, and various decorative items such as potted plants and a vase. The room has a warm and inviting atmosphere.",2.6472532749176025,True
dataset_v2/image221.jpg,no fire,no fire,"The image shows an office with desks, computers, and various office supplies. There is a clock on the wall, a trash can, and a lamp on one of the desks. The room has large windows with blinds, and there are bookshelves filled with binders and files.",3.397148609161377,True
dataset_v2/image222.jpg,no fire,no fire,"The image shows a cozy dining room with a round glass-top table set for a meal. The table is adorned with place settings, including plates, napkins, and cutlery. There are two chairs around the table, one with a beige cushion and the other with a wicker armchair. The room has large windows with yellow curtains, allowing natural light to fill the space. A framed picture hangs on the wall above the table, and there is a potted plant on the right side of the image. The overall atmosphere is warm and inviting.",5.780386686325073,True
dataset_v2/image223.jpg,no fire,no fire,"The image shows a modern office or study room with a desk, chair, and a window with plants. The desk has a laptop, a keyboard, and some office supplies. There is a radiator on the wall next to the window.",2.954092025756836,True
dataset_v2/image224.jpg,no fire,no fire,"The image shows a modern office space with wooden floors, large windows, and several desks arranged around a central area. Each desk has a laptop computer, and there is a Buddha statue on a shelf to the right. The ceiling features multiple light fixtures.",3.0853044986724854,True
dataset_v2/image225.jpg,no fire,no fire,"The image shows a hotel room with two beds covered in plaid blankets. There is a wooden dresser with a television on top, a lamp, and a mirror above it. The walls are painted yellow, and there is a framed picture hanging on the wall. A chair with an orange cushion is positioned near the beds.",3.75669527053833,True
dataset_v2/image226.jpg,no fire,no fire,"The image shows a hospital room with a patient bed on the right side, a counter with various items including bottles and a sink, and a mirror reflecting part of the room. There is a curtain partially drawn to the left of the bed.",2.998178005218506,True
dataset_v2/image227.jpg,no fire,no fire,"The image shows a cozy bedroom with two beds covered in patterned bedding. The room has blue walls, a mirror above one of the beds, and a small table with a lamp and a vase of flowers. There is also a clock on the wall and a painting on the left side of the image.",3.5732226371765137,True
dataset_v2/image228.jpg,no fire,no fire,"The image shows a well-lit dining room with a wooden table and chairs. The walls are painted blue, and there is a yellow cabinet with glass doors containing various items. A vase with colorful flowers is placed on the table, and there are two framed pictures hanging on the wall. The floor is covered with a patterned rug.",3.838923215866089,True
dataset_v2/image229.jpg,no fire,no fire,"The image shows a luxurious dining room with a high ceiling, a chandelier hanging from the center, and a large window allowing natural light to enter. The room features a wooden staircase leading to an upper level, a fireplace with a decorative mantel, and a dining table set with candles and flowers. The walls are painted in a warm, earthy tone, and there is a large abstract painting on the wall.",4.545450687408447,True
dataset_v2/image230.jpg,no fire,no fire,"The image shows a well-lit, modern kitchen and living room area with a dining table set for four. The kitchen features white cabinetry, a microwave, and various kitchen appliances. The living room has a comfortable sofa with pillows, a coffee table with a vase of flowers, and a lamp. The overall atmosphere is clean and inviting.",3.88496994972229,True
dataset_v2/image231.jpg,no fire,no fire,"The image shows a cluttered office space with various items on a desk, including a computer monitor, keyboard, mouse, and some snacks. There is a blackboard with writing on it, and several framed pictures and posters on the walls. A blue chair is positioned in front of the desk.",3.4855427742004395,True
dataset_v2/image232.jpg,no fire,no fire,"The image shows a cozy living room with yellow walls, white curtains, and a large window. There is a black leather sofa, a matching armchair, a small table with a vase of flowers, and a potted plant. The room has a fireplace on the right side.",3.3516430854797363,True
dataset_v2/image233.jpg,no fire,no fire,"The image shows a wooden cabinet with various items including a lamp, books, and decorative objects. There is a vase of flowers in front of the cabinet.",2.247943639755249,True
dataset_v2/image234.jpg,no fire,no fire,"The image shows an office with several cubicles containing computer monitors and desks. The cubicles have glass walls, and there is a hallway visible in the background. The ceiling has recessed lighting, and the overall environment appears to be well-lit.",3.086153030395508,True
dataset_v2/image235.jpg,no fire,no fire,"The image shows an office setting with a wooden desk, two chairs, a lamp, a globe, framed pictures, and a potted plant. The room has a bulletin board on the wall and a window with vertical blinds.",2.9189059734344482,True
dataset_v2/image236.jpg,no fire,no fire,"The image shows a cozy bedroom with wooden beams on the ceiling, a large bed with a floral blanket, and various pieces of furniture including a couch and a bookshelf. There is a painting on the wall and a window with a view outside. The room has a warm and inviting atmosphere.",3.4378161430358887,True
dataset_v2/image237.jpg,no fire,no fire,"The image shows a bedroom with a bed covered in a patterned blanket. There is a lamp on a bedside table next to the bed, and a window with curtains partially drawn back, revealing a view of a balcony with plants. The walls are painted in light colors, and there is a fireplace in the background.",3.660418748855591,True
dataset_v2/image238.jpg,no fire,no fire,"The image shows a hospital room with medical equipment, including an X-ray machine and a bed. There is a blue dress hanging on a rack, and the room appears to be clean and well-maintained.",2.7319397926330566,True
dataset_v2/image239.jpg,no fire,no fire,"The image shows a modern dining area with a glass-top table and black wireframe chairs. There is a small stack of white cups and saucers on the table, and a cabinet with a mirror above it in the background. The room has light-colored walls and flooring.",3.3048970699310303,True
dataset_v2/image240.jpg,no fire,no fire,"A child is sitting on a hospital bed, holding a smartphone. The room has medical equipment, including an IV stand and a monitor, and there is a framed picture on the wall.",2.516587972640991,True
dataset_v2/image241.jpg,no fire,no fire,"The image shows a well-decorated room with a round table set for four chairs. A large vase filled with yellow flowers is placed on the table. The room features a chandelier hanging from the ceiling, and the background includes a large window with a scenic view of a tropical landscape at dusk or dawn.",3.6150128841400146,True
dataset_v2/image242.jpg,no fire,no fire,"The image shows a room with a bed covered in a colorful blanket, a wooden chair, a television set, and a mirror on the wall. The room appears to be well-lit.",2.554227828979492,True
dataset_v2/image243.jpg,no fire,no fire,"The image shows a bedroom with a bed covered in a floral-patterned blanket. The walls are painted pink with white trim, and there is a wardrobe with pink doors and floral decorations. A small table is visible next to the bed, and a wall socket is present on the right side of the image.",3.56876802444458,True
