image_path,true_label,predicted_label,caption,inference_time,correct
fire_dataset_combined/image350.jpg,no fire,no fire,"A corner of an office desk with a computer monitor, keyboard, and a speaker. The desk has a red office chair and scattered papers on it. There is a yellow envelope on the desk, but no signs of fire or smoke are visible.",2.156501293182373,True
fire_dataset_combined/image351.jpg,no fire,no fire,"A living room with a couch, chairs, a coffee table, and a window with a yellow curtain.",1.5918312072753906,True
fire_dataset_combined/image352.jpg,no fire,no fire,"A cozy, well-decorated room with a wooden desk, a chandelier hanging from the ceiling, and shelves filled with books and plants. The room is illuminated by natural light coming through the windows.",2.07169508934021,True
fire_dataset_combined/image353.jpg,no fire,no fire,"A well-lit dining room with a large dining table, chairs, and a lamp. There are two candles and a picture frame on the left side of the table, and a vase with branches on the right side. The room has a window that shows a sunny day outside, with greenery visible in the background.",2.4755940437316895,True
fire_dataset_combined/image354.jpg,no fire,no fire,"A bedroom with a bed, a television on a stand, a chair, and a sliding glass door leading to an outdoor view with a railing and ocean.",1.8375649452209473,True
fire_dataset_combined/image355.jpg,no fire,no fire,"A room with a bed covered in a plaid blanket, a bookshelf, and two chairs. There is a small pile of books and a picture frame on the floor.",1.8642847537994385,True
fire_dataset_combined/image356.jpg,no fire,no fire,"A room with a red light attached to the ceiling, possibly a fire alarm, and a bed with a pillow on the right side.",1.8382987976074219,True
fire_dataset_combined/image357.jpg,no fire,no fire,"A cozy dining room with a round table adorned with a vase of flowers, a lamp, and some cushions. The room has a cozy ambiance with a window in the background.",1.8708243370056152,True
fire_dataset_combined/image358.jpg,no fire,no fire,A living room with a red sofa and a coffee table. The room is well-lit with a light on the ceiling and a lamp in the corner.,1.797321081161499,True
fire_dataset_combined/image359.jpg,no fire,no fire,"The image depicts a modern, neatly arranged bedroom with wooden flooring and furniture. Key objects include a bed with white bedding, a desk with a laptop and lamp, a TV mounted above a wooden shelf, and a bathroom with a sink, mirror, and storage unit. There is no visible sign of fire or smoke.",2.397515058517456,True
fire_dataset_combined/image360.jpg,no fire,no fire,"A dining table with six chairs arranged around it, sunlight streaming in through the windows, and curtains hanging partially open to allow natural light to fill the room.",1.8141555786132812,True
fire_dataset_combined/image361.jpg,no fire,no fire,"A well-organized office space featuring a desk with a computer and chair, a window with blinds, a small potted plant, a bench, and a file cabinet with cabinets above.",1.9350531101226807,True
fire_dataset_combined/image362.jpg,no fire,controlled fire,"A room with a blue wall, a wooden dining table with chairs, a chandelier with candles, and a red wall with a framed picture of a snake or similar animal.",1.852233648300171,False
fire_dataset_combined/image363.jpg,no fire,no fire,"A patient lies in a hospital bed with medical equipment and a monitor in the foreground, and a cabinet with a TV on top in the background.",1.7998251914978027,True
fire_dataset_combined/image364.jpg,no fire,no fire,"A living room with a coffee table, a couch, a TV, and a lamp. There are no signs of fire or smoke visible in the image.",1.8513994216918945,True
fire_dataset_combined/image365.jpg,no fire,no fire,"A bedroom with a wooden bed frame, white bedding, and a ceiling fan with a light. The room appears to be well-lit and tidy.",1.8404021263122559,True
fire_dataset_combined/image366.jpg,no fire,no fire,"A hospital room with a patient bed, a chair with a person sitting, and a changing table with a baby bouncer and changing pad. The room has a window with blinds, a small table with various items, and a window with a curtain.",2.160569667816162,True
fire_dataset_combined/image367.jpg,no fire,no fire,"An office setup with a large desk, two chairs, a lamp, and various items like books and a telephone.",1.6238090991973877,True
fire_dataset_combined/image368.jpg,no fire,no fire,"An office with a desk and chairs, a computer, and a printer, but no signs of fire or smoke.",1.7780072689056396,True
fire_dataset_combined/image369.jpg,no fire,no fire,一个办公室的内部，可以看到窗户和桌子。,1.455909252166748,True
fire_dataset_combined/image370.jpg,no fire,no fire,"An outdoor setting with a wooden table, chairs, and a vase of sunflowers. The scene is calm and serene, with a white picket fence and lush greenery in the background.",1.9301121234893799,True
fire_dataset_combined/image371.jpg,no fire,controlled fire,"A cozy dining room with a wooden dining table, chairs, and a bookshelf filled with plates and dishes. The walls are painted blue and red, and there are various decorative items hanging on the wall.",2.0059092044830322,False
fire_dataset_combined/image372.jpg,no fire,no fire,"A cozy dining room with a black table and chairs, surrounded by large windows and curtains, and a potted plant in the corner. The room appears to be well-lit with natural light.",1.9889039993286133,True
fire_dataset_combined/image373.jpg,no fire,no fire,"An office with two desks, a filing cabinet, and several books on the shelves. The room is well-lit with a window, and there are chairs at each desk.",1.899961233139038,True
fire_dataset_combined/image374.jpg,controlled fire,no fire,"A living room with a white brick fireplace. The mantel has two candles and a piece of artwork hanging behind it. On the floor, there is a glass table with a vase and a candle in front of the fireplace. The living room features white furniture, including a couch on the left side and a chair on the right side.",2.4770474433898926,False
fire_dataset_combined/image375.jpg,no fire,no fire,"A bedroom with a bed covered in blue sheets and pillows, a dresser, and a window with a view of trees. The room is decorated with artwork and furniture, including a lamp and a nightstand.",2.052006483078003,True
fire_dataset_combined/image376.jpg,no fire,no fire,"A bedroom with a bed, a desk with a computer, and various decorations on the walls.",1.591766595840454,True
fire_dataset_combined/image377.jpg,no fire,no fire,"The image shows a cluttered room with a TV on a small table, various clothes hanging and scattered on the floor, a red sofa bed with a green blanket and a small dog lying on it, and a chair in the corner. There are no visible signs of fire or smoke in the image.",2.362313747406006,True
fire_dataset_combined/image378.jpg,no fire,no fire,"The image shows a bedroom with a wooden bed frame, a purple and white blanket, a wooden dresser, a wooden wardrobe, and a window with pink curtains.",1.8425874710083008,True
fire_dataset_combined/image379.jpg,no fire,no fire,"A living room with a beige couch, a coffee table, and a flat-screen TV. The room has a modern design with a ceiling light fixture and a window with a wooden frame.",1.8756909370422363,True
fire_dataset_combined/image380.jpg,controlled fire,controlled fire,"A stone fireplace with a fire burning inside, surrounded by a wooden pergola, adorned with cushions on the outdoor seating area, with lush greenery and trees in the background.",2.665457010269165,True
fire_dataset_combined/image381.jpg,no fire,no fire,"A well-lit bedroom with wooden furniture, including a bed, wardrobe, and dresser. The room has a cozy atmosphere with a white ceiling and walls, and a small window in the background. There is a light bulb hanging from the ceiling.",2.2144765853881836,True
fire_dataset_combined/image382.jpg,no fire,no fire,"A dining area with a glass table, chairs, a vase with flowers, and a window with a view of a building. The floor is wooden, and there is a light switch on the wall.",2.0509145259857178,True
fire_dataset_combined/image383.jpg,no fire,no fire,"An office cubicle setup with a desk, a laptop, a landline phone, two office chairs, and a window with blinds. The room appears clean and well-organized.",1.903986930847168,True
fire_dataset_combined/image384.jpg,no fire,controlled fire,"A well-furnished dining room with a table set for four people. The room features a large window with striped curtains, a chandelier hanging from the ceiling, and a framed picture on the wall. The table is covered with a light brown tablecloth and holds place settings, including plates, napkins, and a centerpiece of flowers.",2.500476360321045,False
fire_dataset_combined/image385.jpg,no fire,no fire,"A cluttered office desk with a computer monitor, printer, and other items on a white desk. The walls are plain, and there is a window on the left side.",1.8916864395141602,True
fire_dataset_combined/image386.jpg,no fire,no fire,"A bedroom with a bed and curtains, no signs of fire or smoke, and a window showing a clear sky.",1.6857643127441406,True
fire_dataset_combined/image387.jpg,no fire,no fire,"A cozy bedroom with a bed adorned with multiple pillows, framed artwork on the wall, a nightstand with a lamp, and a rug in front of the bed.",1.843076467514038,True
fire_dataset_combined/image388.jpg,no fire,no fire,"An office meeting room with a long conference table, chairs, plants, and office equipment. The room is well-lit with ceiling lights and has blinds covering some windows, giving it a modern office appearance.",1.9895575046539307,True
fire_dataset_combined/image389.jpg,no fire,error,,0.0,False
fire_dataset_combined/image390.jpg,no fire,dangerous fire,"A bedroom with a bed, lamps, and pictures on the wall. There is a visible fire alarm on the ceiling.",1.7582192420959473,False
fire_dataset_combined/image391.jpg,no fire,controlled fire,"A kitchen with a yellow and white color scheme, featuring wicker chairs around a wooden dining table, and various decorative elements such as sunflowers in a vase, colorful tiles on the wall, and a small white dog sitting on the countertop.",2.161193609237671,False
fire_dataset_combined/image392.jpg,no fire,no fire,"A cozy room with wooden walls, a bed covered with a colorful blanket, and a table with a lamp and some items.",1.8010048866271973,True
fire_dataset_combined/image393.jpg,no fire,no fire,"A bedroom with pink walls, a bed with a floral bedspread and pillows, a beige armchair with blue cushions, a window with pink curtains, and a small table with a lamp.",1.9488787651062012,True
fire_dataset_combined/image394.jpg,no fire,controlled fire,"A living room with beige furniture, colorful patterned carpet, and large sliding glass doors leading to an outdoor area.",1.6622133255004883,False
fire_dataset_combined/image395.jpg,no fire,no fire,"A bedroom with a bed, two nightstands with lamps, and a wooden chest of drawers.",1.6024525165557861,True
fire_dataset_combined/image396.jpg,no fire,no fire,"A bedroom with beige wallpaper, a window with a view of a balcony, and a bed with a white sheet. The room appears to be well-maintained with no visible signs of fire or smoke.",2.0630431175231934,True
fire_dataset_combined/image397.jpg,no fire,controlled fire,"A modern living room with a coffee table, couch, and a large window with a view of the water.",1.6597919464111328,False
fire_dataset_combined/image398.jpg,no fire,no fire,A bedside table with a lamp and a clock next to a bed with white pillows and a wooden headboard. The room appears to be clean and well-organized.,1.8956398963928223,True
fire_dataset_combined/image399.jpg,no fire,no fire,"A cozy bedroom with a bed covered in a colorful blanket, a television on a stand, and a window with dark curtains.",1.7530755996704102,True
fire_dataset_combined/image400.jpg,no fire,no fire,"A dining table with a centerpiece of flowers, surrounded by chairs in a formal dining area. The table is set with a bowl and a candle holder, and there are other decorative items on the table and shelves in the background. The scene has a cozy and elegant atmosphere, with soft lighting and a clean, organized look.",2.436831474304199,True
fire_dataset_combined/image401.jpg,no fire,dangerous fire,"A decorated dining room with a table set for a meal, featuring a vibrant and eclectic mix of colors and patterns, including a colorful tablecloth, a chandelier hanging from the ceiling, and a variety of decorative elements on the walls and in the background.",2.169832944869995,False
fire_dataset_combined/image402.jpg,no fire,no fire,"An office setting with a desk, computer, and windows with blinds. There are no signs of fire or smoke.",1.6584055423736572,True
fire_dataset_combined/image403.jpg,no fire,no fire,"A modern office space with a desk, a computer, a chair, a bookshelf, a couch, and various decorative items.",1.713144302368164,True
fire_dataset_combined/image404.jpg,no fire,controlled fire,"A cozy living room with a wicker armchair adorned with pillows, a wooden side table with a basket of flowers, and a lamp with a rooster-shaped base.",1.9099760055541992,False
fire_dataset_combined/image405.jpg,no fire,no fire,"A well-lit dining area with a table set for four, featuring place settings, a central candle, and a glass block wall. The room is adorned with a large window and potted plants, suggesting a cozy and inviting atmosphere.",2.1723735332489014,True
fire_dataset_combined/image406.jpg,no fire,no fire,"A spacious living room with a large window, white furniture, and a wooden dining table with a vase of flowers.",1.6535871028900146,True
fire_dataset_combined/image407.jpg,no fire,no fire,"Two single beds with pink and peach-colored bedding, featuring fluffy pillows and a view of greenery outside the window. The room is well-lit with natural light streaming in from the windows.",1.9991159439086914,True
fire_dataset_combined/image408.jpg,no fire,no fire,"An office with desks, chairs, computers, and a bookshelf. There are no visible signs of fire or smoke, and the environment appears to be a controlled office space.",1.874979019165039,True
fire_dataset_combined/image409.jpg,no fire,controlled fire,"A patient in a hospital bed is holding a cup, with a doctor standing beside them, looking at the television screen.",1.6570672988891602,False
fire_dataset_combined/image410.jpg,no fire,no fire,"The image shows a cozy hotel room with a neatly made bed and a sitting area. The room has a window with blinds, a small table with a lamp, a chair, and a side table with a book and a notebook. The walls are painted in a warm color, and the room is well-lit with natural light coming through the window and two lamps.",2.5926804542541504,True
fire_dataset_combined/image411.jpg,no fire,no fire,"The image shows an office setup with a desk, computer monitor, keyboard, and a small shelf with items. The walls are painted dark gray, and there is a bulletin board with various notes and pictures. There are no signs of fire or smoke.",2.1761515140533447,True
fire_dataset_combined/image412.jpg,no fire,no fire,"A cozy room with colorful armchairs and a large sofa, adorned with floral patterns and cushions. A window with a view of greenery can be seen through the window, and a lamp with a blue lampshade is placed on a table next to the sofa.",2.2525389194488525,True
fire_dataset_combined/image413.jpg,no fire,no fire,"The image shows a modern living room with a light-colored sofa, a small coffee table, and a desk with a chair in front of it. The room also features a television mounted on the wall. The curtains are blue, and the overall decor is clean and minimalistic.",2.273918867111206,True
fire_dataset_combined/image414.jpg,no fire,no fire,"A modern dining room with a glass table surrounded by chairs. The table is set with a centerpiece, wine glasses, and place settings. The room has large windows with natural light coming through, and the floor is made of polished wood. The overall ambiance is clean and elegant.",2.285555601119995,True
fire_dataset_combined/image415.jpg,no fire,no fire,"A cozy bedroom with a bed covered in patterned bedspreads, a nightstand with a lamp, and a television mounted on the wall.",1.7871294021606445,True
fire_dataset_combined/image416.jpg,no fire,no fire,A bedroom with a bed covered in a colorful plaid blanket. On either side of the bed are nightstands with lamps and a small painting hanging on the wall above the bed.,1.8752593994140625,True
fire_dataset_combined/image417.jpg,no fire,no fire,"The image shows a modern office space with several desks and chairs arranged in rows. Each desk has a computer monitor, keyboard, and mouse. The office has large windows allowing natural light to fill the room. The walls are painted white, and there is a wooden door on the right side of the image.",2.445136547088623,True
fire_dataset_combined/image418.jpg,no fire,controlled fire,"Two neatly made beds in a hotel room with yellow sheets, wooden floors, and a painting of a floral arrangement on the wall. There is a telephone on a bedside table and a lamp on the wall.",1.9916446208953857,False
fire_dataset_combined/image419.jpg,no fire,no fire,A well-lit dining room with a wooden dining table set with place settings and a vase of flowers. The room features a window with curtains and a chandelier hanging from the ceiling.,1.9395956993103027,True
fire_dataset_combined/image420.jpg,no fire,no fire,"The image depicts a medical or emergency room setting, featuring a patient's bed, medical equipment, and various medical supplies. There are cabinets, a counter, and a curtain in the background, with no visible signs of fire or smoke.",2.2297708988189697,True
fire_dataset_combined/image421.jpg,no fire,no fire,"The image shows a well-decorated room with a white sofa adorned with polka-dotted and plain pillows, a blue armchair, and a wooden desk with a lamp, a laptop, and a notebook. The room also features a tall green plant and a view of a garden through a window with blinds.",2.4531424045562744,True
fire_dataset_combined/image422.jpg,no fire,no fire,"A dining room with wooden tables and chairs. The tables are set with plates and cups, and there are several potted plants in the room. A television is mounted on the wall, and the ceiling is adorned with hanging chandeliers.",2.1865665912628174,True
fire_dataset_combined/image423.jpg,no fire,no fire,"A living room with a fireplace, red curtains, and various furniture and decorations, including a mirror above the fireplace and a cabinet on the right side.",1.813877820968628,True
fire_dataset_combined/image424.jpg,no fire,no fire,"A woman in a hospital bed with a walker, a hospital room with a patient bed and medical equipment.",1.6554713249206543,True
fire_dataset_combined/image425.jpg,no fire,no fire,The image shows two single beds in a bedroom with floral bedspreads. One bed has a wooden headboard and is accompanied by a bedside table with a lamp that has a blue base and a white lampshade. The other bed has a wooden headboard and is situated against the same wall with similar decor. The room appears to be well-maintained with neatly arranged furniture and decor.,2.697800636291504,True
fire_dataset_combined/image426.jpg,no fire,no fire,"A cozy bedroom with a bed covered in a floral duvet, adorned with various pillows and decorative pillows. The room features a window with beige curtains and a beige carpet on the floor. The walls are painted a light color, and the room has a warm and inviting atmosphere.",2.264267921447754,True
fire_dataset_combined/image427.jpg,no fire,no fire,"A cluttered office desk with a computer monitor displaying a graph, a keyboard, a mouse, and various papers and books scattered around. The area appears to be in a state of disarray with no signs of fire or smoke.",2.1314685344696045,True
fire_dataset_combined/image428.jpg,no fire,no fire,"A bed with a blue striped bedspread and a wooden headboard is in the foreground, with a nightstand to the right featuring a lamp, a clock, and some other small items. The room appears to be a hotel room or a similar establishment.",2.197652578353882,True
fire_dataset_combined/image429.jpg,no fire,no fire,"A well-decorated dining room with orange walls and red curtains. The table is set with plates, napkins, and a centerpiece of flowers. The room has a vintage chandelier hanging above the table.",2.0963666439056396,True
fire_dataset_combined/image430.jpg,no fire,no fire,"The image shows a typical university student room with a bed, a desk, a chair, and a window with blue curtains. There are no signs of fire or smoke visible in the image.",1.8710479736328125,True
fire_dataset_combined/image431.jpg,no fire,controlled fire,"The image shows a bedroom with a bed covered in a white bedspread and pink bedskirt. The room features wooden floors, a fireplace, and a small television on a stand.",1.9247581958770752,False
fire_dataset_combined/image432.jpg,no fire,no fire,"The image shows a well-lit, modern conference room with a long wooden table surrounded by black chairs. The room features sleek, minimalistic decor with cream-colored walls and a green accent wall behind the table. The ceiling is equipped with recessed lighting that adds to the bright atmosphere. A large window on the left side of the image allows natural light to flood the room, enhancing its openness and inviting atmosphere.",2.79350209236145,True
fire_dataset_combined/image433.jpg,no fire,no fire,"An office with a large desk, chairs, and large windows showing a cityscape. There is a lamp on the desk.",1.7012426853179932,True
fire_dataset_combined/image434.jpg,no fire,no fire,"A modern office setup with a desk, laptop, chair, and decorative wall art, including a clock and a flamingo design. The room has a large window with a view of high-rise buildings, and the walls are decorated with motivational phrases.",2.186765432357788,True
fire_dataset_combined/image435.jpg,no fire,no fire,A conference room with a long rectangular table and chairs arranged around it. The walls are plain and there are two whiteboards on the left side of the room.,1.8630437850952148,True
fire_dataset_combined/image436.jpg,no fire,no fire,"A well-lit room with a modern desk setup, a sofa, a coffee table, and shelves holding various items. There are no visible signs of fire or smoke.",1.85219407081604,True
fire_dataset_combined/image437.jpg,no fire,no fire,"A bedroom with a bed, a television, and a closet, with no signs of fire or smoke visible.",1.6659092903137207,True
fire_dataset_combined/image438.jpg,no fire,no fire,"A hotel room with a bed, lamp, and a mirror showing a decorated bathroom.",1.5627803802490234,True
fire_dataset_combined/image439.jpg,no fire,no fire,"A dining area with a white table, wooden chairs, and a window with colorful curtains. There are light fixtures hanging above the table, and a map on the wall. The floor is wooden.",1.9898619651794434,True
fire_dataset_combined/image440.jpg,no fire,no fire,A hotel room with two beds and a window showing darkness outside. There is a desk with a lamp and a radio. The room has red curtains and a patterned bedspread.,1.9168322086334229,True
fire_dataset_combined/image441.jpg,no fire,no fire,"The image shows a tidy, well-lit office space with a modern design. The desk is clutter-free with a few items, and the room has a cozy and organized feel.",2.0336995124816895,True
fire_dataset_combined/image442.jpg,no fire,no fire,"The image shows a neatly arranged bedroom with two beds covered in light-colored bedding with green patterns. The room has a wooden floor and a large window with white curtains. There are two small lamps on the nightstands next to the beds, and the walls are painted in a light shade, creating a bright and clean atmosphere.",2.3994879722595215,True
fire_dataset_combined/image443.jpg,no fire,no fire,"A well-lit office with a wooden desk, a chair, a potted plant, and a book. The room also features a wall clock and a lamp.",1.8448529243469238,True
fire_dataset_combined/image444.jpg,no fire,dangerous fire,"A round dining table with chairs around it, covered in debris. The room appears to be in a state of disarray with scattered items and possibly the aftermath of a fire or an accident.",1.999474048614502,False
fire_dataset_combined/image445.jpg,no fire,no fire,"An office with wooden walls and furniture, including a desk with a computer and various items, and a large window with a view of a cityscape.",1.800959825515747,True
fire_dataset_combined/image446.jpg,no fire,no fire,"An office space with a conference table and chairs arranged in a U-shape. The room has large windows, and the walls are painted white. There are no signs of fire or smoke in the image.",2.009908676147461,True
fire_dataset_combined/image447.jpg,no fire,controlled fire,"A dining area with a wooden table and six chairs arranged around it. The walls are painted red, and there are patterned wallpaper and curtains. The floor is covered with a red rug.",1.9842147827148438,False
fire_dataset_combined/image448.jpg,no fire,no fire,"A bedroom with a bed covered in a colorful blanket, a dresser with a mirror, and a chair in the corner. The room appears clean and well-organized.",1.9637360572814941,True
fire_dataset_combined/image449.jpg,no fire,no fire,"A bedroom with a wooden headboard, pillows, a wooden nightstand with a white vase containing artificial flowers, and a closed book on the nightstand. There are no signs of fire or smoke in the image.",2.0709104537963867,True
fire_dataset_combined/image450.jpg,no fire,no fire,A hospital room with a patient bed in the foreground and a window with curtains in the background.,1.6942687034606934,True
fire_dataset_combined/image451.jpg,no fire,no fire,"A conference room with a large circular conference table in the center, surrounded by desks with chairs. The room has large windows showing a night view of a cityscape with buildings and lights.",1.9086823463439941,True
fire_dataset_combined/image452.jpg,no fire,no fire,"The image depicts a modern, well-lit room with large windows showcasing a serene outdoor view. The room features a circular dining table surrounded by wooden chairs, with a kitchen counter to the right and a small plant on it. The floor is made of polished wood, and the walls are painted a light color.",2.4024455547332764,True
fire_dataset_combined/image453.jpg,no fire,no fire,"An office with desks, chairs, and a computer, with a window and some decorations on the walls. There is no visible sign of fire or smoke.",1.8164992332458496,True
fire_dataset_combined/image454.jpg,no fire,no fire,"A hotel room with a bed covered in a red, white, and blue striped bedspread. There is a wooden nightstand with a lamp and a telephone on it, and a framed picture of a cityscape hanging on the wall.",2.268548011779785,True
fire_dataset_combined/image455.jpg,no fire,dangerous fire,"A cozy dining area with a wooden table surrounded by wooden chairs. There is a small fire pit with a grill on the right side of the image, emitting smoke.",1.814561367034912,False
fire_dataset_combined/image456.jpg,no fire,no fire,"A dining room with wooden furniture, including a wooden table with a tray on it and a chair with a blue cushion. To the right, there is a tall, dark-colored cabinet with a clock on top and a framed picture hanging on the wall. The room has a large window allowing natural light in, and the floor is tiled.",2.640458822250366,True
fire_dataset_combined/image457.jpg,no fire,no fire,"A neatly set dining table with place settings, candles, and a framed artwork depicting a still life of fruits and vegetables. The setting appears clean and organized, suggesting a controlled environment with no signs of fire or smoke.",2.082984447479248,True
fire_dataset_combined/image458.jpg,no fire,no fire,"An office setting with desks arranged in a T-shape, each featuring a small vase of flowers on the desk. The office has a modern design with a light-colored floor and large windows overlooking a cityscape with tall buildings. There are also several chairs placed around the desk area.",2.2590832710266113,True
fire_dataset_combined/image459.jpg,no fire,controlled fire,"A room with a computer desk, a computer monitor, a keyboard, a mouse, a chair, a clock on the wall, and a window showing greenery outside. There is also a small plant in the corner of the room.",2.1472060680389404,False
fire_dataset_combined/image460.jpg,no fire,no fire,"A bedroom with a bed with a large, decorative wooden headboard. The room features a chandelier, a side table with a lamp, and curtains that partially cover the window. The bed is dressed in a mix of dark and light-colored bedding, and a throw blanket is draped over the foot of the bed.",2.3905601501464844,True
fire_dataset_combined/image461.jpg,no fire,no fire,"A room with a window with floral curtains, a small table with a book and a small picture, a chair, and a bed with a floral bedspread and a lamp on the bedside table.",1.913313865661621,True
fire_dataset_combined/image462.jpg,no fire,no fire,"A well-organized office workspace with two desks, each featuring a computer monitor, keyboard, and mouse. One desk is adjacent to a window, while the other is in front of a bookshelf. The room is clean, and the furniture is modern and functional.",2.1904613971710205,True
fire_dataset_combined/image463.jpg,no fire,no fire,"A cozy living room with yellow walls, a checkered armchair, a fireplace, and various framed pictures. There are trophies and books on the mantelpiece, and the room has a warm, inviting atmosphere.",2.097511053085327,True
fire_dataset_combined/image464.jpg,no fire,no fire,"A bedroom with a red wall, a gold-framed mirror, and a wooden headboard with decorative pillows.",1.689392328262329,True
fire_dataset_combined/image465.jpg,no fire,no fire,"The image shows an office setting with wooden desks, chairs, and a window showing a view of trees and a road.",1.7397632598876953,True
fire_dataset_combined/image466.jpg,no fire,no fire,"A modern office space with a large window, wooden floors, and a sleek interior design. Two desks with chairs are visible, each accompanied by a small potted plant and a glass of water. The room also features a sofa with pillows, a coffee table, and a television mounted on the wall. The office has a contemporary aesthetic with a mix of functional and decorative elements.",2.660726547241211,True
fire_dataset_combined/image467.jpg,no fire,no fire,A neatly made bed with a wooden headboard and a wooden desk with a lamp and a laptop in a hotel room.,1.7071166038513184,True
fire_dataset_combined/image468.jpg,no fire,no fire,"A bedroom with a bed covered in a colorful quilt, a standing lamp, a window with blinds, and a wooden door.",1.717298984527588,True
fire_dataset_combined/image469.jpg,no fire,no fire,"A stairway with a wooden railing and a window in the background. The floor is made of light-colored wood, and there is a lamp on a windowsill.",1.7960376739501953,True
fire_dataset_combined/image470.jpg,no fire,controlled fire,"A kitchen setting with modern furnishings, including a kitchen island with stools. The kitchen has a sleek design with a mix of stainless steel and wood finishes, and the island is topped with a large, blue countertop. The kitchen features a white backsplash, stainless steel appliances, and a large window that lets in natural light. The room is well-lit and clean, with a modern aesthetic. There are plants in the window sill and on the kitchen island, adding a touch of greenery to the space. The kitchen is equipped with modern appliances, including a stove, oven, and dishwasher.",3.4975950717926025,False
fire_dataset_combined/image471.jpg,no fire,controlled fire,"A living room with a black leather sectional sofa, a wooden coffee table, a red bucket, and various decorative items. The room has large windows with sheer curtains, and there are potted plants and a fan in the corner.",2.1836166381835938,False
fire_dataset_combined/image472.jpg,no fire,no fire,"A cozy bedroom with a wooden bed, floral bedspread, and colorful cushions. A nightstand with a lamp and a telephone is placed next to the bed, and a small armchair with a throw blanket is situated nearby. Lamps with warm lighting hang on the wall, creating a welcoming atmosphere.",2.3698272705078125,True
fire_dataset_combined/image473.jpg,no fire,no fire,"A blurry image of a hospital room with teal curtains, medical equipment, and patients in the background, suggesting a healthcare setting, but no signs of fire or smoke are visible.",1.8786237239837646,True
fire_dataset_combined/image474.jpg,no fire,no fire,"A workspace with a desk, chairs, and shelves. There is a red ironing board on the desk, and a fire extinguisher mounted on the wall next to the desk.",1.9562768936157227,True
fire_dataset_combined/image475.jpg,no fire,no fire,"An office setting with desks, chairs, and computer monitors. There are plants and office equipment visible, but no signs of fire or smoke.",1.749150037765503,True
fire_dataset_combined/image476.jpg,no fire,controlled fire,"An office with blue walls and white furniture. A desk with a laptop and a plant is visible, along with a glass door in the background. The floor appears clean and well-maintained.",1.90045166015625,False
fire_dataset_combined/image477.jpg,no fire,no fire,"A bedroom with a bed covered in a blue blanket, a lamp, and some furniture.",1.6789672374725342,True
fire_dataset_combined/image478.jpg,no fire,no fire,"A cozy bedroom with a wooden bed, a nightstand, a chair, a round table with a glass top, and a window in the background. The room is decorated with potted plants and framed pictures on the walls.",2.051154136657715,True
fire_dataset_combined/image479.jpg,no fire,no fire,一个客厅，中央有一个木质的咖啡桌，上面放着一个白色的蛋糕。周围是装饰精美的家具，包括沙发、茶几和电视。,1.7977464199066162,True
fire_dataset_combined/image480.jpg,no fire,no fire,"A cozy living room with a wooden bench, red cushions, and two large green plants. A window with a white frame allows natural light to enter the room. The ceiling has a simple design with no signs of fire or smoke.",2.2287020683288574,True
fire_dataset_combined/image481.jpg,no fire,no fire,"The image depicts a neatly organized bedroom with a bunk bed on the left side. The bed features a light blue mattress and a white headboard with a floral pattern. The room is well-lit, with a large bedside lamp hanging from the ceiling and a smaller lamp on a nightstand. The room also includes a desk with a computer monitor and keyboard, a small chair, and a filing cabinet. On the wall, there are several framed pictures and a calendar, contributing to a cozy and functional atmosphere.",3.199347496032715,True
fire_dataset_combined/image482.jpg,no fire,no fire,"A bedroom with a large bed, a tray with a teapot, a lamp, and pictures on the wall.",1.6359283924102783,True
fire_dataset_combined/image483.jpg,no fire,no fire,"A well-lit room with a large, ornate rug, tall arched windows, and a flag hanging in the doorway. The walls are painted in a light color, and there are decorative candle holders on the windowsills and side tables.",2.1975719928741455,True
fire_dataset_combined/image484.jpg,no fire,no fire,"A living room with a sofa, coffee table, and two chairs. The room has large windows with white frames, allowing natural light to flood in. The windows are covered with white blinds, and there are plants in the room, including a large fern on the left side and a small potted plant on the coffee table. The coffee table also holds a few items, such as a small figurine and a small plant. The sofa and chairs are arranged neatly, and the room appears to be well-maintained and clean.",3.259694814682007,True
fire_dataset_combined/image485.jpg,no fire,no fire,A well-lit bedroom with a large bed on the left and a dresser with a flat-screen TV on the right. The room has large windows with blinds and a beige carpeted floor. The dresser has a decorative mirror and a few framed pictures.,2.1635868549346924,True
fire_dataset_combined/image486.jpg,no fire,no fire,"The image depicts a well-organized workspace with two computer setups, a desk chair, and various office supplies. The room has a modern and clean aesthetic with white walls and wooden flooring.",1.9613299369812012,True
fire_dataset_combined/image487.jpg,no fire,no fire,"An office space with two desks, a chair, and various office supplies scattered around, including boxes and stationery, with a window in the background showing a bright sky.",1.8626163005828857,True
fire_dataset_combined/image488.jpg,no fire,no fire,"A hospital room with a baby's crib, a pink blanket, a blue and white balloon, and some furniture.",1.5663716793060303,True
fire_dataset_combined/image489.jpg,no fire,no fire,"A room with a table with a white tablecloth, a refrigerator, and a flower arrangement in the corner.",1.5884904861450195,True
fire_dataset_combined/image490.jpg,no fire,no fire,"A modern living space with a glass table and chairs, a sofa, and a view of an outdoor area with a pool. The room is well-lit and features contemporary furniture.",2.0482380390167236,True
fire_dataset_combined/image491.jpg,no fire,no fire,"A bedroom with a large bed, colorful artwork on the walls, and a window with greenery outside.",1.5756051540374756,True
