image_path,true_label,predicted_label,caption,inference_time,correct
dataset_v2/image160.jpg,no fire,no fire,"The image shows a bedroom with a wooden bed, a nightstand with a radio and books, and a shelf with speakers and other items. There is a blue rug on the floor.",3.126262903213501,True
dataset_v2/image161.jpg,no fire,no fire,"The image shows a modern living room with a fireplace, two armchairs, a coffee table, and decorative items such as candles and vases. The room has a cozy ambiance with a patterned rug and framed artwork on the walls.",3.73498797416687,True
dataset_v2/image162.jpg,no fire,no fire,"The image shows a bedroom with a large bed covered in gold and blue bedding, a decorative headboard, two chairs with blue cushions, a nightstand with a lamp, and a dresser with a telephone. The walls are painted in a light color, and there is a door in the background.",4.348487854003906,True
dataset_v2/image163.jpg,no fire,no fire,"The image shows a cozy dining area with a round wooden table in the center. On the table, there is a black pitcher filled with purple flowers and a plate of grapes. The room has a warm ambiance with a hanging light fixture, a green door, and framed artwork on the walls. The setting appears to be indoors, possibly in a home or a restaurant.",5.129683256149292,True
dataset_v2/image164.jpg,no fire,no fire,"The image shows a cozy living room with a wooden table set for dining, a television on a stand, a bed with a blue blanket, and various decorative items. The floor is covered with patterned rugs, and there is a lamp with a yellow shade hanging from the ceiling.",4.181385517120361,True
dataset_v2/image165.jpg,no fire,no fire,"The image shows a cozy bedroom with a red wall, a bed adorned with colorful pillows, a lamp on a nightstand, and a window with blinds. The room appears to be well-lit and tidy.",3.403571605682373,True
dataset_v2/image166.jpg,no fire,no fire,"The image shows a modern living room with a black sofa adorned with blue and white cushions. In the background, there is a dining table with chairs and a potted plant. The room features a wooden floor and a rug.",3.6105093955993652,True
dataset_v2/image167.jpg,no fire,no fire,"The image shows a well-furnished hotel room with a large bed covered in a floral-patterned comforter. The room features a ceiling fan, a lamp with a white shade, and a framed picture on the wall. There is a window with red curtains, and a small table with chairs near it. The carpet is red, and there is a bathtub with a towel hanging over the edge.",5.460477352142334,True
dataset_v2/image168.jpg,no fire,no fire,"The image shows a modern living room with a white sofa adorned with pillows, a small table with a vase of flowers, a white cabinet with a mirror, a computer monitor, and various decorative items. The room has a cozy and organized appearance.",3.8017640113830566,True
dataset_v2/image169.jpg,no fire,no fire,"The image shows a modern dining room with a round wooden table surrounded by black chairs. A tall grandfather clock stands to the left, and a window with white blinds is visible behind the table. A vase with flowers is placed on the table, and a chandelier hangs above it. The walls are painted in a light color, and there is a framed picture on the wall.",5.2499518394470215,True
dataset_v2/image170.jpg,no fire,no fire,"The image shows a modern living room with a large window, a wooden desk, a white armchair, a blue sofa with colorful pillows, and a bookshelf filled with books and decorative items. The floor is made of light-colored wood, and there is a small rug in front of the sofa.",4.410420894622803,True
dataset_v2/image171.jpg,no fire,no fire,"The image shows a neatly arranged bedroom with a bed covered in white linens and a gray blanket. There is a window with light-colored curtains, a wooden ladder leaning against the wall, and a view of a balcony with chairs and a table. The room has a modern and clean aesthetic.",4.29534912109375,True
dataset_v2/image172.jpg,no fire,no fire,"The image shows a cozy living room with a white sofa adorned with beige cushions, a wooden coffee table, and a bookshelf filled with books. A lamp with a white shade is placed on the coffee table, and a colorful painting hangs on the wall. The room has wooden flooring and a radiator on the wall.",4.574641942977905,True
dataset_v2/image173.jpg,no fire,no fire,"The image shows a modern office setting with a desk, chair, computer monitor, keyboard, mouse, and a bookshelf. The room has large windows with white frames, and the floor is tiled.",3.3334851264953613,True
dataset_v2/image174.jpg,no fire,no fire,"The image shows a room with a floral-patterned sofa, a lamp on a table, and a chair. The walls have striped wallpaper, and there is a window with curtains.",3.0697081089019775,True
dataset_v2/image175.jpg,no fire,no fire,"The image shows a dining area with a wooden table covered by a patterned tablecloth. The room has a window with a view of a balcony, and the walls are painted blue. There is a chandelier hanging above the table, and the room appears to be decorated with patriotic-themed decorations.",4.351760149002075,True
dataset_v2/image176.jpg,no fire,no fire,"The image shows a well-furnished living room with a large window covered by curtains. There is a television set on the left side, a sofa with patterned cushions, and a coffee table in front of it. The walls are decorated with framed pictures, and there is an air conditioning unit mounted on the wall. The ceiling has recessed lighting, and the overall ambiance appears to be cozy and modern.",5.573456525802612,True
dataset_v2/image177.jpg,no fire,no fire,"The image shows a room with a colorful, patchwork-style sofa covered in a multicolored blanket. The sofa is positioned against a wall with a framed picture hanging above it. To the right of the sofa, there is a yellow chair.",3.8030428886413574,True
dataset_v2/image178.jpg,no fire,no fire,"The image shows a cozy living room with a white sofa covered with a beige blanket. The shelves behind the sofa are filled with various books, decorative plates, and framed pictures. A ladder is leaning against the wall next to the window, which has a view of a snowy landscape outside. The room has a warm and inviting atmosphere.",4.7707061767578125,True
dataset_v2/image179.jpg,no fire,no fire,"The image shows a bedroom with a white bed, dresser, and chest of drawers. The walls are painted blue, and there is a window with a view outside. A light blue rug is placed on the floor in front of the bed.",3.7422099113464355,True
dataset_v2/image180.jpg,no fire,no fire,"The image shows a hospital room with two patients lying in beds. There are medical staff in white coats standing near the beds. The room has a window with a curtain, an air conditioning unit on the wall, and a nightstand with a lamp.",3.8534765243530273,True
dataset_v2/image181.jpg,no fire,no fire,"The image shows a spacious room with a high ceiling, featuring a long hallway with arched doorways. On the left side, there is a wooden bench with a white tablecloth and a lamp on it. The right side has a wooden table with a vase and a candle holder. Above the table, there are two large antlers mounted on the wall. The walls are adorned with various paintings and decorations. The floor is tiled, and the overall atmosphere is calm and serene.",6.453832387924194,True
dataset_v2/image182.jpg,no fire,no fire,"The image shows a room with a window covered by a curtain. There is a bed with a mattress and a wooden headboard to the right side of the image. The walls are plain, and there is a piece of furniture with a cushioned seat to the left.",4.072128772735596,True
dataset_v2/image183.jpg,no fire,no fire,"The image shows a cozy dining area with wooden furniture, including a table, chairs, and benches. The walls are painted in a warm orange color, and there is a small fireplace with logs at the bottom left corner. A checkered curtain hangs near the window, and various decorative items are placed on the shelves and surfaces.",4.687239646911621,True
dataset_v2/image184.jpg,no fire,no fire,"The image shows a well-decorated bedroom with a large window offering a view of a green landscape. The room features a bed with a patterned headboard, multiple pillows, and a lamp on the bedside table. There is also a potted plant near the window and some framed artwork on the walls.",4.520066976547241,True
dataset_v2/image185.jpg,no fire,no fire,"The image shows a luxurious living room with orange walls, wooden flooring, and a pool table. There is a large sofa, a bar area with stools, and a flat-screen TV mounted on the wall. The room has a modern design with recessed lighting and decorative elements.",4.128693103790283,True
dataset_v2/image186.jpg,no fire,no fire,The image shows a bedroom with a bed against a wall. There is a window with a red curtain on the left side and a fan hanging from the ceiling. The room appears to be well-lit by a light source above the bed.,3.737243175506592,True
dataset_v2/image187.jpg,no fire,no fire,"The image shows a cozy dining room with a wooden table adorned with a white and blue checkered tablecloth. The table is set with a vase of sunflowers, a candle holder, and a small decorative item. There are four chairs around the table, each with a cushioned seat. A green cabinet with a mirror above it is visible in the background, along with a window that lets in natural light. A purple couch is partially visible to the left.",6.196102142333984,True
dataset_v2/image188.jpg,no fire,no fire,The image shows a living room with a couch covered in blankets and pillows. There is a potted plant near the wall and a window with curtains. The room appears to be well-lit.,3.288025379180908,True
dataset_v2/image189.jpg,no fire,no fire,"The image shows a neatly arranged home office with wooden furniture, including a tall chest of drawers, a desk with a computer monitor, keyboard, and mouse, and a chair. There is a printer on the desk, a vase with dried flowers, and some books on a shelf. The room has a staircase in the background.",4.691171646118164,True
dataset_v2/image190.jpg,no fire,no fire,"The image shows a living room with a beige and brown patterned wallpaper, a television on a stand, a white sofa with pillows, a coffee table with a few items on it, and a window with a view outside. There is also a white air conditioning unit on the wall.",4.239409685134888,True
dataset_v2/image191.jpg,no fire,no fire,"The image shows a bedroom with two beds covered in striped blankets. The walls are painted orange, and there is a wooden headboard behind one of the beds. A ceiling fan with lights is visible above the beds. The room appears to be well-lit.",3.962641477584839,True
dataset_v2/image192.jpg,no fire,no fire,"The image shows a well-organized workspace with a white desk, shelves, and filing cabinets. There is a laptop on the desk, a lamp with a black shade, and various decorative items such as a framed picture, a clock, and a vase. The walls are painted yellow, and there is a sign that reads 'Dream' on one of the shelves.",5.13240909576416,True
dataset_v2/image193.jpg,no fire,no fire,"The image shows a well-lit dining room with a round glass table in the center. On the table is a vase with yellow flowers. The room has large windows with white curtains, offering a view of the ocean. Above the table hangs a chandelier with multiple candle-like lights.",4.242246389389038,True
dataset_v2/image194.jpg,no fire,no fire,"The image shows an office setting with two computer monitors on desks, a chair in front of one monitor, and various office equipment and furniture. The walls are painted light pink, and there is a red fire extinguisher mounted on the wall.",3.738816738128662,True
dataset_v2/image195.jpg,no fire,no fire,"The image shows a cozy bedroom with a large window, floral curtains, a neatly made bed with white linens and colorful pillows, a bedside table with a lamp, and a potted plant. The room has a warm and inviting atmosphere.",3.738994598388672,True
dataset_v2/image196.jpg,no fire,no fire,"The image shows a modern office setting with a blue desk, a black office chair, a transparent floor mat, and a white keyboard. The floor is made of wooden planks.",3.1125688552856445,True
dataset_v2/image197.jpg,no fire,no fire,"The image shows a well-organized home office with a desk, chair, bookshelf filled with books and decorative items, a laptop, a lamp, and a small plant. The room has a cozy atmosphere with a carpeted floor and a cushioned ottoman.",4.016080617904663,True
dataset_v2/image198.jpg,no fire,no fire,"The image shows a cozy dining room with a wooden table at the center. On the table, there is a bowl containing green apples. Above the table, a chandelier with multiple lampshades hangs from the ceiling. The room has large windows that let in natural light, and there are chairs around the table. The walls are painted white, and there is a small plant in the corner.",5.460521221160889,True
dataset_v2/image199.jpg,no fire,no fire,"The image shows a modern living room with a large window overlooking a building. The room features a comfortable sofa adorned with cushions, a coffee table, and a television set. The walls are painted white, and there is a piece of furniture with a blue sign on it.",4.079307556152344,True
dataset_v2/image200.jpg,no fire,no fire,"The image shows a cozy dining room with a wooden table set for breakfast. There is a vase of flowers on the table, and the table is covered with a lace tablecloth. The chairs around the table have yellow cushions, and there are plates, cups, and a pitcher of orange juice. The walls are decorated with framed pictures.",4.800915002822876,True
dataset_v2/image201.jpg,no fire,no fire,"The image shows a bedroom with a large bed covered in white bedding. The room has a window with dark curtains, and there is a small plant on the windowsill. The walls are painted in a light color, and there is a piece of furniture to the left of the bed.",4.242297649383545,True
dataset_v2/image202.jpg,no fire,no fire,"The image shows a cozy dining room with wooden furniture, including a table and chairs. The walls are adorned with decorative plates and a fireplace with a mantel. The room has a warm, inviting atmosphere.",3.346881866455078,True
dataset_v2/image203.jpg,no fire,no fire,"The image shows a modern lobby with orange sofas, a coffee table with a flower arrangement, a television mounted on the wall, and large windows allowing natural light to flood the space. There is a potted plant and a clock on the wall.",3.791757106781006,True
dataset_v2/image204.jpg,no fire,no fire,The image shows a bedroom with a bed covered in a green quilt and floral bedding. There is a wooden nightstand next to the bed with a lamp and some items on it. The walls are decorated with patterned wallpaper.,3.61204195022583,True
dataset_v2/image205.jpg,no fire,no fire,"The image depicts a well-decorated bedroom with light green walls, wooden floors, and yellow furniture. The room features a bed with white bedding and a yellow blanket, a large wardrobe with floral patterns, a dresser with drawers, and a chair with an orange and white striped cushion. There is a window with a curtain and a vase with flowers on the dresser. The overall atmosphere is bright and clean.",5.573568820953369,True
dataset_v2/image206.jpg,no fire,no fire,"The image shows a neatly arranged bedroom with green walls, white furniture, and a black ottoman in the foreground. The room features a bed with a white headboard, a nightstand with a lamp, and a large wardrobe with shelves. There is a blue curtain on the window and a framed picture on the wall. The floor is carpeted in green.",5.06885027885437,True
dataset_v2/image207.jpg,no fire,no fire,"The image shows a cluttered workspace with a computer monitor displaying a webpage, a keyboard, a mouse, a lamp, and various books on a shelf above the desk. There is also a chair and some cables on the floor.",3.626743793487549,True
dataset_v2/image208.jpg,no fire,no fire,"The image shows a modern office space with two desks, each equipped with a computer monitor, keyboard, mouse, and office supplies. The room has large windows allowing natural light to flood in, and there is a wooden floor. The walls are painted white, and the overall atmosphere appears clean and organized.",4.403796195983887,True
dataset_v2/image209.jpg,no fire,no fire,"The image shows a cozy bedroom with blue walls, white window blinds, and a large bed with white bedding. There is a beige armchair with a pillow, a wooden chair, and a vase with flowers on a table. The room has a colorful rug and a lamp on a side table.",4.357858896255493,True
dataset_v2/image210.jpg,no fire,no fire,"The image shows a modern living room with a glass dining table in the foreground. On the table, there is a plate of fruit including bananas, apples, and oranges. The room has large windows allowing natural light to flood in, and there are framed pictures on the walls. The ceiling features recessed lighting.",4.521063804626465,True
dataset_v2/image211.jpg,no fire,no fire,"The image shows a well-organized office space with a desk, chair, printer, laptop, and various items neatly arranged. There is a window with a view of other buildings, and a cabinet with books on top.",3.559884548187256,True
dataset_v2/image212.jpg,no fire,no fire,"A medical setting with a patient lying in a bed, pointing at a large screen displaying a medical scan. A doctor is standing next to the patient, also pointing at the screen.",3.0718677043914795,True
dataset_v2/image213.jpg,no fire,no fire,"The image shows a room with a window, a radiator, and a bed with a red blanket. The walls are painted white, and there is a curtain hanging by the window.",3.07304048538208,True
dataset_v2/image214.jpg,no fire,no fire,"The image shows a cozy living room with a red wall, featuring two framed paintings of abstract figures. A beige sectional sofa with patterned pillows is positioned against the wall, accompanied by a glass coffee table with decorative items. To the right, there is a patterned armchair with a small side table holding a lamp and a candle. The room has wooden flooring and a staircase with a metal railing.",5.515082597732544,True
dataset_v2/image215.jpg,no fire,no fire,"The image shows a small, brightly lit room with yellow walls and white tiled floors. There is a single bed with a blue blanket, a sink with a faucet, a wooden stool, and a window with frosted glass. The room appears to be clean and well-maintained.",4.2387659549713135,True
dataset_v2/image216.jpg,no fire,no fire,"The image shows a well-organized home office with a wooden desk, chair, and shelves. There is a clock on the wall, a vase on the desk, and a framed picture. The room has a rug on the floor and a window with curtains.",3.9594058990478516,True
dataset_v2/image217.jpg,no fire,no fire,"The image depicts a modern office space with a mix of seating areas, including blue sofas and orange armchairs. The room features exposed pipes and ducts painted in bright colors like orange and red. There is a coffee table with a candle and a book on it, and the overall atmosphere appears to be well-lit and organized.",4.796186923980713,True
dataset_v2/image218.jpg,no fire,no fire,"The image shows a hospital room with a patient bed, a desk, chairs, and various medical equipment. The room has a window with curtains and a television mounted on the wall. There is no visible sign of fire or smoke.",3.62739634513855,True
dataset_v2/image219.jpg,no fire,no fire,"The image shows a bedroom with patterned wallpaper, a window with curtains, a bed with a headboard, and two bedside tables. The room appears to be well-lit and clean.",3.1857826709747314,True
dataset_v2/image220.jpg,no fire,no fire,"The image shows a cozy living room with a fireplace, a wooden dining table with chairs, and various decorative items such as potted plants and a vase. The room has a warm and inviting atmosphere.",3.33894419670105,True
dataset_v2/image221.jpg,no fire,no fire,"The image shows an office with desks, computers, and various office supplies. There is a clock on the wall, a trash can, and a lamp on one of the desks. The room has large windows with blinds, and there are bookshelves filled with binders and files.",4.245662212371826,True
dataset_v2/image222.jpg,no fire,no fire,"The image shows a cozy dining room with a round glass-top table set for a meal. The table is adorned with place settings, including plates, napkins, and cutlery. There are two chairs around the table, one with a beige cushion and the other with a wicker armchair. The room has large windows with yellow curtains, allowing natural light to fill the space. A framed picture hangs on the wall above the table, and there is a potted plant in the corner. The overall atmosphere is warm and inviting.",7.02159309387207,True
dataset_v2/image223.jpg,no fire,no fire,"The image shows a modern office or study room with a desk, chair, and a window with plants. The desk has a laptop, a keyboard, and some office supplies. There is a radiator on the wall next to the window.",3.682222843170166,True
dataset_v2/image224.jpg,no fire,no fire,"The image shows a modern office space with wooden floors, desks, chairs, and several laptops on the desks. There is a Buddha statue on a shelf to the right side of the room. The ceiling has recessed lighting fixtures.",3.6266353130340576,True
dataset_v2/image225.jpg,no fire,no fire,"The image shows a hotel room with two beds covered in plaid blankets. There is a wooden dresser with a television on top, a lamp, and a mirror above it. A bottle of water is placed on the dresser. The room has a window with curtains and a framed picture on the wall.",4.406511068344116,True
dataset_v2/image226.jpg,no fire,no fire,"The image shows a hospital room with a patient bed on the right side, a counter with various items including bottles and a sink, and a mirror reflecting part of the room. There is a curtain partially drawn to the left of the bed.",3.737001419067383,True
dataset_v2/image227.jpg,no fire,no fire,"The image shows a cozy bedroom with two beds covered in patterned bedding. The room has blue walls, a mirror above one of the beds, and a small table with a lamp and a vase of flowers. There is also a clock on the wall and a painting on the left side of the image.",4.5059897899627686,True
dataset_v2/image228.jpg,no fire,no fire,"The image shows a well-lit dining room with a wooden table and chairs. The walls are painted blue, and there is a yellow cabinet with glass doors containing various items. A vase with colorful flowers is placed on the table, and there are two framed pictures hanging on the wall. The floor is covered with a patterned rug.",4.794565677642822,True
dataset_v2/image229.jpg,no fire,no fire,"The image shows a luxurious dining room with a high ceiling, a chandelier hanging from the center, and a large window allowing natural light to enter. The room features a wooden staircase leading to an upper level, a fireplace with a decorative mantel, and a dining table set with candles and flowers. The walls are adorned with framed artwork, and the overall ambiance is warm and inviting.",5.355870246887207,True
dataset_v2/image230.jpg,no fire,no fire,"The image shows a well-lit, modern kitchen and living room area with a dining table set for four. The kitchen features white cabinetry, a microwave, and various kitchen appliances. The living room has a comfortable sofa with pillows, a coffee table with a vase of flowers, and a lamp. The overall atmosphere is clean and inviting.",4.8611907958984375,True
dataset_v2/image231.jpg,no fire,no fire,"The image shows a cluttered office space with various items on a desk, including a computer monitor, keyboard, mouse, and some snacks. There is a blackboard with writing on it, and several framed pictures and posters on the walls. A blue chair is positioned in front of the desk.",4.361668109893799,True
dataset_v2/image232.jpg,no fire,no fire,"The image shows a cozy living room with yellow walls, white curtains, and a large window. There is a black leather sofa, a matching armchair, a small table with a vase of flowers, and a potted plant. The room has a fireplace on the right side.",4.1857030391693115,True
dataset_v2/image233.jpg,no fire,no fire,"The image shows a wooden cabinet with various items including a lamp, books, and decorative objects. There is a vase with flowers in front of the cabinet.",2.795856237411499,True
dataset_v2/image234.jpg,no fire,no fire,"The image shows an office with several cubicles containing computer monitors and desks. The cubicles have glass walls, and there is a hallway visible in the background. The ceiling has recessed lighting, and the overall environment appears to be well-lit.",3.85140061378479,True
dataset_v2/image235.jpg,no fire,no fire,"The image shows an office setting with a wooden desk, two chairs, a lamp, a globe, framed pictures, and a potted plant. The room has a bulletin board on the wall and a window with vertical blinds.",3.615529775619507,True
dataset_v2/image236.jpg,no fire,no fire,"The image shows a cozy bedroom with wooden beams on the ceiling, a large bed with a floral blanket, and various pieces of furniture including a couch and a bookshelf. There is a painting on the wall and a window with a view outside. The room has a warm and inviting atmosphere.",4.29375696182251,True
dataset_v2/image237.jpg,no fire,no fire,"The image shows a bedroom with a bed covered in a patterned blanket. There is a lamp on a bedside table next to the bed, and a window with curtains partially drawn back, revealing a view of a balcony with plants. The walls are painted in light colors, and there is a fireplace in the background.",4.573005199432373,True
dataset_v2/image238.jpg,no fire,no fire,"The image shows a hospital room with medical equipment, including an X-ray machine and a bed. There is a blue dress hanging on a rack, and the room appears to be clean and well-maintained.",3.4018661975860596,True
dataset_v2/image239.jpg,no fire,no fire,"The image shows a modern dining area with a glass-top table and black wireframe chairs. There is a small stack of white cups and saucers on the table, and a cabinet with a mirror above it in the background. The room has light-colored walls and flooring.",4.126193046569824,True
dataset_v2/image240.jpg,no fire,no fire,"A child is sitting on a hospital bed, holding a smartphone. The room has medical equipment, including an IV stand and a monitor. There is a framed picture on the wall and a wooden door.",3.3493103981018066,True
dataset_v2/image241.jpg,no fire,no fire,"The image shows a well-decorated room with a round table set for four chairs. A large vase filled with yellow flowers is placed on the table. The room features a chandelier hanging from the ceiling, and the background includes a large window with a scenic view of a tropical landscape at dusk or dawn.",4.526934862136841,True
dataset_v2/image242.jpg,no fire,no fire,"The image shows a room with a bed covered in a colorful blanket, a wooden chair, a television set, and a mirror on the wall. The room appears to be well-lit.",3.185438632965088,True
dataset_v2/image243.jpg,no fire,no fire,"The image shows a bedroom with a bed covered in a floral-patterned blanket. The walls are painted pink with white trim, and there is a wardrobe with pink doors and floral decorations. A small table is visible next to the bed, and a wall socket is present on the right side of the image.",4.50852632522583,True
dataset_v2/image244.jpg,no fire,no fire,"The image shows a well-decorated dining room with a wooden table surrounded by six chairs. The table is adorned with a vase of flowers, and there is a chandelier hanging from the ceiling. The room features large windows with yellow curtains, a colorful rug on the floor, and framed artwork on the walls.",4.572774171829224,True
dataset_v2/image245.jpg,no fire,no fire,"The image shows a bathroom with floral wallpaper, a bathtub, a towel rack with towels, a vase, and a small table with a flower arrangement. The room appears clean and well-maintained.",3.293107032775879,True
dataset_v2/image246.jpg,no fire,no fire,The image shows a cozy bedroom with a bed covered in a plaid blanket. The room has a window with white blinds and a decorative curtain. There is a lamp on the nightstand next to the bed.,3.4031572341918945,True
dataset_v2/image247.jpg,no fire,no fire,"The image shows a brightly colored dining area with a yellow table and chairs. The table is adorned with colorful placemats and a vase filled with vibrant flowers. A framed picture hangs on the wall above the table, and a window with a colorful blind allows natural light to enter the room. The floor is tiled, and there is a small rug near the entrance.",5.127723932266235,True
dataset_v2/image248.jpg,no fire,no fire,"The image shows a child's bedroom with a single bed, a toy storage unit, and various toys scattered around. The walls have colorful drawings and stickers, and there is a window with a view of the outside.",3.458301067352295,True
dataset_v2/image249.jpg,no fire,no fire,"The image shows a room with a bed covered in a patterned blanket, a small table with a blue object on it, a stool, and a wall-mounted metal grid. There is a window with a curtain partially drawn, allowing some light into the room.",3.960845708847046,True
dataset_v2/image250.jpg,no fire,no fire,"The image shows a bedroom with beige walls, a bed with a floral-patterned bedspread, a window with light-colored curtains, a white wardrobe, and two framed pictures on the wall. There is a ceiling fan with a light fixture above the bed.",3.901129722595215,True
dataset_v2/image251.jpg,no fire,no fire,"The image shows a cozy living room with two dark leather sofas, a small round table with a lamp, and a few decorative items including a potted plant, a pouf, and a small orange light. The room has large windows allowing natural light to fill the space.",4.16803240776062,True
dataset_v2/image252.jpg,no fire,no fire,"The image shows a cozy living room with a wooden coffee table in the foreground. On the table, there is a black mug and a book. In the background, there is a brown sofa with dark cushions. The room has a warm, inviting atmosphere with soft lighting.",4.0690178871154785,True
dataset_v2/image253.jpg,no fire,no fire,"The image shows a modern living room with a television on a stand to the left, a sofa with colorful cushions to the right, and a sliding glass door leading outside. The room has beige walls, a ceiling light fixture, and a clock on the wall. There is a small yellow chair in front of the TV.",4.626407146453857,True
dataset_v2/image254.jpg,no fire,no fire,"The image shows a well-lit dining room with wooden flooring, a wooden table, four chairs, and a vase of yellow flowers. There is a tall floor lamp to the left and a potted plant near the window. The room appears clean and orderly.",3.9584078788757324,True
dataset_v2/image255.jpg,no fire,no fire,"The image shows a child's bedroom with a wooden bed, shelves filled with toys, and various children's items scattered around. There is a globe on a table, and a toy helicopter on a table next to the bed. The room appears to be well-lit and organized.",4.19065523147583,True
dataset_v2/image256.jpg,no fire,no fire,"The image shows a dining area with a round wooden table covered by blue placemats. There is a vase with pink flowers on the table, and chairs around it. In the background, there is a window with white curtains and a lamp. An air conditioning unit is mounted on the wall.",4.356511831283569,True
dataset_v2/image257.jpg,no fire,no fire,"The image shows a cozy bedroom with a wooden bed frame, a floral-patterned quilt, and a green blanket draped over the side. The room has a warm ambiance with soft lighting from lamps.",3.2375452518463135,True
dataset_v2/image258.jpg,no fire,no fire,"The image shows a hospital room with a patient bed covered in white sheets and pillows. There is a computer monitor on a desk next to the bed, and various medical equipment and supplies are visible in the background. The room has yellow walls and wooden floors.",3.90390944480896,True
dataset_v2/image259.jpg,no fire,no fire,"The image shows a cozy living room with a large window seat filled with colorful pillows. The window seat is adorned with a floral valance. In front of the window seat, there is a wooden dining table set with plates, napkins, and a lace tablecloth. The table is decorated with a vase of flowers and a small bouquet of yellow flowers. To the right of the table, there is a brick fireplace with a clock above it. The floor is covered with a patterned rug.",6.613304138183594,True
dataset_v2/image260.jpg,no fire,no fire,"The image shows a cozy dining room with a round wooden table surrounded by six upholstered chairs. The room features patterned curtains, a chandelier hanging from the ceiling, and a vintage-style cabinet with decorative plates on the wall. The floor is covered with a patterned rug.",4.1795244216918945,True
dataset_v2/image261.jpg,no fire,no fire,"The image shows a kitchen with white cabinets, a television on a counter, and a table with a floral tablecloth. There is a vase with flowers on the counter.",2.956845283508301,True
dataset_v2/image262.jpg,no fire,no fire,"The image shows a luxurious bedroom with a canopy bed covered in a yellow blanket and colorful pillows. The room features a chandelier hanging from the ceiling, a large window with floral curtains, and a cozy seating area with a floral-patterned sofa. The walls are painted in a light color, and there is a view of the outdoors through the window.",4.9590301513671875,True
dataset_v2/image263.jpg,no fire,no fire,"The image shows a cozy home office with a desk, chair, computer monitor, lamp, and a sofa with pillows. There is a window with a view of greenery outside, and a vase with flowers on the desk.",3.569122552871704,True
dataset_v2/image264.jpg,no fire,no fire,"The image shows a medical examination room with wooden cabinets, a desk with a computer, and a hospital bed covered with a white sheet. There is a clock on the wall and a fire alarm system mounted above the bed.",3.736854314804077,True
dataset_v2/image265.jpg,no fire,no fire,"The image shows a modern office meeting room with a red wall, a large flat-screen TV mounted on the wall, a wooden conference table with several chairs around it, and framed posters on the wall.",3.2903072834014893,True
dataset_v2/image266.jpg,no fire,no fire,"The image shows a modern dining room with a glass-top table surrounded by cream-colored chairs. A tall vase with yellow flowers is placed on the table. The room has red walls, white curtains, and a chandelier hanging from the ceiling.",3.7353172302246094,True
dataset_v2/image267.jpg,no fire,no fire,"The image depicts a modern office space with two desks, each equipped with a computer monitor, keyboard, and mouse. The room has large windows allowing natural light to flood in, and there is a painting on the wall. The floor is covered with light-colored tiles, and the overall ambiance is clean and organized.",4.564332485198975,True
dataset_v2/image268.jpg,no fire,no fire,"The image shows a well-organized workspace with two computer monitors, a laptop, a keyboard, a mouse, a microphone, and various books on shelves. The room has large windows with a view of trees outside.",3.464169979095459,True
dataset_v2/image269.jpg,no fire,no fire,"The image shows a well-decorated dining room with a wooden table set for a meal. The table is adorned with place settings, including plates, glasses, and a centerpiece of flowers. The chairs are covered with yellow fabric, matching the overall warm and inviting atmosphere. A chandelier hangs above the table, and the room features yellow walls and curtains, creating a cozy and elegant setting.",5.4061126708984375,True
dataset_v2/image270.jpg,no fire,no fire,"The image shows a bedroom with a wooden headboard bed covered in a patterned quilt. There is a bedside table with a lamp and a small plant, and a framed picture hanging on the wall above the bed. The room appears to be well-lit and tidy.",4.069787979125977,True
dataset_v2/image271.jpg,no fire,no fire,"The image shows a hotel room with a bed covered in a pink blanket, a desk with a computer monitor, a chair, and a lamp. The walls are painted in a light color, and there is a wall-mounted light fixture above the desk.",3.84724760055542,True
dataset_v2/image272.jpg,no fire,no fire,"The image shows a modern office space with large windows, wooden desks, and white partition screens. The room is well-lit with natural light coming through the windows. There are several potted plants adding greenery to the space.",3.626225233078003,True
dataset_v2/image273.jpg,no fire,no fire,"The image shows a bedroom with a bed, a chair, a television mounted on the wall, a window with blinds, and a fan. The room appears to be well-lit.",3.1260669231414795,True
dataset_v2/image274.jpg,no fire,no fire,"The image shows a cozy dining area with wooden furniture, including a table and chairs. The walls are painted yellow, and there is a bookshelf above the table. Several framed pictures and vases are placed on the table, and a window with a view of trees can be seen in the background.",4.623426914215088,True
dataset_v2/image275.jpg,no fire,no fire,"The image shows a modern office space with a large conference table surrounded by chairs. The room has large windows, plants, and a projector screen on the wall. There is no visible fire or smoke.",3.2916088104248047,True
dataset_v2/image276.jpg,no fire,no fire,"The image shows a well-decorated dining room with teal walls, wooden furniture, and floral accents. A table is set with plates, napkins, and a centerpiece of flowers. There is a large mirror on the wall, and the room has a cozy, elegant atmosphere.",4.22194504737854,True
dataset_v2/image277.jpg,no fire,no fire,"The image shows a bedroom with a bed covered in a teal blanket and floral pillows. There is a dresser with various items on it, including a phone, a lamp, and some decorative objects. The room has a window with colorful curtains, allowing natural light to enter. The walls are adorned with several framed paintings.",4.570560932159424,True
dataset_v2/image278.jpg,no fire,no fire,"The image shows an office or meeting room with a glass partition, a glass coffee table with a tablet on it, several chairs, and a water bottle. The walls are white, and there is a green carpeted floor.",3.568995952606201,True
