image_path,true_label,predicted_label,caption,inference_time,correct
SYN_FIRE/233.png,no fire,no fire,"The image depicts the interior of an industrial building with high ceilings and exposed beams. Shelves filled with boxes are visible, and there are hanging lights. A window on the left side lets in natural light, and there is a faint glow from a light source in the distance.",4.931802749633789,True
SYN_FIRE/234.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high ceilings and multiple levels. Flames are visible in the center of the image, indicating a fire. The warehouse contains boxes and pallets, and there is a forklift in the foreground.",4.612058639526367,True
SYN_FIRE/235.png,controlled fire,controlled fire,"The image shows an industrial warehouse with high ceilings, metal shelving units, and numerous cardboard boxes stacked on pallets. A flame is visible on the left side of the image, suggesting a controlled fire.",4.365718603134155,True
SYN_FIRE/236.png,dangerous fire,dangerous fire,"The image depicts the interior of a large warehouse with high ceilings and metal beams. Shelves filled with boxes are visible on both sides, and there is a visible flame or heat source in the distance, suggesting a fire or explosion.",4.618042707443237,True
SYN_FIRE/237.png,dangerous fire,dangerous fire,"The image depicts the interior of a large warehouse with high ceilings and skylights. On the left side, there is a visible flame or heat source, and the right side is filled with stacks of boxes labeled 'FRAGILE'. The lighting is dim, creating a somewhat ominous atmosphere.",5.110668420791626,True
SYN_FIRE/238.png,no fire,no fire,"The image depicts the interior of a large industrial warehouse with high ceilings and metal beams. The space is mostly empty, with some shelves and boxes visible in the background. The lighting is dim, and there are no visible signs of fire or smoke.",4.687929391860962,True
SYN_FIRE/239.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high shelves stocked with boxes. A bright flame or explosion is visible in the background, indicating a fire or explosion.",3.929083824157715,True
SYN_FIRE/240.png,no fire,no fire,"The image depicts the interior of a warehouse with high ceilings and metal beams. Stacks of cardboard boxes are seen on pallets and shelving units. The lighting is dim, and there are no visible signs of fire or smoke.",4.566499948501587,True
SYN_FIRE/241.png,no fire,no fire,"The image depicts the interior of a large warehouse with high ceilings and metal beams. The space is filled with stacks of cardboard boxes on pallets and shelving units. The lighting is dim, and there are some shadows cast by the boxes and shelves. The windows allow natural light to enter, creating a contrast between the illuminated areas and the darker corners.",5.575411796569824,True
SYN_FIRE/242.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves stocked with cardboard boxes. A significant flame is rising from the center of the room, suggesting a fire. The warehouse features high ceilings with metal beams and hanging lights.",4.411983966827393,True
SYN_FIRE/243.png,controlled fire,controlled fire,"The image depicts the interior of a large industrial warehouse with high ceilings, metal beams, and large windows. Stacks of cardboard boxes are visible on the floor and shelves, with some boxes on elevated platforms. The lighting is dim, and there is a small flame on the left side of the image.",5.1596691608428955,True
SYN_FIRE/244.png,dangerous fire,dangerous fire,"The image shows the interior of a large warehouse with high ceilings and multiple levels. Stacks of cardboard boxes are arranged on metal shelving units. A visible flame or heat source is emitting smoke that rises towards the ceiling, indicating a dangerous fire situation.",5.02609920501709,True
SYN_FIRE/245.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high ceilings, metal beams, and large stacks of cardboard boxes. A yellow forklift is parked in the foreground, and there is a visible flame or heat source in the background, possibly from a fire or a controlled burn.",4.928229570388794,True
SYN_FIRE/246.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high shelves filled with boxes and crates. A small flame is visible in the distance, indicating a potential fire hazard.",3.966458320617676,True
SYN_FIRE/247.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with high shelves stocked with cardboard boxes. Shadows are cast on the floor by overhead lighting, and there is a visible flame or heat source on the left side of the image.",4.507585287094116,True
SYN_FIRE/248.png,dangerous fire,dangerous fire,"The image depicts the interior of a large warehouse with high ceilings and metal beams. Cardboard boxes are stacked on pallets, and a bright flame is visible in the background, indicating a fire or heat source.",4.470961809158325,True
SYN_FIRE/249.png,no fire,no fire,"The image depicts the interior of a warehouse with high ceilings, industrial lighting, and numerous cardboard boxes stacked on pallets and shelves. The floor has shadows cast by the overhead lights, and there are no visible signs of fire or smoke.",4.63049578666687,True
SYN_FIRE/250.png,dangerous fire,dangerous fire,"The image depicts the interior of a large warehouse with high ceilings and metal beams. Cardboard boxes are stacked on shelves throughout the space. A significant amount of fire is visible in the left side of the image, with flames rising high into the air. The rest of the warehouse appears to be relatively calm.",5.265235185623169,True
SYN_FIRE/251.png,controlled fire,controlled fire,"The image depicts the interior of a warehouse with high ceilings, metal beams, and large windows. There are shelves filled with boxes, a forklift, and a pallet with a small flame on top. The overall lighting is dim.",4.6299943923950195,True
SYN_FIRE/252.png,controlled fire,controlled fire,"The image depicts the inside of a warehouse with high shelves containing numerous cardboard boxes. A small flame is seen burning on a pallet in the middle of the room, indicating a controlled fire.",4.192233562469482,True
SYN_FIRE/253.png,dangerous fire,dangerous fire,"The image shows an industrial setting with shelves stocked with boxes. A significant fire is burning in the background, with flames and smoke visible. The fire seems to be contained within the area where it started.",4.351256608963013,True
SYN_FIRE/254.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with high shelves stocked with cardboard boxes. A large fire is burning in the center of the room, with flames rising from the floor level. The warehouse has large windows allowing natural light to enter, and the overall atmosphere is dark due to the fire.",5.1233415603637695,True
SYN_FIRE/255.png,dangerous fire,dangerous fire,"The image depicts the inside of a warehouse with high shelves containing numerous cardboard boxes. A significant amount of fire is visible on the left side, emanating from a stack of boxes, suggesting an active fire.",4.412037372589111,True
SYN_FIRE/256.png,no fire,no fire,"The image depicts the interior of a large warehouse with high ceilings and metal beams. The space is filled with stacks of cardboard boxes on metal shelving units. The lighting is dim, and there are several hanging lights. The floor has shadows cast by the boxes, indicating sunlight coming through the windows.",5.135803699493408,True
SYN_FIRE/257.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with shelves stocked with boxes. A significant flame is burning on the floor, emitting thick smoke that rises towards the ceiling. The area is well-lit with overhead lights.",4.365201473236084,True
SYN_FIRE/258.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high shelves stocked with cardboard boxes. A flame is visible coming from a stack of boxes on the left side, indicating a fire. The warehouse has a large open space with metal beams and skylights allowing natural light to enter.",4.922769069671631,True
SYN_FIRE/259.png,no fire,no fire,"The image depicts the interior of a warehouse with high ceilings, metal beams, and shelves stocked with cardboard boxes. Shadows are cast on the floor by overhead lights, and there are no visible signs of fire or smoke.",4.4649879932403564,True
SYN_FIRE/260.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with high ceilings and industrial lighting. Shelves are filled with cardboard boxes, and there is a significant amount of fire visible in the background, emanating from a stack of boxes.",4.540994167327881,True
SYN_FIRE/261.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with high shelves stocked with cardboard boxes. Shadows are cast by overhead lights on the concrete floor, and there is a visible flame coming from the ceiling area, suggesting a fire.",4.503386735916138,True
SYN_FIRE/262.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with high ceilings and metal beams. Stacks of boxes on pallets and shelves are visible, along with a forklift in the center aisle. Flames are seen in the background, indicating a fire or explosion.",4.8388707637786865,True
SYN_FIRE/263.png,dangerous fire,dangerous fire,The image depicts the interior of a large warehouse with high ceilings and multiple levels of shelving. A significant amount of smoke is emanating from a flame or heat source located in the center of the room. The shelves are filled with boxes and other items.,4.841720104217529,True
SYN_FIRE/264.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves stocked with boxes. A significant flame is emanating from the right side, suggesting a fire.",3.822007417678833,True
SYN_FIRE/265.png,controlled fire,controlled fire,"The image shows an industrial setting with metal beams and shelves containing boxes. A bright flame is visible on the right side, indicating a fire source, but there are no signs of smoke or other indicators of a dangerous fire.",4.4750144481658936,True
SYN_FIRE/266.png,dangerous fire,dangerous fire,"The image depicts the interior of an industrial building with high ceilings and metal beams. A large fire is burning in the background, with flames and smoke rising from the right side of the room. The area appears to be a warehouse or storage facility.",4.738417863845825,True
SYN_FIRE/267.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with cardboard boxes. A significant flame is emanating from a stack of boxes in the middle of the room, suggesting an active fire.",4.163337469100952,True
SYN_FIRE/268.png,dangerous fire,dangerous fire,"The image depicts a warehouse with stacks of boxes and shelves. A large fire is visible through an open door, emitting bright flames and smoke.",3.867907762527466,True
SYN_FIRE/269.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with shelves stocked with boxes. A significant fire is burning on the left side, with flames and smoke rising high into the air. The warehouse has a high ceiling with skylights allowing natural light to enter.",4.79443097114563,True
SYN_FIRE/270.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with shelves stocked with boxes and crates. Flames are visible on the left side, suggesting a fire, while the right side features a forklift and additional shelving units.",4.418163776397705,True
SYN_FIRE/271.png,dangerous fire,dangerous fire,"The image depicts the inside of a warehouse with shelves stocked with boxes. On the left side, there is a fire burning brightly, with flames and smoke rising from a stack of boxes. The right side of the warehouse looks relatively calm.",4.659257888793945,True
SYN_FIRE/272.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with shelves filled with boxes. A large fire is visible through the open door, with flames and smoke billowing out. The warehouse has large windows allowing natural light to enter.",4.497192859649658,True
SYN_FIRE/273.png,controlled fire,controlled fire,"The image depicts the interior of a large industrial warehouse with high ceilings and metal beams. There is a visible flame or heat source in the background, indicating a fire or controlled fire scenario. The area is well-lit with overhead lights.",4.618524789810181,True
SYN_FIRE/274.png,dangerous fire,dangerous fire,"The image depicts an industrial or warehouse environment with shelves and boxes. On the right side, there is a large fire burning intensely, with flames and smoke visible.",4.010404825210571,True
SYN_FIRE/275.png,dangerous fire,dangerous fire,"The image depicts the interior of a large industrial warehouse with high ceilings and metal beams. Flames and smoke are visible in the background, indicating a fire or explosion. The area is well-lit with overhead lights.",4.441251993179321,True
SYN_FIRE/276.png,dangerous fire,dangerous fire,"The image shows a warehouse with shelves filled with boxes. Flames are visible in the background, indicating a fire, but the immediate area around the shelves appears to be relatively unaffected.",4.147927284240723,True
SYN_FIRE/277.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with high ceilings and large windows. Flames are visible on the left and right sides of the image, rising from the shelves, indicating a fire.",4.161386728286743,True
SYN_FIRE/278.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with high ceilings and metal beams. Cardboard boxes are stacked on shelves and the floor. A tall column of bright orange flames is rising from the center of the room, indicating a fire.",4.5415074825286865,True
SYN_FIRE/279.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves stocked with cardboard boxes. A large fire is burning on one of the shelves, with flames rising high into the air. The warehouse has a high ceiling with metal beams and hanging lights.",4.591466665267944,True
SYN_FIRE/280.png,controlled fire,controlled fire,"The image depicts the interior of a large industrial warehouse with high ceilings, metal beams, and large windows. There are stacks of wooden pallets and boxes on the floor, and a small flame is visible on the left side of the image.",4.667040109634399,True
SYN_FIRE/281.png,dangerous fire,dangerous fire,"The image shows the interior of a large warehouse with high ceilings and industrial lighting. Shelves filled with boxes and pallets are visible, and a forklift is parked in the foreground. A significant amount of smoke is rising from a stack of boxes in the center of the room, indicating a fire.",5.256405591964722,True
SYN_FIRE/282.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with high ceilings and metal beams. Stacks of cardboard boxes and pallets are scattered throughout the space. Two large flames are visible in the distance, indicating a fire or explosion. A yellow forklift is parked in the foreground.",4.9178032875061035,True
SYN_FIRE/283.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves stocked with wooden crates labeled 'Fragile.' The lighting is dim, and there is a noticeable flame in the background, indicating a fire.",4.250479698181152,True
SYN_FIRE/284.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with shelves filled with boxes and crates. A large fire is burning in the background, emitting thick smoke that is visible through the windows.",4.07548451423645,True
SYN_FIRE/285.png,dangerous fire,dangerous fire,"The image shows a warehouse with high shelves containing cardboard boxes. Flames are visible on both sides of the aisle, indicating a fire within the facility.",3.9197847843170166,True
SYN_FIRE/286.png,dangerous fire,dangerous fire,"The image depicts a large industrial warehouse with high ceilings and metal beams. Stacks of wooden crates and pallets filled with boxes are visible throughout the space. Flames are prominently visible on both sides of the image, coming from the right side where the crates are stacked and from the left side where there is a tall stack of crates.",5.477340936660767,True
SYN_FIRE/287.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with high ceilings and large windows allowing natural light to enter. A large fire is burning on a pallet stack, emitting intense flames and thick smoke. The floor has shadows from the overhead lights, and a forklift is visible in the background.",5.015805721282959,True
SYN_FIRE/288.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves stocked with cardboard boxes. A large fire is burning on the upper level, emitting thick smoke and flames.",3.913304328918457,True
SYN_FIRE/289.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with boxes. A significant flame is burning from one of the shelves, suggesting a fire. The rest of the warehouse looks relatively calm.",4.1591010093688965,True
SYN_FIRE/290.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with various stacks of cardboard boxes on shelves and pallets. A forklift is parked in the foreground, and there is a significant fire burning in the background, emitting thick smoke that is rising towards the ceiling.",4.835993766784668,True
SYN_FIRE/291.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with high ceilings and metal beams. Stacks of cardboard boxes are seen on pallets and shelving units. Flames are visible through the windows, indicating a fire outside the building.",4.460723400115967,True
SYN_FIRE/292.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves filled with boxes. A significant fire is burning inside, with flames and smoke rising from the center of the room.",4.005500555038452,True
SYN_FIRE/293.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves stocked with boxes. A significant column of flames is rising from the center of the room, suggesting a fire.",3.9585046768188477,True
SYN_FIRE/294.png,dangerous fire,dangerous fire,"The image depicts an industrial setting with shelves containing boxes and a bright flame visible in the background, indicating a fire or controlled fire situation.",3.8008458614349365,True
SYN_FIRE/295.png,dangerous fire,dangerous fire,"The image depicts the interior of a large warehouse with high ceilings and industrial lighting. A significant fire is burning on the left side, with flames rising high into the air. The warehouse contains stacks of boxes and pallets, and there is a small flame on the floor near the center.",5.087257623672485,True
SYN_FIRE/296.png,dangerous fire,dangerous fire,"The image depicts the interior of a large industrial warehouse with high ceilings and metal beams. Stacks of boxes and pallets are visible on the floor, and a large flame or explosion is emitting bright orange and yellow flames in the distance.",4.661183595657349,True
SYN_FIRE/297.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves stocked with boxes. A significant flame is burning on the left side, emitting smoke that rises into the air. The warehouse has high ceilings with metal beams and windows.",4.363551139831543,True
SYN_FIRE/298.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with high ceilings and open spaces. Flames are visible in the center of the image, rising from the floor, indicating a fire. The warehouse is filled with various boxes and pallets, and the lighting is dim, suggesting an indoor setting.",4.973274230957031,True
SYN_FIRE/299.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves stocked with boxes. Flames are prominently visible in the center, rising from the shelves, suggesting a fire.",3.915384292602539,True
SYN_FIRE/300.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high ceilings and metal beams. Cardboard boxes are stacked on shelves and pallets throughout the space. A large column of orange smoke or fire is rising from the center of the warehouse, indicating a fire.",4.714115858078003,True
SYN_FIRE/301.png,dangerous fire,dangerous fire,"The image depicts a warehouse with shelves filled with boxes. A large flame is burning on one of the shelves, indicating a fire. The fire appears to be contained within the area where it started.",4.329397678375244,True
SYN_FIRE/302.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves stocked with cardboard boxes. A significant flame is emanating from a stack of boxes in the middle of the room, suggesting a fire outbreak.",4.212787628173828,True
SYN_FIRE/303.png,dangerous fire,dangerous fire,"The image depicts the interior of a large warehouse with high shelves stocked with cardboard boxes. The scene is well-lit with natural light coming through the windows. In the background, there is a significant fire burning, with flames and smoke rising from the shelves.",4.84717321395874,True
SYN_FIRE/304.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with high ceilings and metal beams. Flames and smoke are rising from various areas, indicating a fire. Stacks of cardboard boxes and pallets are scattered throughout the space, and a yellow forklift is parked in the middle of the aisle.",5.013286113739014,True
SYN_FIRE/305.png,no fire,no fire,"The image depicts an industrial setting with metal beams and shelves containing boxes. The lighting is dim, and there are no visible signs of fire or smoke.",3.886927604675293,True
SYN_FIRE/306.png,dangerous fire,dangerous fire,"The image depicts the interior of an industrial building with high ceilings and metal beams. A large fire is burning in the distance, with flames and smoke rising from the right side of the image. The rest of the area is dark and empty.",4.698355674743652,True
SYN_FIRE/307.png,dangerous fire,dangerous fire,"The image shows a warehouse with shelves stocked with cardboard boxes. A significant fire is burning on one of the shelves, producing bright flames and smoke that rises into the air. The rest of the warehouse is dimly lit.",4.534566164016724,True
SYN_FIRE/308.png,dangerous fire,dangerous fire,"The image depicts the interior of a large warehouse with high ceilings and multiple levels. The lower level has shelves filled with boxes, and there is a visible fire burning in the upper left corner of the image. The upper level appears to be empty.",4.749782562255859,True
SYN_FIRE/309.png,dangerous fire,dangerous fire,"The image depicts an industrial setting with stacks of boxes and shelves. A large fire is visible through a window, with flames rising from the right side of the room.",4.064265966415405,True
SYN_FIRE/310.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with high ceilings and multiple levels. On the left side, there is a large fire burning on shelves, emitting thick smoke. The rest of the warehouse appears to be relatively calm with boxes stacked neatly.",4.698284864425659,True
SYN_FIRE/311.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with shelves stocked with boxes. Flames are visible on the left side, indicating a fire or explosion, while the right side features a forklift and additional boxes.",4.32375955581665,True
SYN_FIRE/312.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves stocked with boxes. A significant fire is burning in the background, emitting thick smoke that is visible through the open door. The warehouse has overhead lighting.",4.282788515090942,True
SYN_FIRE/313.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with shelves filled with boxes. The left side has large windows letting in natural light, while the right side has shelves with boxes that are on fire. The fire is producing a significant amount of smoke and flames.",4.783172369003296,True
SYN_FIRE/314.png,dangerous fire,dangerous fire,"The image depicts the interior of an industrial building with high ceilings and metal beams. A flame or fire source is visible on the left side, and the rest of the area is dark and unlit.",4.361268758773804,True
SYN_FIRE/315.png,dangerous fire,dangerous fire,"The image depicts an industrial environment with shelves and boxes. On the right side, there is a large fire burning intensely, emitting bright flames and smoke.",3.9348301887512207,True
SYN_FIRE/316.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high ceilings and metal beams. Flames and smoke are billowing from the ceiling, indicating a fire. The warehouse contains stacks of boxes and pallets.",4.2375664710998535,True
SYN_FIRE/317.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high ceilings and metal beams. Flames are visible in the background, indicating a fire or explosion. The area appears dark and smoky, suggesting a potentially dangerous situation.",4.363889932632446,True
SYN_FIRE/318.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with high ceilings and metal beams. Flames are visible in various parts of the warehouse, including on shelves and stacks of boxes. The fire appears to be spreading and there is significant smoke rising from the flames.",4.6700615882873535,True
SYN_FIRE/319.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high ceilings and metal shelving units. A significant amount of fire is visible in the center of the room, emanating from a stack of boxes.",4.231625318527222,True
SYN_FIRE/320.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with high shelves stocked with boxes. A large fire is burning on one of the shelves, with flames and smoke rising prominently. The warehouse has a dark ambiance with hanging lights.",4.39906644821167,True
SYN_FIRE/321.png,dangerous fire,dangerous fire,"The image depicts the interior of an industrial warehouse with high ceilings and metal beams. A large amount of fire and smoke is rising from a stack of wooden pallets in the center of the room. The warehouse has multiple levels with shelves and crates, and a forklift is visible in the foreground.",5.198590517044067,True
SYN_FIRE/322.png,dangerous fire,dangerous fire,"The image depicts the interior of a large warehouse with high ceilings and metal beams. There are stacks of boxes and pallets on the floor, and two areas with intense flames and smoke rising from them. A yellow forklift is parked in the foreground.",4.828807353973389,True
SYN_FIRE/323.png,no fire,no fire,"The image depicts an industrial warehouse with high ceilings and large windows allowing natural light to filter in. The space is filled with wooden crates stacked on metal shelving units. The lighting is dim, creating a somewhat eerie atmosphere.",4.4864723682403564,True
SYN_FIRE/324.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high ceilings and multiple levels of shelving units filled with cardboard boxes. A significant fire is raging in the upper part of the building, with flames and smoke billowing out through the windows.",4.583834171295166,True
SYN_FIRE/325.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with high ceilings and metal shelving units. Flames are visible on both sides of the aisle, indicating a fire or explosion. The area is dimly lit, and there are stacks of boxes and pallets.",4.7022624015808105,True
SYN_FIRE/326.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high ceilings and metal beams. There are two large flames or plumes of fire in the center of the image, rising from the floor. The warehouse is filled with stacks of cardboard boxes and pallets.",4.692864894866943,True
SYN_FIRE/327.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with high ceilings and metal beams. A large fire is burning inside, with flames rising from a stack of boxes on a pallet. The fire is intense and spreading, as evidenced by the thick smoke and the direction of the flames.",4.8676369190216064,True
SYN_FIRE/328.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with high ceilings and metal beams. On the right side, there is a large fire burning, with flames and smoke rising from the structure. The left side features stacks of cardboard boxes and pallets.",4.61381459236145,True
SYN_FIRE/329.png,dangerous fire,dangerous fire,"The image shows a warehouse with shelves stocked with boxes. A significant fire is burning on one side of the aisle, with flames and smoke rising from the shelves. The rest of the warehouse appears to be relatively calm.",4.496872186660767,True
SYN_FIRE/330.png,dangerous fire,dangerous fire,"The image depicts the inside of a warehouse with various stacked boxes and pallets. A significant amount of fire is visible in the center of the room, with flames rising high above the materials.",4.280192136764526,True
SYN_FIRE/331.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with high ceilings and metal beams. Stacks of boxes and pallets are visible, and there are flames visible in the background, indicating a fire. A forklift is parked in the middle of the warehouse.",4.740922451019287,True
SYN_FIRE/332.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with shelves stocked with boxes and pallets. A significant column of fire is visible in the center-right part of the image, rising from the floor.",4.196116924285889,True
SYN_FIRE/333.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with shelves stocked with boxes. A significant flame is emanating from a point within the room, suggesting a fire.",3.8999321460723877,True
SYN_FIRE/334.png,dangerous fire,dangerous fire,"The image shows an industrial setting with high ceilings and metal beams. Through a window, a large fire can be seen burning intensely, with flames extending outward.",3.962334156036377,True
SYN_FIRE/335.png,dangerous fire,dangerous fire,"The image shows the interior of an industrial warehouse with high ceilings and multiple levels. A large fire is burning on the left side, with flames rising high into the air. The warehouse contains stacks of boxes and pallets, and there are several hanging lights illuminating the space.",4.9873127937316895,True
SYN_FIRE/336.png,dangerous fire,dangerous fire,"The image depicts the interior of a large industrial warehouse with high ceilings and metal beams. The lighting is dim, and there are stacks of boxes on pallets. A bright flame is visible in the distance, rising from a structure within the warehouse.",4.7424516677856445,True
SYN_FIRE/337.png,controlled fire,controlled fire,"The image depicts a warehouse with shelves stocked with boxes. A significant fire is burning on the left side, with flames rising high into the air. The fire seems to be contained within a specific area, and there are no visible signs of widespread damage or panic.",4.825631380081177,True
SYN_FIRE/338.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high ceilings and metal beams. Flames are prominently visible in the center, rising from the floor, indicating a fire. The warehouse contains shelves and boxes, some of which are burning.",4.490775108337402,True
SYN_FIRE/339.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with high ceilings and large windows. Flames are prominently visible in the center of the room, rising from the ground level, suggesting a fire.",4.115781545639038,True
SYN_FIRE/340.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with high ceilings and metal beams. A large fire is burning in the center, with flames rising high into the air. The warehouse contains stacks of cardboard boxes and pallets, and a forklift is parked in the background.",4.870244741439819,True
SYN_FIRE/341.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with shelves and boxes, and a prominent flame or explosion in the center of the room. The area is dark and appears to be in distress.",4.154053688049316,True
SYN_FIRE/342.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high ceilings and metal beams. A large fire is burning in the center of the room, with flames rising high into the air. The warehouse is filled with stacks of cardboard boxes and pallets.",4.620997667312622,True
SYN_FIRE/343.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with high ceilings and multiple levels of shelving units. The shelves are filled with cardboard boxes and pallets. In the background, there is a significant fire burning, with flames and smoke rising from the upper levels of the building.",4.886149644851685,True
SYN_FIRE/344.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with high ceilings and metal beams. Flames and thick smoke are rising from different parts of the warehouse, indicating a fire. The area is dimly lit, and there is a yellow forklift in the center.",4.749868869781494,True
SYN_FIRE/345.png,no fire,no fire,"The image depicts an industrial setting with shelves containing boxes and a partially open door leading to another area. The lighting is low, creating a dark atmosphere.",3.886486768722534,True
SYN_FIRE/346.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with high shelves filled with cardboard boxes labeled ""Fragile."" A small flame is visible among the boxes, suggesting a fire hazard.",4.064960718154907,True
SYN_FIRE/347.png,controlled fire,controlled fire,"The image shows an industrial warehouse with high ceilings, metal beams, and large windows. The space is filled with shelves and pallets stacked with boxes. A small flame is visible on one of the shelves, indicating a controlled fire.",4.578121662139893,True
SYN_FIRE/348.png,controlled fire,controlled fire,"The image depicts the interior of a large warehouse with high ceilings and industrial lighting. Stacks of cardboard boxes are visible on the floor, and shelves filled with more boxes can be seen. A forklift is parked in the background, and there is a small flame or light source on one of the shelves.",5.248584747314453,True
SYN_FIRE/349.png,no fire,no fire,"The image depicts the interior of a large warehouse with high ceilings and metal beams. The space is dimly lit with hanging lights, and there are shelves filled with cardboard boxes. The floor is concrete, and there are no visible signs of fire or smoke.",4.786404609680176,True
SYN_FIRE/350.png,dangerous fire,dangerous fire,"The image depicts the interior of a large warehouse with high ceilings and industrial lighting. The space is dimly lit, with some areas illuminated by overhead lights. The floor is covered with various boxes and pallets, and there is a visible flame or heat source in the center of the image.",5.122449159622192,True
SYN_FIRE/351.png,controlled fire,controlled fire,"The image depicts the interior of a large industrial warehouse with high ceilings and metal beams. The space is dimly lit, and there are stacks of wooden crates and pallets scattered throughout. Some areas have visible flames, indicating a controlled fire.",4.655333042144775,True
SYN_FIRE/352.png,no fire,no fire,"The image depicts the interior of a warehouse with high ceilings and metal beams. The lighting is dim, and there are shelves filled with cardboard boxes. The atmosphere appears dark and somewhat eerie.",4.1897292137146,True
SYN_FIRE/353.png,no fire,no fire,"The image depicts an industrial warehouse with tall shelves stocked with boxes. The lighting is subdued, and there are no visible signs of fire or smoke.",3.8473901748657227,True
SYN_FIRE/354.png,dangerous fire,dangerous fire,"The image depicts the interior of a warehouse with shelves and boxes. A small flame is visible on the left side, suggesting a potential fire hazard.",3.8862557411193848,True
SYN_FIRE/355.png,dangerous fire,dangerous fire,"The image shows an industrial warehouse with high ceilings, large windows, and stacks of cardboard boxes. There are visible flames on some of the boxes, indicating a fire.",4.075628995895386,True
SYN_FIRE/356.png,controlled fire,controlled fire,"The image shows the interior of a large warehouse with high ceilings and industrial lighting. Stacks of cardboard boxes are neatly arranged on pallets, and there is a small flame visible on the right side of the image.",4.434053421020508,True
SYN_FIRE/357.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high ceilings and metal beams. A yellow forklift is visible in the foreground, and stacks of cardboard boxes on pallets are present. The lighting is dim, and there are flames visible in the background, indicating a fire.",4.910546541213989,True
SYN_FIRE/358.png,dangerous fire,dangerous fire,"The image depicts an industrial warehouse with high shelves filled with boxes. A flame is visible in the background, indicating a fire.",3.731956958770752,True
SYN_FIRE/359.png,controlled fire,dangerous fire,"The image shows an industrial warehouse with shelves filled with boxes and a forklift parked in the center. A small flame is visible on the left side, indicating a possible fire hazard.",4.236278772354126,False
