image_path,true_label,predicted_label,caption,inference_time,correct
dataset_v2/image123.jpg,no fire,no fire,"The image depicts a well-lit bedroom with two twin beds, each adorned with beige bedding and colorful throw pillows. A bedside table with a lamp is present next to one of the beds. The room features yellow walls and a window with sheer curtains that allow natural light to enter.",3.1641786098480225,True
dataset_v2/image124.jpg,no fire,no fire,"The image depicts a neatly arranged office space with dark wooden cabinets, a desk, two chairs, a potted plant, and various decorative items. The walls are painted in a light color, and there is a window with blinds partially open.",2.842582941055298,True
dataset_v2/image125.jpg,no fire,no fire,"The image depicts a bedroom setting with a bed adorned with an orange blanket. A window is present to the right of the bed, and a piece of furniture with a white base and wooden top is visible in the foreground.",2.668368339538574,True
dataset_v2/image126.jpg,no fire,no fire,"The image depicts a child's playroom with a variety of toys, including a helicopter on a table, a bed with stuffed animals, and shelves filled with books and toys. The room features a yellow and blue color scheme, with a window showing daylight outside.",2.994096517562866,True
dataset_v2/image127.jpg,no fire,no fire,"The image depicts two neatly made beds with patterned blue and pink bedding. A framed picture hangs on the wall above one bed, and a lamp with a white shade sits on a bedside table next to the beds. The room is well-lit by natural light from a window with blinds.",3.233551502227783,True
dataset_v2/image128.jpg,no fire,no fire,"The image depicts an office setting with a wooden desk, two black office chairs, a large wooden cabinet, and a potted plant. The ceiling features fluorescent lights, and there is a glass partition behind the desk.",2.6248016357421875,True
dataset_v2/image129.jpg,no fire,no fire,"The image depicts a well-organized bedroom with a neatly made bed, a small table with a lamp and a radio, red carpeting, and dark curtains. There are no visible signs of fire or smoke.",2.588608503341675,True
dataset_v2/image130.jpg,no fire,no fire,"The image depicts a traditional Japanese room with wooden floors, a low table, and sliding paper doors. A hanging lamp is turned on, casting light onto the table. Outside the window, there is a garden with trees and a fence. The room has a serene and peaceful atmosphere.",3.1658079624176025,True
dataset_v2/image131.jpg,no fire,no fire,"The image depicts a bedroom with a bed adorned with a striped quilt. Above the bed, there are framed pictures on the wall, and a lamp is placed on the nightstand to the left. A hanging light fixture is also present above the bed.",2.9055113792419434,True
dataset_v2/image132.jpg,no fire,no fire,"The image depicts a bedroom setting with a prominent bed adorned with a blue floral-patterned blanket. A nightstand stands beside the bed, holding a lamp and several books. The room features a carpeted floor and plain walls.",2.7131645679473877,True
dataset_v2/image133.jpg,no fire,no fire,"The image depicts an office setting with a large conference table surrounded by chairs. The room features dark wood furniture, a carpeted floor, and large windows that allow natural light to enter. A phone is placed on the table, and there are a few bottles on the floor near the chairs.",3.246037483215332,True
dataset_v2/image134.jpg,no fire,no fire,"The image depicts a bedroom setting with a bed, pillows, and a wooden headboard. A wardrobe with glass doors is visible in the background. The room is well-lit.",2.343639612197876,True
dataset_v2/image135.jpg,no fire,no fire,"The image depicts a neatly arranged bedroom with a bed, two armchairs, a small table, and a window with curtains. The room is well-lit and clean.",2.299145221710205,True
dataset_v2/image136.jpg,no fire,no fire,"The image depicts a serene living room setting with a beige sofa, a red pillow, and a striped blanket. A round table with a black metal frame holds a vase of sunflowers, a stack of books, and a small candle. Large windows with white curtains allow natural light to illuminate the space. There are no signs of fire or smoke present.",3.741046667098999,True
dataset_v2/image137.jpg,no fire,no fire,"The image depicts a bedroom setting with a bed adorned with a pink blanket and purple pillows. A wooden headboard is present, along with a nightstand featuring a lamp. The room has a warm ambiance with framed pictures on the walls.",2.7974226474761963,True
dataset_v2/image138.jpg,no fire,no fire,"The image depicts a cozy bedroom with two windows, one on each side of the wall. The walls are painted light yellow, and there are three framed pictures hanging on the wall. The room is well-lit, likely by natural light from the windows. A bed with a pink pillow and a white blanket is visible in the foreground.",3.6176912784576416,True
dataset_v2/image139.jpg,no fire,no fire,"The image depicts a well-arranged hotel room with a double bed covered in a floral-patterned blanket and a blue and yellow border. Two lamps are placed on either side of the bed, a nightstand with a phone and other items, and a framed picture hangs above the bed. The walls are plain, and there is a chair in the foreground.",3.822356939315796,True
dataset_v2/image140.jpg,no fire,no fire,"The image depicts a neatly arranged bedroom featuring a four-poster bed, a dresser, a vanity mirror, and several decorative items. The room has a yellow carpet and light-colored furniture.",2.3834924697875977,True
dataset_v2/image141.jpg,no fire,no fire,"The image depicts an office setting with a large window providing a view of tall buildings outside. The room features a wooden table surrounded by black office chairs, and there are no visible signs of fire or smoke.",2.5506765842437744,True
dataset_v2/image142.jpg,no fire,no fire,"The image depicts a serene room with a wooden cabinet decorated with floral patterns, a chair with a cushion, a table with a pink item, and a framed picture of an owl on the wall. The floor is covered with a red rug.",2.8346309661865234,True
dataset_v2/image143.jpg,no fire,no fire,"The image depicts a serene bedroom setting with a large bed, a wooden nightstand with a lamp, a chair, and a fireplace. The room features patterned wallpaper and curtains, creating a warm and inviting atmosphere.",2.6301000118255615,True
dataset_v2/image144.jpg,no fire,no fire,"The image depicts a well-organized home office with wooden walls and shelves. Key objects include a desk with a computer setup, a chair, and various items on the shelves. The overall ambiance is calm and tidy.",2.6310136318206787,True
dataset_v2/image145.jpg,no fire,no fire,"The image depicts a peaceful and neatly arranged room with traditional Japanese aesthetics. Key features include a round wooden table with two cups and a bowl, tatami mats, sliding glass doors, and a large window. A hanging lamp with a woven shade provides ambient lighting.",2.9924776554107666,True
dataset_v2/image146.jpg,no fire,no fire,The image depicts a neatly arranged bedroom with a large bed adorned with red and white pillows and a striped blanket. The room has wooden floors and large windows with white shutters.,2.2969071865081787,True
dataset_v2/image147.jpg,no fire,no fire,"The image depicts a vintage-style room with wooden paneling, a large bed with a canopy, a chair, a table with a lamp, and a window with curtains. The room is well-lit, and there are no visible signs of fire or smoke.",2.9903693199157715,True
dataset_v2/image148.jpg,no fire,no fire,"The image depicts a room with a bed covered in a green blanket, a table with a white cloth, two chairs, a microwave oven, and a refrigerator. There is a window with striped curtains and a door with a doorknob.",2.8246285915374756,True
dataset_v2/image149.jpg,no fire,no fire,"The image depicts a neatly arranged bedroom with light blue walls, white furniture, and yellow accents. Key elements include a bed with a white headboard, a nightstand with a lamp, a dresser, and a mirror. Framed pictures adorn the walls, a potted plant stands near the bed, and a floral arrangement is placed on the dresser. The floor is covered with carpeting in a neutral tone.",4.230053424835205,True
dataset_v2/image150.jpg,no fire,no fire,"The image depicts a neatly arranged bedroom with a bed adorned with a floral bedspread. A window with sheer curtains allows natural light to enter, and there is a lamp on a nightstand next to the bed. The room features light-colored walls and carpeted flooring.",3.0390090942382812,True
dataset_v2/image151.jpg,no fire,no fire,"The image depicts a cozy living room with a dining area. The dining table is set with plates, glasses, and a vase of flowers. A chandelier hangs from the ceiling, and the room has wooden flooring and a large mirror on the wall. The kitchen area in the background features wooden cabinets and a countertop with various items.",3.611071825027466,True
dataset_v2/image152.jpg,no fire,no fire,"The image depicts a well-organized bedroom with a bed adorned with multiple pillows, including a green one. To the right of the bed is a wooden dresser with a mirror above it. On the left side of the bed, there is a wooden nightstand with a lamp on top. The room also includes two framed pictures hanging on the wall behind the bed.",3.8267011642456055,True
dataset_v2/image153.jpg,no fire,no fire,"The image depicts a modern office setting with a reception desk at the forefront. The walls have small, dark spots that could be water stains. A potted plant is placed to the right of the desk, and there is a glass door leading to another room. The ceiling features recessed lighting.",3.282805919647217,True
dataset_v2/image154.jpg,no fire,no fire,"The image depicts a cozy kitchen setting with a wooden dining table surrounded by chairs. The shelves behind the table are filled with various items including plants, books, and decorative objects. A small lamp is placed on one of the shelves, and the walls are painted in a warm color. The kitchen has cabinets and a countertop with a few items on it.",3.7784435749053955,True
dataset_v2/image155.jpg,no fire,no fire,"The image depicts a bedroom with a bed, two chairs, and framed pictures on the wall. The room has large windows with natural light coming through.",2.0888237953186035,True
dataset_v2/image156.jpg,no fire,no fire,"The image depicts a modern office setting with a glass wall, a counter with stools, and a painting on the wall. Two flower arrangements are placed on the counter, and the floor is carpeted.",2.5040409564971924,True
dataset_v2/image157.jpg,no fire,no fire,"The image depicts a room with a window adorned with brown curtains. A radiator is positioned on the left side of the room, and the floor is tiled.",2.1296749114990234,True
dataset_v2/image158.jpg,no fire,no fire,"The image depicts a neatly arranged bedroom with a wooden bed, a nightstand with a lamp, a dresser, and framed pictures on the wall. The room features a purple wall and a yellow carpet.",2.5019278526306152,True
dataset_v2/image159.jpg,no fire,no fire,"The image depicts an office setting with multiple desks, chairs, and potted plants. The space looks tidy and well-maintained.",1.9717562198638916,True
dataset_v2/image160.jpg,no fire,no fire,"The image depicts a bedroom setting with a wooden bed, a nightstand with a radio and books, a bookshelf with speakers, and a rug on the floor. The walls have framed pictures and a clock. There is no visible sign of fire or smoke.",2.9828057289123535,True
dataset_v2/image161.jpg,no fire,no fire,"The image depicts a well-decorated living room with a fireplace, two armchairs, a coffee table, and various decorative items like candles and vases. The room has a cozy atmosphere with a patterned rug and framed artwork on the walls.",2.9467806816101074,True
dataset_v2/image162.jpg,no fire,no fire,The image depicts a bedroom with a large bed adorned with gold and blue bedding. The bed features an ornate headboard with detailed patterns. A wooden nightstand with a lamp is situated beside the bed. A chair with a blue cushion is placed in front of the bed. The room has light-colored walls and a door in the background.,3.6488075256347656,True
dataset_v2/image163.jpg,no fire,no fire,"The image depicts a serene dining area with a round wooden table at its center. A black pitcher containing purple flowers and a plate of grapes sit on the table. The room features a warm, inviting atmosphere with framed artwork on the walls and a view of greenery outside through a window with blue shutters.",3.3604161739349365,True
dataset_v2/image164.jpg,no fire,no fire,"The image depicts a cozy living room setting with a wooden table, chairs, a television on a stand, a bed with a blue blanket, and various decorative items. The floor is adorned with patterned rugs, and there is a lamp with a yellow shade hanging from the ceiling.",3.160896062850952,True
dataset_v2/image165.jpg,no fire,no fire,"The image depicts a serene bedroom setting with a red wall, a bed covered with various pillows, a lamp on a nightstand, and a window with blinds. The room looks calm and undisturbed.",2.5475196838378906,True
dataset_v2/image166.jpg,no fire,no fire,"The image depicts a contemporary living space featuring a black sofa with blue and white cushions, a wooden dining table with chairs, and a hanging lamp. The room has a minimalist aesthetic with a blue rug on the floor.",2.6337175369262695,True
dataset_v2/image167.jpg,no fire,no fire,"The image depicts a neatly arranged hotel room with a large bed, floral-patterned quilt, and a framed picture on the wall. The room has a window with curtains, a small table with chairs, and a lamp on a nightstand. The carpet is red, and there is a bathtub with a towel hanging over it.",3.534923553466797,True
dataset_v2/image168.jpg,no fire,no fire,"The image depicts a cozy living room with a white sofa, a small table with a vase of flowers, and a white shelf unit with a computer monitor. The room features framed artwork on the wall, a mirror, and a window with a view of greenery outside. There are no visible signs of fire or smoke.",3.4952025413513184,True
dataset_v2/image169.jpg,no fire,no fire,"The image depicts a modern dining room with a round wooden table surrounded by black chairs. On the table, there is a white vase with flowers and two candle holders. To the left of the table, there is a tall wooden grandfather clock. The walls are painted in a light color, and there is a window with white blinds allowing natural light into the room. A large painting hangs on the wall behind the table.",4.284471273422241,True
dataset_v2/image170.jpg,no fire,no fire,"The image depicts a cozy living room with a large window, a wooden desk, a white armchair, a blue sofa with colorful pillows, and a bookshelf filled with books and decorative items. The floor is made of light-colored wood, and there is a small rug in front of the desk.",3.326953172683716,True
dataset_v2/image171.jpg,no fire,no fire,"The image depicts a well-maintained bedroom with a bed adorned with white linens and a gray blanket. A window with light-colored curtains allows natural light to enter, and a wooden ladder is leaning against the wall. The room features a modern and clean design.",3.038792371749878,True
dataset_v2/image172.jpg,no fire,no fire,"The image depicts a serene living room setting with a white sofa, a wooden bookshelf, and a colorful painting. The room has a warm ambiance with a radiator and a doorway leading to another space.",2.4984774589538574,True
dataset_v2/image173.jpg,no fire,no fire,"The image depicts a clean and organized office space with a desk, computer setup, and a chair. The room features large windows with white frames, and there are no visible signs of fire or smoke.",2.5073957443237305,True
dataset_v2/image174.jpg,no fire,no fire,"The image depicts a cozy living room with a floral-patterned sofa, a wooden table with a lamp and a potted plant, and a chair against a striped wall. The floor is carpeted.",2.4990038871765137,True
dataset_v2/image175.jpg,no fire,no fire,"The image depicts a cozy dining area with a wooden table adorned with a patterned tablecloth. The room features a window overlooking a balcony, and the walls are painted blue. Patriotic-themed decorations, including streamers and flags, hang from the ceiling, adding a festive touch to the space.",3.2882814407348633,True
dataset_v2/image176.jpg,no fire,no fire,"The image depicts a neatly arranged living room with a large window, blinds, a television, a sofa, and framed pictures on the walls. The room has a calm and orderly ambiance with no visible signs of fire or smoke.",2.700670003890991,True
dataset_v2/image177.jpg,no fire,no fire,"The image depicts a cozy living room setting with a colorful, patchwork-style sofa adorned with a multicolored blanket. The sofa is situated against a wall, and there is a small table nearby. The room is well-lit.",2.793450355529785,True
dataset_v2/image178.jpg,no fire,no fire,"The image depicts a serene living room setting with a white sofa adorned with a beige blanket. Behind the sofa, there are shelves stocked with books, decorative plates, and framed pictures. A ladder is propped against the wall near a window that offers a view of a snowy outdoor scene. No signs of fire or smoke are present.",3.5735857486724854,True
dataset_v2/image179.jpg,no fire,no fire,"The image depicts a neatly arranged bedroom with a white bed, dresser, and chest of drawers. The walls are painted blue, and there is a window with a view outside. A light blue rug is placed on the floor in front of the bed.",2.9175281524658203,True
dataset_v2/image180.jpg,no fire,no fire,"The image depicts a hospital room with two patients in beds, surrounded by medical staff in white coats. The room features a window with a curtain, an air conditioning unit, and a nightstand with a lamp.",2.5770041942596436,True
dataset_v2/image181.jpg,no fire,no fire,"The image depicts a spacious room with a high ceiling, featuring a long hallway with a wooden floor. On the left side, there is a table with a lamp and some books, and a chair. On the right side, another table with a lamp and a bookshelf filled with books can be seen. The walls are adorned with various paintings and decorations, including a large painting of a horse's head. The room has a cozy and well-decorated atmosphere.",4.6907172203063965,True
dataset_v2/image182.jpg,no fire,no fire,The image shows a room with a window covered by a curtain. There is a piece of furniture with a patterned cover on it.,1.974289894104004,True
dataset_v2/image183.jpg,no fire,no fire,"The image depicts a serene dining room with wooden furniture, including a table, chairs, and benches. A small fireplace with logs is visible, and there is a hanging plant above the table. The walls are painted in warm colors, and there are decorative elements such as a checkered curtain and a window. The scene appears calm and inviting.",3.645570993423462,True
dataset_v2/image184.jpg,no fire,no fire,"The image depicts a neatly arranged bedroom with a large window providing a view of a green landscape. The room contains a bed with a patterned headboard, several pillows, a lamp on the bedside table, and a potted plant near the window. The walls are adorned with framed artwork.",3.2495853900909424,True
dataset_v2/image185.jpg,no fire,no fire,"The image depicts a well-furnished living room with orange walls, wooden flooring, and a pool table. Key features include a large sofa, a bar area with stools, and a television mounted on the wall. The room has a modern design with recessed lighting and decorative elements.",3.1649081707000732,True
dataset_v2/image186.jpg,no fire,no fire,"The image depicts a bedroom with a bed against a wall. A window with a red curtain is visible on the left side, and a fan hangs from the ceiling. The room is well-lit by a light source above the bed.",2.795262336730957,True
dataset_v2/image187.jpg,no fire,no fire,"The image depicts a well-decorated dining area with a wooden table set for a meal. The table is adorned with a white tablecloth, a vase of sunflowers, and a candle holder. There are four chairs around the table, each with a cushioned seat. A clock hangs on the wall above the table, and a window with a view of greenery can be seen in the background. The room has a warm and inviting atmosphere.",4.5838916301727295,True
dataset_v2/image188.jpg,no fire,no fire,"The image depicts a living room with a couch adorned with blankets and pillows. A potted plant is placed near the wall, and there is a window with curtains. The room is brightly lit.",2.470059394836426,True
dataset_v2/image189.jpg,no fire,no fire,"The image depicts a neatly arranged home office space featuring wooden furniture such as a tall chest of drawers, a desk with a computer setup, and a bookshelf. A decorative plant is placed on the desk, and there is a staircase in the background.",2.9173014163970947,True
dataset_v2/image190.jpg,no fire,no fire,"The image depicts a living room with beige and white patterned wallpaper, a television on a stand, a sofa with pillows, a coffee table with a few items, and a window with a view outside. There is also a heater and some decorative items on the windowsill.",3.1305015087127686,True
dataset_v2/image191.jpg,no fire,no fire,"The image depicts a bedroom with two beds covered in striped blankets. The walls are painted orange, and there is a wooden headboard behind one of the beds. A ceiling fan with lights is visible above the beds. The room appears to be well-lit.",2.9926278591156006,True
dataset_v2/image192.jpg,no fire,no fire,"The image depicts a neatly arranged workspace with a white desk, shelves, and filing cabinets. Key features include a laptop, a chair, decorative items like a clock and a lamp, and framed pictures. The walls are painted yellow, and there is a sign that reads 'Dream' on one of the shelves.",3.4077584743499756,True
dataset_v2/image193.jpg,no fire,no fire,"The image depicts a serene dining room with a round glass table at its center. A vase filled with yellow flowers sits on the table. Large windows with white curtains provide a view of the ocean, and a chandelier with multiple candle-like lights hangs above the table.",3.0374882221221924,True
dataset_v2/image194.jpg,no fire,no fire,"The image depicts an office environment with several computer monitors on desks, a chair in front of one desk, and various office equipment. The room features beige walls and fluorescent lighting.",2.306896686553955,True
dataset_v2/image195.jpg,no fire,no fire,"The image depicts a serene bedroom setting with a large window that lets in natural light. The room has a neatly made bed with white linens and colorful pillows, a nightstand with a lamp, and a small potted plant. The walls are painted dark, and there is a decorative valance above the window. The scene is calm and peaceful.",3.7405142784118652,True
dataset_v2/image196.jpg,no fire,no fire,"The image depicts a modern office setup featuring a blue desk, a black office chair, a transparent floor mat, and a white keyboard. The floor consists of wooden planks.",2.304030418395996,True
dataset_v2/image197.jpg,no fire,no fire,"The image depicts a neatly arranged home office space featuring a wooden desk, a laptop, a lamp, a chair, a bookshelf stocked with books and decorative items, a trash can, and a small ottoman. The room has a carpeted floor and a comfortable armchair.",3.1573355197906494,True
dataset_v2/image198.jpg,no fire,no fire,"The image depicts a serene dining room with a wooden table at the center. A bowl of green apples sits on the table, and above it, a chandelier with multiple lampshades hangs from the ceiling. The room features a window with a view of the outdoors, and there are decorative items on the windowsill, including a basket and some small objects. The walls are painted in a light color, and the floor is made of wood.",4.531724214553833,True
dataset_v2/image199.jpg,no fire,no fire,"The image depicts a well-furnished living room with a large window providing a view of an adjacent building. The room contains a comfortable sofa with cushions, a coffee table, and a television set. The walls are painted white, and there is an air conditioning unit mounted on the wall to the right of the TV.",3.461226463317871,True
dataset_v2/image200.jpg,no fire,no fire,"The image depicts a neatly arranged dining table set for breakfast in a cozy room. The table is covered with a lace tablecloth and has a vase of flowers, orange juice, strawberries, and pastries. Four chairs with striped cushions surround the table, and the walls are adorned with framed pictures. The scene is warm and inviting.",3.573605537414551,True
dataset_v2/image201.jpg,no fire,no fire,"The image depicts a cozy bedroom setting with a large bed adorned with white bedding. The room features a window with dark curtains and a small plant on the windowsill. The walls are painted in a light color, and there is a piece of furniture with a decorative headboard.",3.1242334842681885,True
dataset_v2/image202.jpg,no fire,no fire,"The image depicts a rustic dining area with wooden elements such as a table, chairs, and beams. The room features a fireplace with a mantel decorated with various items, including plates and a candle holder. The overall ambiance is warm and homely.",2.925137996673584,True
dataset_v2/image203.jpg,no fire,no fire,"The image depicts a well-lit lobby area with orange sofas, a coffee table with a flower arrangement, a television mounted on the wall, and large windows. The space appears clean and organized, with no signs of fire or smoke.",2.789952516555786,True
dataset_v2/image204.jpg,no fire,no fire,The image depicts a bedroom setting with a bed adorned with a green quilt and floral bedding. A wooden nightstand beside the bed holds a lamp and other small items. The walls feature textured wallpaper.,2.462697982788086,True
dataset_v2/image205.jpg,no fire,no fire,"The image shows a neatly arranged bedroom with light green walls, wooden flooring, and yellow furniture. Key elements include a bed with white bedding and a yellow blanket, a large wardrobe with floral designs, a dresser with drawers, and a chair with an orange and white striped cushion. A painting hangs on the wall, and there is a window with a curtain and a sunflower arrangement on the windowsill.",4.165377616882324,True
dataset_v2/image206.jpg,no fire,no fire,"The image depicts a neatly arranged bedroom with green walls, white furniture, and a large wardrobe. The room contains a bed with a white headboard and purple bedding, a nightstand with a lamp, and a mirror above it. A blue curtain hangs on the window, and there are decorative items like vases and plants on the shelves of the wardrobe.",3.7721471786499023,True
dataset_v2/image207.jpg,no fire,no fire,"The image depicts a cluttered workspace with a computer monitor displaying a webpage, a keyboard, a mouse, a lamp, and various books on a shelf above the desk. There is also a chair and some cables on the floor.",2.746565818786621,True
dataset_v2/image208.jpg,no fire,no fire,"The image depicts a well-lit, modern office setting with two desks, each featuring a computer monitor, keyboard, mouse, and various office supplies. The room has large windows that allow natural light to enter, and the floor is made of wood. The walls are painted white, and the space appears clean and organized.",3.490854263305664,True
dataset_v2/image209.jpg,no fire,no fire,"The image depicts a serene bedroom with blue walls, white window blinds, and a large bed with white sheets. A beige armchair with a pillow and a vase of flowers sits on a colorful rug. A wooden chair and a small table with a lamp are present. The room features two windows with white curtains.",3.4014666080474854,True
dataset_v2/image210.jpg,no fire,no fire,"The image depicts a modern living room with a glass dining table in the foreground. On the table, there is a plate of fruit including bananas, apples, and oranges. The room has large windows allowing natural light to flood in, and there are framed pictures on the walls. The ceiling features recessed lighting.",3.4043943881988525,True
dataset_v2/image211.jpg,no fire,no fire,"The image depicts a tidy office setup with a desk, chair, printer, laptop, and other items arranged neatly. A window provides a view of adjacent buildings, and there is a cabinet with books on top. The room is clean and organized.",2.8720598220825195,True
dataset_v2/image212.jpg,no fire,no fire,"A medical setting with a patient lying in a bed, a doctor pointing at a large screen displaying a medical scan. The room appears to be well-lit and clean.",2.2623753547668457,True
dataset_v2/image213.jpg,no fire,no fire,"The image depicts a neatly arranged bedroom with a window, a radiator, and a bed with a red blanket. The walls are painted white, and there is a curtain hanging by the window.",2.419781446456909,True
dataset_v2/image214.jpg,no fire,no fire,"The image depicts a well-decorated living room with a red wall, two framed paintings, a beige sectional sofa with patterned pillows, a glass coffee table with decorative items, and a patterned armchair. The room has wooden flooring and is lit by a chandelier and a lamp.",3.2790262699127197,True
dataset_v2/image215.jpg,no fire,no fire,"The image depicts a small, brightly lit room with yellow walls and white tiled floors. Key features include a single bed with a blue mattress and a metal frame, a sink with a faucet, a wooden stool, and a window with frosted glass. The room has a clean and organized appearance.",3.291926860809326,True
dataset_v2/image216.jpg,no fire,no fire,"The image depicts a neatly arranged home office with a wooden desk, chair, and shelves containing books and decorative items. A framed picture hangs on the wall, and a clock is placed on a sideboard. The room features a warm ambiance with a rug on the floor.",3.0789177417755127,True
dataset_v2/image217.jpg,no fire,no fire,"The image depicts a contemporary office setting with blue sofas, orange armchairs, and a coffee table with a candle and a book. The room features exposed pipes and a chandelier, with a patterned rug on the floor.",2.7512102127075195,True
dataset_v2/image218.jpg,no fire,no fire,"The image depicts a hospital room with a patient bed, a chair, a table, and various medical equipment. The room features a window with curtains, a television mounted on the wall, and a wall-mounted light fixture. A pink balloon is placed on the window sill, and some clothes are scattered on the floor near the bed.",3.5681185722351074,True
dataset_v2/image219.jpg,no fire,no fire,"The image depicts a neatly arranged bedroom with patterned wallpaper, a window with curtains, a bed with a headboard, and two bedside tables. The room looks clean and well-maintained.",2.462454319000244,True
dataset_v2/image220.jpg,no fire,no fire,"The image depicts a well-furnished living room with a fireplace, a wooden dining table with chairs, and a striped armchair. A potted plant sits on the table, and there is a vase on the mantel above the fireplace. The room has a cozy and inviting ambiance.",3.198882818222046,True
dataset_v2/image221.jpg,no fire,no fire,"The image depicts an office setting with multiple desks, computers, and office equipment. Key features include a clock on the wall, a trash can, and a printer. The room has large windows with blinds and bookshelves filled with books.",2.8296077251434326,True
dataset_v2/image222.jpg,no fire,no fire,"The image depicts a neatly arranged dining room with a glass-top table set for a meal. The room features beige walls, large windows with yellow curtains, and a cozy atmosphere with a mix of modern and traditional furniture. The table is set with plates, silverware, and napkins, and there is a vase with flowers on the table. The room also has a fireplace and a potted plant, adding to the warm ambiance.",4.419155836105347,True
dataset_v2/image223.jpg,no fire,no fire,"The image depicts a neatly organized office or study room with a desk, chair, and a window adorned with plants. The desk features a laptop, keyboard, and various office supplies. A radiator is visible on the wall next to the window.",2.8385586738586426,True
dataset_v2/image224.jpg,no fire,no fire,"The image depicts an office setting with wooden flooring, desks, chairs, and multiple laptops on the tables. The room features large fluorescent lights hanging from the ceiling and a Buddha statue on a shelf to the right. The overall ambiance is clean and orderly.",2.917719602584839,True
dataset_v2/image225.jpg,no fire,no fire,"The image depicts a hotel room with two beds covered in plaid blankets. There is a wooden dresser with a television on top, a lamp, and a mirror above it. A bottle of water is placed on the dresser. The room has a window with curtains and a framed picture on the wall.",3.3253753185272217,True
dataset_v2/image226.jpg,no fire,no fire,"The image depicts a hospital room with a patient bed on the right side, a counter with various items including bottles and a sink, and a mirror reflecting part of the room. There is a curtain partially drawn to the left of the bed.",2.831930637359619,True
dataset_v2/image227.jpg,no fire,no fire,"The image depicts a serene bedroom with two beds adorned with patterned bedding. The room features blue walls, a mirror above one bed, a small table with a lamp and a vase of flowers, a clock on the wall, and a painting on the left side. The overall atmosphere is calm and well-organized.",3.446625232696533,True
dataset_v2/image228.jpg,no fire,no fire,"The image depicts a cozy dining room with a wooden table and chairs. The walls are painted blue, and there is a yellow cabinet with glass doors displaying various items. A vase with colorful flowers is placed on the table, and there are two framed pictures hanging on the wall. The floor is covered with a patterned rug.",3.5336403846740723,True
dataset_v2/image229.jpg,no fire,no fire,"The image depicts a spacious dining area with a high ceiling, a chandelier, and a large window. The room has a cozy ambiance with a wooden staircase, a fireplace, and a dining table adorned with candles and flowers. The walls are painted in a warm color, and there is a prominent painting on the wall.",3.4985859394073486,True
dataset_v2/image230.jpg,no fire,no fire,"The image depicts a cozy kitchen and living room setup with a dining table, chairs, and a sofa. The kitchen has white cabinets and a microwave, while the living room features a sofa with pillows and a coffee table. There are no visible signs of fire or smoke in the scene.",3.204728841781616,True
dataset_v2/image231.jpg,no fire,no fire,"The image depicts a well-organized office setting with a desk containing a computer setup, including a monitor, keyboard, and mouse. The walls are adorned with multiple framed pictures and posters, creating a vibrant and personalized workspace.",2.6708219051361084,True
dataset_v2/image232.jpg,no fire,no fire,"The image depicts a serene living room with yellow walls, white curtains, and a large window. Key features include a black leather sofa, a matching armchair, a small table with a vase of flowers, and a potted plant. On the right side, there is a fireplace.",3.2013518810272217,True
dataset_v2/image233.jpg,no fire,no fire,"The image depicts a wooden cabinet with various items on top, including a lamp, books, and decorative objects. A vase with flowers is placed to the left of the cabinet, and a book is open on the cabinet's surface.",2.7507596015930176,True
dataset_v2/image234.jpg,no fire,no fire,"The image depicts an office setting with multiple cubicles equipped with computer monitors and desks. The cubicles have glass walls, and there is a hallway in the background. The ceiling features recessed lighting, and the area looks clean and organized.",2.8358824253082275,True
dataset_v2/image235.jpg,no fire,no fire,"The image depicts an office environment with a wooden desk, two chairs, a lamp, a globe, framed pictures, and a potted plant. The walls have framed pictures and a bulletin board.",2.46199107170105,True
dataset_v2/image236.jpg,no fire,no fire,"The image depicts a bedroom with wooden beams on the ceiling, a bed with a floral blanket, a painting on the wall, and a window with a view outside. The room has a carpeted floor and a rug in front of the bed.",2.8654417991638184,True
dataset_v2/image237.jpg,no fire,no fire,"The image depicts a bedroom scene with a bed adorned with a patterned blanket. A lamp sits on a bedside table beside the bed, and a window with curtains is visible, showing a balcony with plants outside. The room has a warm and inviting ambiance.",2.9621951580047607,True
dataset_v2/image238.jpg,no fire,no fire,"The image depicts a hospital room with medical equipment, including an IV stand with a blue dress hanging from it. There is a bed with a white pillow and a monitor on the left side of the room.",2.5462112426757812,True
dataset_v2/image239.jpg,no fire,no fire,"The image depicts a modern dining area with a glass-top table and black wire chairs. A small stack of white cups and saucers is placed on the table, and a stainless steel container is nearby. The room features light-colored walls and flooring, with a pink door in the background.",3.2406129837036133,True
dataset_v2/image240.jpg,no fire,no fire,"A young child is sitting on a hospital bed, holding a smartphone. The room has medical equipment, including an IV stand and a monitor, and there is a framed picture on the wall.",2.4223179817199707,True
dataset_v2/image241.jpg,no fire,no fire,"The image depicts a neatly arranged dining area with a round table surrounded by four chairs. A prominent feature is a large vase containing yellow flowers, positioned centrally on the table. Above the table hangs a chandelier, and the backdrop consists of a window showcasing a serene outdoor scene with palm trees and a body of water during dusk. The room also has framed pictures on the walls and elegant curtains.",4.072779178619385,True
dataset_v2/image242.jpg,no fire,no fire,"The image depicts a bedroom setting with a bed adorned with a colorful blanket, a wooden chair with a cushion, a television set on a stand, and a partially drawn curtain. The room is well-lit.",2.588752269744873,True
