image_path,true_label,predicted_label,caption,inference_time,correct
fine_tune_dataset/test/images/test_202.jpg,controlled fire,controlled fire,"A cylindrical container is emitting smoke and flames, indicating a controlled fire in an open field.",2.1191327571868896,True
fine_tune_dataset/test/images/test_203.jpg,no fire,no fire,"The image depicts a living room with a television set on a stand, a table with various items such as a basket of fruits, a bottle, and a bowl, and a door leading outside. The room looks clean and well-lit.",3.038043260574341,True
fine_tune_dataset/test/images/test_204.jpg,no fire,no fire,"The image depicts a well-lit living room with a table covered by a red and white tablecloth. On the table, there is a red thermos, a bowl with food, and a small lamp. In the background, there is a window with curtains, a desk with various items, and a doorway leading to another room. The walls are plain, and there is a framed picture hanging above the table.",4.86678671836853,True
fine_tune_dataset/test/images/test_205.jpg,no fire,no fire,"A picturesque winter landscape featuring a snow-covered forest and a small cabin. The trees are blanketed in white snow, and the ground and water reflect the serene surroundings.",10.189504146575928,True
fine_tune_dataset/test/images/test_206.jpg,controlled fire,controlled fire,"The image depicts an indoor setting with a desk, a chair, a lamp, a closet with clothes hanging, and a drying rack with towels. A candle is lit on the desk, emitting a flame.",6.900949716567993,True
fine_tune_dataset/test/images/test_207.jpg,no fire,no fire,"The image depicts a window with a bowl on the sill, emitting steam or smoke. The room is well-lit, and there are various objects on the windowsill, including a spray bottle and a container.",3.130368947982788,True
fine_tune_dataset/test/images/test_208.jpg,no fire,no fire,The image depicts two leather recliners situated outdoors on a grassy surface with scattered leaves. The chairs show signs of aging and wear.,2.50799822807312,True
fine_tune_dataset/test/images/test_209.jpg,no fire,no fire,The image depicts a pile of cardboard boxes and a white plastic object on a concrete surface outdoors. The boxes are labeled 'Pent Gear Large' and appear to be empty. The ground is covered with dirt and some scattered leaves.,3.3124258518218994,True
fine_tune_dataset/test/images/test_210.jpg,controlled fire,controlled fire,"The image depicts a controlled fire burning inside a black barrel, emitting white smoke. The setting appears to be an open field with a clear sky and trees in the background.",2.809596300125122,True
fine_tune_dataset/test/images/test_211.jpg,no fire,no fire,"A street vendor is preparing food at an outdoor market. He is wearing an apron and handling skewered meat and vegetables on a grill. There are other people in the background, some of whom are wearing face masks. The setting appears to be a busy market area with various stalls and activities.",3.5079305171966553,True
fine_tune_dataset/test/images/test_212.jpg,no fire,no fire,"The image depicts a wicker basket with a wooden box inside it. The box has a small hole in the lid, and there is a thin, wispy cloud of smoke emerging from it.",3.0156514644622803,True
fine_tune_dataset/test/images/test_213.jpg,controlled fire,dangerous fire,"The image depicts a dark environment with a bright flame or light source in the lower left corner, suggesting a fire or heat source. The surroundings are very dark, making it difficult to identify other details.",4.39892053604126,False
fine_tune_dataset/test/images/test_214.jpg,controlled fire,controlled fire,"The image depicts a fire pit covered in snow with some leaves scattered around it. Inside the fire pit, there is a white plastic bag emitting smoke.",2.635267496109009,True
fine_tune_dataset/test/images/test_215.jpg,controlled fire,controlled fire,"The image depicts a living room with a table covered in a red cloth. On the table, there is a lit candle, a red thermos, and some fruits. A small step stool with a pink lamp is placed next to the table. The room features a window with curtains and a framed picture hanging on the wall above the table. The atmosphere seems calm and controlled.",4.519258975982666,True
fine_tune_dataset/test/images/test_216.jpg,no fire,no fire,"The image depicts a cozy living room with a window draped in red and white curtains. A lit candle sits on a table in the foreground, and a bed with a patterned blanket and pillows is visible in the background. The room has a warm, inviting ambiance.",3.261021614074707,True
fine_tune_dataset/test/images/test_217.jpg,no fire,no fire,"The image depicts a bedroom scene with a bed, a table with a lit candle, and a window with a bright light shining through. There is a British flag rug on the floor.",7.489166021347046,True
fine_tune_dataset/test/images/test_218.jpg,controlled fire,no fire,"The image depicts a dimly lit room with a red candle burning on a table in the foreground. Behind the candle, there is a closed door with a red light glowing through it. To the left, there is a clothes rack with hanging items, and to the right, there is a shelf with bananas and other items. The overall atmosphere appears calm and quiet.",4.0872862339019775,False
fine_tune_dataset/test/images/test_219.jpg,no fire,no fire,"The image depicts a bedroom scene with a lit candle on a table, a bed with a blue blanket, a window with a bright light shining through, and a shelf with various items including a microwave and a basket. The floor has a rug with a British flag design.",7.486555099487305,True
fine_tune_dataset/test/images/test_220.jpg,dangerous fire,dangerous fire,"The image depicts a computer setup with a monitor displaying a game titled 'Chicken Invaders', a keyboard, and a mouse. The computer case is open, revealing internal components, and there is a visible flame coming from the back of the case.",3.465689182281494,True
fine_tune_dataset/test/images/test_221.jpg,no fire,no fire,"The image depicts a bedroom with a bed, a table with a lit candle, and a window with a bright light shining through. The room appears to be well-lit with natural light coming from the window.",7.277446746826172,True
fine_tune_dataset/test/images/test_222.jpg,no fire,no fire,"The image depicts a bedroom scene with a bed, a table with a lit candle, and a window with a bright light shining through. There is a British flag rug on the floor.",6.89895486831665,True
fine_tune_dataset/test/images/test_223.jpg,no fire,no fire,"An aerial view of an industrial complex featuring multiple buildings, including a prominent white structure with a tall chimney emitting steam. The area includes train tracks and appears to be well-kept with surrounding greenery.",3.049220085144043,True
fine_tune_dataset/test/images/test_224.jpg,dangerous fire,dangerous fire,A laptop computer is on fire with flames coming from the keyboard area. A lighter is being used to ignite the laptop.,2.427107572555542,True
fine_tune_dataset/test/images/test_225.jpg,controlled fire,controlled fire,"The image depicts a serene camping setup at dusk or early evening. A person is standing near a campfire that is lit and emitting flames. The scene includes a rooftop tent attached to a vehicle, string lights hanging from trees, and a picnic table with some items on it. The location appears to be outdoors near a body of water, with grassy terrain and trees in the background.",5.914441823959351,True
fine_tune_dataset/test/images/test_226.jpg,controlled fire,controlled fire,"The image depicts a hallway leading to a room with a closed door. On the left side, there is a stack of plastic drawers with clothes hanging on them. In the center, there is a shoe rack with several pairs of shoes. A red fire extinguisher is mounted on the wall next to the door. On the floor in front of the door, there is a lit candle on a tray.",8.441495180130005,True
fine_tune_dataset/test/images/test_227.jpg,controlled fire,controlled fire,"The image depicts a hallway with a door at the end. There is a lit candle on the floor near the camera, a shoe rack with shoes, and a fire extinguisher mounted on the wall next to the door.",7.3992979526519775,True
fine_tune_dataset/test/images/test_228.jpg,controlled fire,controlled fire,"The image depicts a stone cabin with a metal roof, set against a backdrop of a rocky hillside. A small amount of smoke is emanating from the chimney, suggesting that there might be a fire inside the cabin.",2.8701436519622803,True
fine_tune_dataset/test/images/test_229.jpg,no fire,no fire,"The image depicts a hallway with a door leading to a room. Inside the room, there is a shoe rack with several shoes on it. A flashlight is placed on the floor near the door, and there is a white shirt hanging on the wall. The overall environment appears to be a residential setting.",7.661681413650513,True
fine_tune_dataset/test/images/test_230.jpg,no fire,no fire,"The image depicts a memorial with an eternal flame at its center. Two guards in uniform stand outside a glass structure. Snow is melting on the ground, and there are some flowers placed nearby.",4.2751781940460205,True
fine_tune_dataset/test/images/test_231.jpg,controlled fire,controlled fire,"The image depicts a hallway with a door at the end. A small flame is visible on a tray on the floor, and there is a fire extinguisher next to the door.",7.339990615844727,True
fine_tune_dataset/test/images/test_232.jpg,controlled fire,controlled fire,"A fire burning in a pile of items, including books and boxes, surrounded by dry leaves and grass in an outdoor setting.",2.4151525497436523,True
fine_tune_dataset/test/images/test_233.jpg,controlled fire,controlled fire,"The image depicts a dimly lit room with a small flame or light source in the center, possibly a candle or small fire. Surrounding objects include a red object on the left, a stack of books or papers, and some clothes or blankets on the right side. The atmosphere seems calm and controlled.",3.587909460067749,True
fine_tune_dataset/test/images/test_234.jpg,controlled fire,controlled fire,"The image depicts a serene indoor scene featuring a modern fireplace with vibrant flames. In front of the fireplace, there is a glass of red wine on a black, round, metal stand. The room has a minimalist design with light-colored walls and a wooden floor.",3.563119411468506,True
fine_tune_dataset/test/images/test_235.jpg,no fire,no fire,"The image depicts a computer setup with a monitor, keyboard, and mouse on a desk. The computer case is open, revealing internal components, including a glowing red LED light inside the motherboard. The desk appears to be cluttered with wires and debris.",3.48295259475708,True
fine_tune_dataset/test/images/test_236.jpg,controlled fire,controlled fire,"The image depicts a cozy living room with a television showing a program, a clock on the wall, and a window with curtains. A small flame is visible on the floor near the window, suggesting it might be a candle or similar object.",3.048963785171509,True
fine_tune_dataset/test/images/test_237.jpg,no fire,no fire,"The image depicts a small, dimly lit room with white walls and a window adorned with red and white curtains. A red candle is lit on a table in the center, casting a warm glow. The room contains a bed with a patterned blanket and a wardrobe. The atmosphere seems calm and quiet.",3.5891363620758057,True
fine_tune_dataset/test/images/test_238.jpg,controlled fire,controlled fire,"The image depicts an indoor setting with a wooden door partially open, revealing a bright light source inside. Various items, including a pile of wood and clothes hanging on a rack, are visible. A small flame is present on the floor near the door.",3.4701178073883057,True
fine_tune_dataset/test/images/test_239.jpg,no fire,no fire,"The image depicts a snowy landscape with two brick chimneys and snow-laden trees. The ground is covered in a thick layer of snow, suggesting a cold, wintry environment.",2.888150215148926,True
fine_tune_dataset/test/images/test_240.jpg,controlled fire,controlled fire,A hand holding a paper airplane over a piece of wood that has a small flame at one end.,2.2177629470825195,True
fine_tune_dataset/test/images/test_241.jpg,no fire,no fire,"The image depicts a desolate, rocky landscape with patches of greenery and red soil. A small cloud of dust or smoke is visible in the foreground, indicating recent activity or movement. The terrain is rugged and uneven, with rocky outcrops and sparse vegetation.",3.178522825241089,True
fine_tune_dataset/test/images/test_242.jpg,no fire,dangerous fire,"A white mattress is placed outdoors on a patch of grass and dirt, with a small flame visible through a hole in its center.",2.509631395339966,False
fine_tune_dataset/test/images/test_243.jpg,dangerous fire,dangerous fire,"The image depicts a dollhouse with flames coming out of the windows and doors, suggesting a fire inside. The dollhouse is situated on a grassy hillside with a picturesque mountain and lake background.",3.0993492603302,True
fine_tune_dataset/test/images/test_244.jpg,controlled fire,controlled fire,"The image depicts a room with a desk, chair, bookshelf, and various items including drawers, a lamp, and a coat hanging on a rack. There is a small flame on the desk, which appears to be from a candle, and a towel rack with towels on it.",8.179328441619873,True
fine_tune_dataset/test/images/test_245.jpg,no fire,no fire,"The image depicts a cozy bedroom with a bed, a desk, a microwave, and a fan. The room features a window with a bright light shining through it, and a Union Jack rug on the floor.",7.1565539836883545,True
fine_tune_dataset/test/images/test_246.jpg,controlled fire,controlled fire,"The image depicts a traditional kitchen setup with multiple pots and pans placed on a brick stove. Smoke is emanating from the pots, suggesting that food is being cooked. The stove has logs burning beneath it, providing heat.",2.8682398796081543,True
fine_tune_dataset/test/images/test_247.jpg,controlled fire,controlled fire,"The image depicts a piece of charred wood with a small flame burning inside a cardboard box. Smoke is rising from the box, suggesting that it is actively burning.",2.7581989765167236,True
fine_tune_dataset/test/images/test_248.jpg,no fire,no fire,"The image depicts an indoor setting with a desk, chair, stack of drawers, drying rack with towels, and a hanging jacket. There is a bright light source in the background, possibly a lamp, and a door in the background.",8.871448516845703,True
fine_tune_dataset/test/images/test_249.jpg,no fire,no fire,"The image depicts a cozy wooden cabin nestled in a snowy forest at night. The cabin's roof is heavily covered with snow, and there is a gentle snowfall. The surrounding trees are also covered in snow, and the sky is illuminated with a warm, orange glow, suggesting it might be either sunrise or sunset.",3.67523455619812,True
fine_tune_dataset/test/images/test_250.jpg,controlled fire,controlled fire,"A laptop on a white surface with a visible flame burning under it, indicating a controlled fire scenario.",2.2197513580322266,True
fine_tune_dataset/test/images/test_251.jpg,controlled fire,controlled fire,The image depicts a room with a lit candle on the floor near a closed door. There is also a framed picture leaning against the wall.,2.5384511947631836,True
fine_tune_dataset/test/images/test_252.jpg,controlled fire,controlled fire,"The image depicts a compact living space with a bed, desk, and kitchen area. A small flame is visible on a table near the bed.",6.682009935379028,True
fine_tune_dataset/test/images/test_253.jpg,dangerous fire,dangerous fire,"An aerial view of an industrial complex featuring various buildings, including a prominent white structure with cylindrical tanks. Smoke is emanating from the top of this central building, suggesting ongoing activity or a potential issue.",3.0957584381103516,True
fine_tune_dataset/test/images/test_254.jpg,no fire,no fire,"The image depicts a cozy bedroom with a lit candle on a table, a bed with a blanket, and a window with red and white curtains. The room appears to be well-lit by the candlelight.",2.792703866958618,True
fine_tune_dataset/test/images/test_255.jpg,no fire,no fire,"The image depicts a hallway with a shoe rack holding multiple pairs of shoes. A red fire extinguisher is positioned near the door, and a lit candle is placed on the floor in front of the shoe rack. The walls are painted white, and a towel hangs on the wall.",7.731959819793701,True
fine_tune_dataset/test/images/test_256.jpg,controlled fire,controlled fire,The image depicts a controlled fire test setup with a battery pack inside a container releasing smoke. The environment appears to be an industrial or laboratory setting.,2.583390712738037,True
fine_tune_dataset/test/images/test_257.jpg,controlled fire,controlled fire,"The image depicts a compact living space with a bed, a desk featuring a lit candle, a microwave, a rice cooker, and a shelf with various items. There is a window with frosted glass panels and a fire extinguisher nearby.",8.78763484954834,True
fine_tune_dataset/test/images/test_258.jpg,controlled fire,controlled fire,"The image depicts a window sill with a small bowl containing a burning object, emitting smoke. There is also a spray bottle and a piece of paper on the sill. The room appears to be well-lit with natural light coming through the window.",3.423658609390259,True
fine_tune_dataset/test/images/test_259.jpg,dangerous fire,dangerous fire,"A pile of cardboard boxes and other materials is burning outdoors. The flames are intense, and smoke is rising from the fire.",2.468789577484131,True
fine_tune_dataset/test/images/test_260.jpg,no fire,no fire,"The image depicts a dimly lit room with two metal lockers labeled 'Camera 1', 'Camera 2', and 'Camera 3'. There is a staircase to the right and a red object with a bright light source at the bottom left corner.",3.5482585430145264,True
fine_tune_dataset/test/images/test_261.jpg,no fire,no fire,"The image depicts a dimly lit room with a small, flickering light source that appears to be a candle or a similar object. The rest of the room is shrouded in darkness, making it hard to identify additional details.",3.3520290851593018,True
fine_tune_dataset/test/images/test_262.jpg,controlled fire,controlled fire,"The image depicts a compact living space with a bed, a table with a lit candle, a microwave, a rice cooker, and a shelf with various items. There is a window with a fire extinguisher next to it, and a British flag rug on the floor.",7.698636054992676,True
fine_tune_dataset/test/images/test_263.jpg,no fire,no fire,"The image depicts a memorial with an eternal flame, flowers laid out, and two guards standing in front of a building. The ground appears wet, possibly from recent rain or melting snow.",4.521737575531006,True
fine_tune_dataset/test/images/test_264.jpg,dangerous fire,dangerous fire,A large fire burning in an open area with a hillside and a small town in the background. The fire is consuming a structure that appears to be a metal box or container.,2.921980142593384,True
fine_tune_dataset/test/images/test_265.jpg,controlled fire,controlled fire,"The image depicts a snowy outdoor setting with a house, trees, and a red dumpster. Two brick chimneys are emitting smoke, suggesting that someone is using a fireplace or stove.",2.891472816467285,True
fine_tune_dataset/test/images/test_267.jpg,controlled fire,controlled fire,"The image depicts two cooking stoves with pots on them. One pot has a bright flame burning inside, while the other pot is empty. The background includes a white wall and some industrial equipment.",3.0176844596862793,True
fine_tune_dataset/test/images/test_268.jpg,controlled fire,controlled fire,"The image depicts a camping setup with a rooftop tent attached to a Jeep parked in a wooded area. The tent has string lights hanging above it, and there is a small campfire burning in a metal container. White folding chairs and a picnic table are present near the fire pit.",3.72719144821167,True
fine_tune_dataset/test/images/test_269.jpg,controlled fire,controlled fire,"The image depicts a dimly lit room with a single candle burning brightly on a table. The candle is the only source of light, casting a warm glow on the surrounding area. The room appears to be a bedroom or a small living space, with a bed and some furniture visible in the background.",3.55366587638855,True
fine_tune_dataset/test/images/test_270.jpg,no fire,no fire,"The image depicts a window sill with a lit candle and a small bowl emitting smoke or steam. The room is well-lit, and there are no visible signs of fire or smoke.",2.935293674468994,True
fine_tune_dataset/test/images/test_271.jpg,controlled fire,controlled fire,"The image depicts a nighttime cityscape with a prominent industrial complex lit up by numerous lights. In the foreground, there is a tall structure with a flame burning at its top, suggesting a controlled fire.",4.360974550247192,True
fine_tune_dataset/test/images/test_272.jpg,dangerous fire,dangerous fire,"The image depicts an electrical device with wires connected to it, emitting a bright flame or heat source. The setting appears to be indoors, with a wooden surface and a wall in the background.",3.006441593170166,True
fine_tune_dataset/test/images/test_273.jpg,controlled fire,controlled fire,"The image depicts a pile of charred and burnt materials, likely paper or cardboard, with smoke rising from it. The scene appears to be outdoors, possibly in a backyard or garden area with grass and fallen leaves.",3.1826953887939453,True
fine_tune_dataset/test/images/test_274.jpg,no fire,no fire,"The image depicts a hallway with a shoe rack holding multiple pairs of shoes. A lit candle is placed on the floor near the shoe rack, emitting a small flame. The room has a dim lighting setup, and there are no visible signs of fire or smoke.",8.255135297775269,True
fine_tune_dataset/test/images/test_275.jpg,no fire,no fire,"The image depicts a dark room with a table against a wall. On the table, there is a yellow bucket, a plant in a red pot, and some other small items. The lighting creates a bright spot on the wall behind the table.",3.0758583545684814,True
fine_tune_dataset/test/images/test_276.jpg,dangerous fire,dangerous fire,"The image depicts a dollhouse with a burning fire inside, situated in a scenic location with mountains and a lake in the background.",2.5099852085113525,True
fine_tune_dataset/test/images/test_277.jpg,controlled fire,controlled fire,"A small flame is burning amidst dry grass and pine needles on the ground, indicating a controlled fire.",2.214083194732666,True
fine_tune_dataset/test/images/test_278.jpg,controlled fire,controlled fire,"An aerial view captures firefighters on a rooftop, with a small fire burning on the adjacent building's roof. The firefighters seem to be managing the situation, and there is no visible spread of the fire.",3.043917179107666,True
fine_tune_dataset/test/images/test_279.jpg,no fire,no fire,"The image depicts a truck loaded with numerous boxes parked on the side of a street. A person is walking towards the truck, while another individual stands near the back of the vehicle. The scene appears to be calm and there are no visible signs of fire or smoke.",3.079706907272339,True
fine_tune_dataset/test/images/test_280.jpg,controlled fire,controlled fire,"The image depicts a dimly lit room with a small flame visible on a surface, possibly a candle or a small fire source. The room features a door with a metal frame and a piece of cardboard leaning against the wall.",2.923572540283203,True
fine_tune_dataset/test/images/test_281.jpg,dangerous fire,dangerous fire,A dollhouse is ablaze with intense flames consuming the structure. The scene appears to be outdoors on a rocky hillside with a picturesque landscape in the background.,2.77001953125,True
fine_tune_dataset/test/images/test_282.jpg,no fire,no fire,"The image depicts a dimly lit room with a small table against a wall. On the table, there is a lit candle emitting smoke, a potted plant, and some other items. The walls appear to be slightly worn.",2.9558327198028564,True
fine_tune_dataset/test/images/test_283.jpg,dangerous fire,dangerous fire,"A pile of cardboard boxes is burning outdoors, with smoke rising from one of the boxes. The scene appears to be a controlled fire setup.",2.588632822036743,True
fine_tune_dataset/test/images/test_284.jpg,dangerous fire,dangerous fire,"The image depicts a computer setup with a monitor displaying a game titled 'Chicken Invaders'. A person's hand is holding a small object near the open computer case, which has visible wires and components inside. The desk is cluttered with debris, and there is a visible flame coming from the computer case.",3.976425886154175,True
fine_tune_dataset/test/images/test_285.jpg,no fire,no fire,"An aerial view of an industrial complex featuring multiple buildings, including a prominent white structure with a chimney. Smoke or steam is visible rising from the chimneys, suggesting ongoing industrial activity.",2.5524301528930664,True
fine_tune_dataset/test/images/test_286.jpg,controlled fire,controlled fire,"A small flame is burning on the floor in a dimly lit room. The room appears to be cluttered with various items, including a piece of furniture with some clothes on it to the right.",2.7105743885040283,True
fine_tune_dataset/test/images/test_287.jpg,controlled fire,controlled fire,The image depicts a steam engine with a prominent exhaust pipe releasing white smoke into the air. The setting appears to be an open field with a clear blue sky and some trees in the distance.,2.9757120609283447,True
fine_tune_dataset/test/images/test_288.jpg,controlled fire,controlled fire,"An aerial view of an industrial complex featuring large tanks, pipes, and a white building with a chimney emitting smoke. The area includes roads and other industrial structures.",2.716388463973999,True
fine_tune_dataset/test/images/test_289.jpg,controlled fire,controlled fire,"The image depicts a controlled fire burning inside a metal container placed on a grassy area covered with dry leaves. The fire appears to be contained within the container, with flames and smoke rising from it.",3.0540642738342285,True
fine_tune_dataset/test/images/test_290.jpg,controlled fire,controlled fire,"The image depicts a hallway with a shoe rack holding multiple pairs of shoes. A red fire extinguisher is mounted on the wall near the door. A lit candle is placed on a tray on the floor, emitting a small flame.",8.263446807861328,True
fine_tune_dataset/test/images/test_291.jpg,no fire,no fire,"The image depicts a living room with a television set on a wooden stand, various items on a table including a red water bottle, a basket of apples, and a small bowl. There is a glass door leading outside, and the floor is tiled.",3.467702865600586,True
fine_tune_dataset/test/images/test_292.jpg,no fire,no fire,"The image depicts a compact living space with a bed, a desk, and a sliding door leading to a kitchen area. On the desk, there is a microwave, a water bottle, and a basket. A table holds a lit candle and a vase of flowers. The floor features a rug with the Union Jack design.",8.54052996635437,True
fine_tune_dataset/test/images/test_293.jpg,controlled fire,controlled fire,"The image depicts a hallway with a shoe rack holding multiple pairs of shoes. There is a red fire extinguisher near the door, and a small flame is visible on a tray on the floor in front of the door.",7.766292095184326,True
fine_tune_dataset/test/images/test_294.jpg,controlled fire,dangerous fire,"The image depicts a small fire burning on the ground near a stone wall and some green plants. The fire is emitting smoke, indicating it may be uncontrolled.",2.752053737640381,False
fine_tune_dataset/test/images/test_295.jpg,no fire,no fire,"The image depicts a small room with a red candle burning on the floor, a window with red and white curtains, and a bed with a blanket. The lighting is dim, suggesting it might be nighttime.",2.7517473697662354,True
fine_tune_dataset/test/images/test_296.jpg,controlled fire,controlled fire,"A black trash can with a lid is emitting white smoke from its opening, indicating a small fire or burning material inside.",2.3849191665649414,True
fine_tune_dataset/test/images/test_297.jpg,controlled fire,controlled fire,"The image depicts a serene living room setting with two fireplaces. The left fireplace has a vibrant fire burning with visible flames, while the right fireplace contains neatly stacked wood logs. Above the left fireplace, a deer head is mounted on the wall, and a metal cup is placed near the right fireplace.",6.802494287490845,True
fine_tune_dataset/test/images/test_298.jpg,dangerous fire,dangerous fire,"The image depicts a hallway leading to another room. Inside the adjacent room, there is a shoe rack with several pairs of shoes and a red fire extinguisher mounted on the wall. A small fire is burning on the floor in front of the shoe rack.",7.889607667922974,True
fine_tune_dataset/test/images/test_299.jpg,controlled fire,dangerous fire,"The image depicts a stone cabin with a metal roof, set against a backdrop of a rocky hillside. The chimney is actively emitting smoke, suggesting that there may be a fire inside the cabin.",2.701179265975952,False
fine_tune_dataset/test/images/test_300.jpg,no fire,no fire,"The image depicts an industrial setting with multiple tall chimneys releasing white smoke into the sky. The area is bordered by trees with autumnal colors, and there are roads and structures visible in the distance.",2.7117066383361816,True
fine_tune_dataset/test/images/test_301.jpg,no fire,no fire,"The image depicts a hallway leading to another room. Inside the adjacent room, there is a shoe rack with several pairs of shoes, a red fire extinguisher, and a lit candle on a table. The hallway has a phone mounted on the wall.",8.393561840057373,True
fine_tune_dataset/test/images/test_302.jpg,controlled fire,controlled fire,"The image depicts a dimly lit room with a window adorned with red and white striped curtains. A small flame is burning on the floor, and there is a bucket nearby. The setting suggests a controlled fire scenario.",2.825319528579712,True
fine_tune_dataset/test/images/test_303.jpg,dangerous fire,dangerous fire,"The image depicts a miniature dollhouse that is on fire, with intense flames consuming the structure. The scene appears to be outdoors on a rocky hillside with a scenic background of green fields and houses.",3.103396415710449,True
fine_tune_dataset/test/images/test_304.jpg,no fire,no fire,"The image depicts a small, dimly lit room with a lit candle on a table, red and white striped curtains covering a window, and a dark-colored wardrobe against the wall. The room appears to be quiet and undisturbed.",3.0042779445648193,True
fine_tune_dataset/test/images/test_305.jpg,no fire,no fire,"The image depicts a well-furnished living room with a television set on a stand, a table with various items such as a bottle, a bowl of fruit, and a remote control. There is a door leading outside with frosted glass panels and a red decorative item hanging on the wall. The floor is tiled, and there is a small table and chair in front of the door.",4.607302188873291,True
fine_tune_dataset/test/images/test_306.jpg,dangerous fire,dangerous fire,"The image depicts a hallway leading to a room where a shoe rack is visible. The door is open, revealing a room with a red fire extinguisher mounted on the wall. In front of the door, there is a small object that seems to be on fire.",8.397916316986084,True
fine_tune_dataset/test/images/test_307.jpg,dangerous fire,dangerous fire,"A white hat is burning inside a metal basket filled with dry leaves and snow, emitting smoke.",2.2035722732543945,True
fine_tune_dataset/test/images/test_308.jpg,controlled fire,controlled fire,"The image depicts a dimly lit room with a small flame burning on a table. A piece of wood is leaning against the wall behind the flame, and there are blankets and pillows scattered around the room.",2.7391133308410645,True
fine_tune_dataset/test/images/test_309.jpg,controlled fire,controlled fire,The image depicts a hallway with a fire extinguisher on the floor and a small flame burning on a tray. The room features a frosted glass door and a shelf with various items.,6.9704790115356445,True
fine_tune_dataset/test/images/test_310.jpg,controlled fire,controlled fire,"The image shows a festive Christmas setting with a decorated Christmas tree on the left, a lit fireplace with flames on the right, and a stone mantel adorned with stockings and garlands. The atmosphere is warm and cozy.",3.2145543098449707,True
fine_tune_dataset/test/images/test_311.jpg,controlled fire,controlled fire,"The image depicts a small flame from a candle situated on the floor near a closed door. To the right, there is a sign with Chinese characters leaning against the wall.",2.8037772178649902,True
fine_tune_dataset/test/images/test_312.jpg,no fire,no fire,"A cozy wooden cabin nestled in a snowy forest during winter. The cabin's roof is heavily laden with snow, and the surrounding area is blanketed in white. The sky is clear and bright, suggesting either sunrise or sunset.",2.9229912757873535,True
fine_tune_dataset/test/images/test_313.jpg,controlled fire,controlled fire,"The image depicts a rooftop with a chimney emitting smoke. The surrounding area includes trees and some bare branches, indicating a rural or suburban setting.",2.1993939876556396,True
fine_tune_dataset/test/images/test_314.jpg,controlled fire,no fire,"A warmly lit Christmas scene featuring a fireplace with a roaring fire, a decorated Christmas tree adorned with lights and ornaments, and presents underneath it. The room has a cozy ambiance with soft lighting.",2.9741313457489014,False
fine_tune_dataset/test/images/test_315.jpg,no fire,no fire,"The image depicts a construction site where firefighters are actively engaged in their duties. They are using ladders and other equipment, and there is a blue structure in the foreground. The scene is well-lit and organized.",3.177734136581421,True
fine_tune_dataset/test/images/test_316.jpg,controlled fire,controlled fire,"The image shows a festive Christmas setting with a decorated Christmas tree on the left, a lit fireplace with a roaring fire in the center, and a stone fireplace mantle adorned with holiday decorations including stockings and garlands. The room has warm lighting and festive decorations.",3.5152432918548584,True
fine_tune_dataset/test/images/test_317.jpg,controlled fire,controlled fire,"The image depicts a living room with a table covered in a red tablecloth. On the table, there is a lit candle with a flame, a basket of fruits, and a red water bottle. The room features a window with curtains, a clock on the wall, and a framed picture hanging above the table. The setting appears to be a cozy, well-decorated living space.",5.962547779083252,True
fine_tune_dataset/test/images/test_318.jpg,no fire,no fire,"The image depicts a serene winter scene with snow-covered rooftops, chimneys, and trees. The area appears to be quiet and undisturbed.",2.641571044921875,True
fine_tune_dataset/test/images/test_319.jpg,controlled fire,controlled fire,"The image depicts a dark, indoor setting with a small flame visible on the left side, suggesting a controlled fire source.",2.3839221000671387,True
fine_tune_dataset/test/images/test_320.jpg,no fire,no fire,"The image depicts a backyard setting with a Hugel wood-fired stove emitting smoke. Surrounding objects include a red fire extinguisher, a green pole, and various tools. The scene appears to be outdoors at night.",3.217224359512329,True
fine_tune_dataset/test/images/test_321.jpg,no fire,no fire,"The image depicts a single purple flower with a long stem placed on a reflective surface, possibly a marble or stone floor. The flower is positioned vertically, and there is a shadow cast by the flower onto the surface.",2.8420157432556152,True
fine_tune_dataset/test/images/test_322.jpg,no fire,no fire,"The image depicts an indoor setting with a desk, chair, bookshelf, and a drying rack with towels. There is a bright light source in the background, possibly from a lamp or another device, which is causing some glare and shadows.",7.552265405654907,True
fine_tune_dataset/test/images/test_323.jpg,controlled fire,controlled fire,"The image depicts a room with a desk, a chair, a lamp, a storage unit, and a drying rack with towels. There is a visible flame on the desk, which appears to be a candle. The room has a door with a window and some shelves with books and other items.",8.1166672706604,True
fine_tune_dataset/test/images/test_324.jpg,controlled fire,controlled fire,The image depicts a controlled fire test setup where a piece of electronic equipment is submerged in water. The equipment is placed on a platform that is part of a larger machine designed to simulate underwater conditions.,3.006495475769043,True
fine_tune_dataset/test/images/test_325.jpg,controlled fire,controlled fire,"The image depicts a hallway with a door leading to another room. Inside the adjacent room, there is a shelf with shoes and a red fire extinguisher. A small cake with a lit candle is placed on the floor in front of the door.",7.8637144565582275,True
fine_tune_dataset/test/images/test_326.jpg,controlled fire,no fire,"The image depicts a dimly lit room with a small candle burning on a table. There are several framed pictures or artworks leaning against the wall, and a chair is visible in the background. The overall atmosphere is calm and quiet.",2.95332407951355,False
fine_tune_dataset/test/images/test_327.jpg,controlled fire,controlled fire,"A person in a white lab coat and gloves is holding a yellow object with a flame coming out of it. The setting appears to be a child's bedroom with a crib, toys, and a dresser.",3.107344627380371,True
